aff_id1,aff_id2,occurrence
60014171,60094746,1
60000689,60008644,1
60024613,60083084,1
60001422,60001970,1
60017697,60030318,1
60005455,60024223,1
60008155,60013425,1
60001769,60013425,1
60027156,60103653,1
60008988,60027156,1
60006099,60025038,1
60030635,60070862,1
60016114,60023824,1
60000221,60014977,1
60008134,60117987,1
60028717,60117987,1
60016114,60031249,1
60013733,60068560,1
60000179,60075230,1
60020464,60027631,1
60020304,60117813,1
60019702,60019778,1
60016908,60025590,1
60015150,60018710,1
60068560,60106131,1
60005949,60014070,1
60000731,60008155,1
60001524,60028717,1
60006084,60014313,1
60004956,60117813,1
60028717,60117813,1
60021378,60028609,1
60020304,60028717,1
60018710,60028186,1
60002787,60023075,1
60023075,60031126,1
60021523,60023075,1
60023075,60031106,1
60018526,60023075,1
60005038,60023075,1
60015543,60023075,1
60019778,60085982,1
60030718,60068815,1
60029791,60030553,1
60103702,60110437,1
60029507,60074831,1
60008783,60022195,1
60008734,60117813,1
60003561,60026908,1
60003561,60016114,1
60014264,60031888,1
60025512,60031335,1
60002014,60028218,1
60009999,60029010,1
60016060,60069800,1
60021841,60025858,1
60021841,60027314,1
60016418,60031486,1
60021121,60021361,1
60010586,60030699,1
60030635,60106131,1
60007493,60015481,1
60012804,60070791,1
60012804,60070851,1
60019716,60023075,1
60013722,60023075,1
60004853,60023075,1
60008745,60025939,1
60007976,60011132,1
60007493,60012704,1
60012704,60021494,1
60005286,60007493,1
60005286,60021494,1
60007493,60027272,1
60021494,60027272,1
60005437,60007493,1
60005437,60021494,1
60007493,60022793,1
60021494,60022793,1
60007493,60027550,1
60021494,60027550,1
60007493,60028609,1
60021494,60028609,1
60001987,60032398,1
60005248,60032350,1
60010591,60030807,1
60021557,60103774,1
60016912,60022175,1
60003218,60105159,1
60018642,60023075,1
60007493,60031004,1
60008150,60023075,1
60007212,60023075,1
60012704,60023075,1
60023075,60027090,1
60021660,60022403,1
60007652,60018264,1
60012601,60026851,1
60008794,60016340,1
60013682,60105705,1
60084305,60105705,1
60020195,60101944,1
60005322,60032259,1
60005322,60084305,1
60032259,60084305,1
60002092,60025641,1
60004354,60025590,1
60025590,60026175,1
60012227,60013557,1
60018308,60083499,1
60008134,60103653,1
60017563,60021378,1
60021557,60026796,1
60027161,60029241,1
60011264,60028837,1
60010365,60117987,1
60010365,60022195,1
60008640,60026851,1
60009024,60028609,1
60000383,60104406,1
60007776,60027191,1
60024621,60106712,1
60014439,60027161,1
60027161,60032144,1
60011226,60030718,1
60015645,60023020,1
60008435,60078585,1
60006164,60021199,1
60012070,60094746,1
60014264,60032991,1
60017294,60113687,1
60008134,60018353,1
60008134,60069800,1
60017563,60055696,1
60005371,60011264,1
60016218,60016780,1
60016780,60024322,1
60016218,60024322,1
60002952,60119344,1
60009253,60022522,1
60030612,60106017,1
60013756,60030635,1
60008155,60017246,1
60003858,60017777,1
60021097,60024266,1
60006099,60007363,1
60020195,60031514,1
60003451,60020650,1
60026796,60030162,1
60025555,60026601,1
60006288,60096204,1
60009999,60102528,1
60006099,60117873,1
60005322,60025153,1
60027156,60069258,1
60030035,60094746,1
60030612,60032143,1
60020195,60029010,1
60007762,60018710,1
60016648,60069392,1
60003858,60020195,1
60020829,60021784,1
60006288,60070756,1
60020943,60117813,1
60006384,60013756,1
60013792,60029311,1
60027282,60070862,1
60007249,60069057,1
60000179,60015986,1
60003269,60019674,1
60025858,60157961,1
60005038,60030561,1
60019722,60032834,1
60010330,60074072,1
60074072,60084325,1
60012553,60023927,1
60006099,60019674,1
60022746,60106017,1
60013236,60073812,1
60008783,60105705,1
60003451,60028739,1
60017246,60030569,1
60000481,60007512,1
60010065,60021378,1
60017536,60029445,1
60015300,60073812,1
60002014,60023238,1
60007776,60071140,1
60001576,60105742,1
60026851,60028186,1
60017695,60028186,1
60005768,60030162,1
60007592,60029507,1
60007512,60033316,1
60007109,60007722,1
60005248,60024266,1
60000823,60003161,1
60003161,60083085,1
60014439,60020943,1
60013425,60119141,1
60024025,60068560,1
60032006,60106220,1
60022195,60105749,1
60004591,60101845,1
60005398,60029419,1
60029419,60106715,1
60007904,60008877,1
60000762,60024316,1
60007173,60011170,1
60002826,60032343,1
60026553,60087945,1
60000913,60033359,1
60010571,60018810,1
60006739,60022134,1
60022020,60022134,1
60006739,60022020,1
60007904,60029738,1
60003269,60138826,1
60000891,60001490,1
60005073,60011149,1
60005778,60023998,1
60008592,60029311,1
60013372,60112315,1
60022132,60030528,1
60002826,60017098,1
60013372,60028666,1
60015720,60021121,1
60036032,60106051,1
60010447,60104665,1
60019702,60030210,1
60006332,60016247,1
60010726,60112768,1
60007278,60020337,1
60007278,60007893,1
60007893,60085698,1
60007893,60020337,1
60007893,60031514,1
60031514,60078288,1
60021260,60029937,1
60021260,60032215,1
60001402,60021859,1
60001402,60078288,1
60001402,60007893,1
60016621,60027161,1
60027161,60078288,1
60007893,60027161,1
60007893,60112834,1
60019497,60025988,1
60030210,60072664,1
60007493,60025697,1
60006539,60030162,1
60012392,60024666,1
60015095,60027332,1
60010884,60012689,1
60015543,60018208,1
60019939,60026553,1
60000248,60014313,1
60002494,60012981,1
60006796,60030398,1
60107110,60110693,1
60009535,60009982,1
60000874,60002483,1
60017252,60027272,1
60004718,60138276,1
60004718,60138744,1
60019702,60138744,1
60006173,60025111,1
60010023,60018926,1
60027550,60032270,1
60030612,60032270,1
60008423,60026860,1
60008950,60110548,1
60007919,60017317,1
60002963,60028717,1
60005455,60018926,1
60017161,60018540,1
60028628,60033432,1
60022109,60029378,1
60003059,60106345,1
60000221,60027272,1
60002798,60005141,1
60007762,60116225,1
60005510,60078606,1
60078606,60112754,1
60021121,60116134,1
60030961,60116134,1
60016235,60023123,1
60020928,60030162,1
60017145,60025063,1
60000745,60076382,1
60002494,60138744,1
60002494,60138276,1
60014551,60116225,1
60007776,60116635,1
60003500,60021784,1
60007776,60011132,1
60000356,60138826,1
60015941,60023004,1
60008524,60103891,1
60015791,60020337,1
60018229,60027161,1
60007903,60018229,1
60024666,60074388,1
60032083,60136281,1
60019816,60085433,1
60005455,60005681,1
60003500,60005681,1
60005141,60015791,1
60020337,60021784,1
60020337,60112497,1
60005681,60009982,1
60000689,60009748,1
60005322,60016621,1
60011278,60134793,1
60020337,60116524,1
60029640,60029937,1
60004848,60109909,1
60025063,60029631,1
60008911,60022020,1
60019507,60020650,1
60011976,60018491,1
60020486,60026553,1
60068856,60068878,1
60025063,60025066,1
60005455,60023237,1
60022852,60104017,1
60006288,60022265,1
60032942,60068815,1
60009465,60031754,1
60018319,60022321,1
60029027,60031581,1
60029378,60031581,1
60018625,60021121,1
60019533,60069736,1
60008740,60029526,1
60014773,60031138,1
60017825,60031706,1
60016983,60029608,1
60005776,60030309,1
60017161,60032083,1
60009226,60077228,1
60032922,60105587,1
60007027,60015457,1
60009512,60030210,1
60006341,60031031,1
60000356,60003059,1
60021889,60025160,1
60003812,60030806,1
60020779,60027675,1
60021784,60032157,1
60003088,60004512,1
60002214,60021260,1
60021260,60026553,1
60016849,60021260,1
60002214,60026553,1
60002214,60016849,1
60022148,60029251,1
60006341,60026594,1
60007470,60033423,1
60007470,60032350,1
60019497,60026415,1
60015481,60016218,1
60000221,60016218,1
60002999,60075286,1
60002999,60010065,1
60010065,60075286,1
60021889,60031003,1
60025160,60031003,1
60011373,60020188,1
60009982,60029788,1
60027666,60029170,1
60012259,60021796,1
60021607,60026163,1
60012708,60021607,1
60005248,60015583,1
60028628,60077746,1
60028628,60029788,1
60004760,60013372,1
60010175,60030623,1
60005179,60013372,1
60013959,60026860,1
60025371,60033096,1
60021508,60023927,1
60027646,60089917,1
60002494,60021763,1
60001643,60071594,1
60001565,60022132,1
60022132,60071693,1
60001565,60071693,1
60014965,60029681,1
60022046,60103891,1
60003500,60021508,1
60007893,60018869,1
60005361,60023927,1
60000928,60005361,1
60000928,60023927,1
60006242,60008734,1
60012708,60068856,1
60012708,60022457,1
60001741,60003662,1
60015138,60078288,1
60007893,60015138,1
60003059,60032215,1
60001526,60016912,1
60018869,60025525,1
60004354,60027161,1
60003059,60017697,1
60004745,60005745,1
60006297,60102564,1
60021285,60073787,1
60027161,60029282,1
60003059,60016005,1
60009550,60032179,1
60019674,60033125,1
60002337,60017789,1
60001439,60073785,1
60017803,60026553,1
60020633,60021918,1
60007653,60121962,1
60026688,60030162,1
60005455,60026688,1
60019611,60027561,1
60119141,60119977,1
60011460,60027561,1
60002476,60009486,1
60018475,60022758,1
60029445,60092181,1
60019816,60022265,1
60112834,60116324,1
60077343,60112834,1
60019909,60023855,1
60015941,60018179,1
60018926,60027565,1
60002798,60033420,1
60007363,60010756,1
60017837,60017919,1
60015023,60015543,1
60006692,60017317,1
60007740,60013346,1
60007903,60021784,1
60005745,60023019,1
60006539,60026851,1
60008141,60008841,1
60026116,60029982,1
60001359,60021714,1
60007844,60028900,1
60006413,60068730,1
60000382,60013141,1
60006332,60015195,1
60015481,60073778,1
60030162,60070866,1
60012708,60094745,1
60003342,60022772,1
60009401,60018654,1
60027142,60030551,1
60012614,60027142,1
60012614,60030551,1
60009408,60029251,1
60006539,60009408,1
60005745,60025374,1
60001643,60020261,1
60007776,60048717,1
60023643,60028748,1
60025588,60098850,1
60015457,60090952,1
60005455,60027627,1
60004109,60016990,1
60021624,60025063,1
60004942,60021121,1
60027090,60032766,1
60003241,60027512,1
60002316,60005686,1
60003631,60014863,1
60031004,60069377,1
60004354,60017470,1
60009697,60018491,1
60012920,60027090,1
60010624,60027165,1
60011019,60086726,1
60017326,60023176,1
60004572,60138360,1
60027340,60138360,1
60004923,60012468,1
60001881,60032773,1
60002552,60010534,1
60018251,60020273,1
60025525,60136290,1
60002494,60009728,1
60002494,60078288,1
60009728,60078288,1
60026651,60028850,1
60007954,60072398,1
60001359,60024316,1
60002092,60018251,1
60002092,60020273,1
60007278,60021763,1
60000891,60103695,1
60025525,60077281,1
60021784,60022078,1
60011520,60013682,1
60009507,60104916,1
60022132,60117141,1
60003771,60117141,1
60007903,60014653,1
60020337,60022195,1
60020188,60071140,1
60070152,60078288,1
60016621,60070152,1
60017145,60078288,1
60016621,60017145,1
60014321,60014439,1
60003892,60093807,1
60022091,60117141,1
60016621,60112834,1
60007893,60028717,1
60011149,60016621,1
60011149,60020337,1
60020238,60028717,1
60020238,60078288,1
60031216,60078288,1
60018353,60078288,1
60016621,60027786,1
60012317,60020337,1
60016621,60025063,1
60007893,60025063,1
60026562,60104525,1
60016621,60165293,1
60025778,60165293,1
60017145,60070152,1
60019774,60083053,1
60019180,60107097,1
60033387,60117699,1
60000221,60027576,1
60000221,60009507,1
60000221,60004424,1
60013372,60031892,1
60006173,60030551,1
60003892,60033021,1
60020188,60028707,1
60000305,60012480,1
60002194,60014653,1
60019526,60024941,1
60002483,60031203,1
60016849,60075286,1
60017150,60021143,1
60005455,60015095,1
60018263,60022659,1
60000762,60002483,1
60000823,60007747,1
60011149,60014105,1
60014105,60025063,1
60011149,60025063,1
60004424,60009507,1
60009507,60027576,1
60028300,60033224,1
60000221,60006619,1
60021136,60025200,1
60030636,60070734,1
60026479,60108650,1
60018319,60026163,1
60007989,60026479,1
60017161,60020621,1
60020304,60030398,1
60026954,60033316,1
60015590,60033389,1
60009507,60023646,1
60003892,60006951,1
60005837,60006619,1
60005837,60027576,1
60005837,60009507,1
60004424,60005837,1
60000221,60005837,1
60006619,60027576,1
60006619,60009507,1
60004424,60006619,1
60013141,60022147,1
60015186,60071031,1
60003915,60032372,1
60019816,60022148,1
60016297,60079318,1
60030514,60031101,1
60003620,60007033,1
60009507,60023908,1
60010018,60031707,1
60007989,60024360,1
60028333,60108319,1
60026953,60032179,1
60020304,60021497,1
60009439,60018474,1
60023643,60028599,1
60022758,60025778,1
60022758,60119493,1
60025778,60119493,1
60004312,60024324,1
60018474,60025111,1
60018474,60020304,1
60017311,60021521,1
60001504,60023927,1
60018319,60030398,1
60008250,60023643,1
60012113,60030210,1
60001439,60005686,1
60000221,60023643,1
60000401,60012689,1
60011274,60024631,1
60009550,60025778,1
60000221,60015543,1
60005837,60029251,1
60012317,60027090,1
60009982,60108319,1
60021784,60029819,1
60000745,60002316,1
60006242,60027950,1
60003873,60025038,1
60002765,60015095,1
60002765,60006297,1
60005455,60017150,1
60003088,60007653,1
60009982,60116524,1
60025225,60025475,1
60032083,60032974,1
60009500,60032083,1
60027550,60029543,1
60024779,60112453,1
60011520,60012708,1
60000221,60013649,1
60006539,60093736,1
60010417,60093736,1
60006297,60017150,1
60017994,60032706,1
60023908,60027550,1
60023004,60028131,1
60013289,60019444,1
60009999,60014213,1
60000689,60013791,1
60016621,60104653,1
60017553,60021784,1
60010152,60026610,1
60022020,60031331,1
60005322,60029848,1
60005322,60007893,1
60004156,60017145,1
60003915,60010261,1
60023143,60078288,1
60003059,60016849,1
60006539,60010417,1
60007033,60090005,1
60005880,60022175,1
60005465,60016662,1
60012386,60029027,1
60009016,60017777,1
60003915,60015802,1
60029190,60103899,1
60017161,60070576,1
60003719,60019424,1
60012325,60121421,1
60007989,60020652,1
60000874,60108957,1
60007893,60015707,1
60002440,60027950,1
60030162,60032083,1
60007776,60012317,1
60000745,60020059,1
60019600,60021285,1
60019600,60022659,1
60003059,60025002,1
60008088,60031101,1
60016662,60030162,1
60005081,60017592,1
60021784,60027652,1
60032704,60106051,1
60009730,60106712,1
60005038,60029616,1
60003725,60026626,1
60045588,60138718,1
60024007,60103164,1
60030788,60068670,1
60017641,60030514,1
60006514,60012804,1
60009081,60011373,1
60005263,60023462,1
60000060,60014982,1
60021121,60025111,1
60021340,60096190,1
60007457,60021340,1
60007457,60096190,1
60002873,60010237,1
60010237,60011520,1
60004298,60009839,1
60013140,60014965,1
60003229,60021523,1
60023955,60069817,1
60030514,60068696,1
60015913,60017597,1
60007224,60010146,1
60000854,60010062,1
60035853,60121247,1
60089631,60121247,1
60035853,60089631,1
60013388,60031863,1
60031581,60033100,1
60020829,60028928,1
60019499,60117978,1
60007912,60014256,1
60003218,60011001,1
60024147,60032834,1
60028244,60115148,1
60004518,60029195,1
60025278,60088176,1
60000578,60070933,1
60007155,60029306,1
60006476,60006832,1
60027012,60031254,1
60006711,60007618,1
60007652,60010062,1
60025545,60025553,1
60003242,60010931,1
60069716,60072376,1
60023643,60024724,1
60002018,60019533,1
60004828,60117389,1
60019533,60121500,1
60004828,60073486,1
60018465,60022281,1
60007711,60073561,1
60019533,60025094,1
60018554,60023813,1
60018038,60018205,1
60019533,60073441,1
60016835,60024542,1
60005244,60073673,1
60004828,60017456,1
60010432,60073673,1
60022020,60116105,1
60025709,60111677,1
60006029,60033125,1
60019909,60028244,1
60000221,60020975,1
60001429,60018465,1
60019778,60072651,1
60014655,60088882,1
60013881,60026415,1
60001018,60006240,1
60010000,60099200,1
60027557,60068801,1
60013273,60121458,1
60011137,60013273,1
60003029,60015331,1
60022195,60026905,1
60032633,60086946,1
60025590,60027550,1
60003771,60025590,1
60003218,60023254,1
60003218,60119479,1
60014966,60025590,1
60008263,60028609,1
60000221,60016652,1
60009550,60087795,1
60000086,60004764,1
60005465,60013682,1
60013881,60021121,1
60010261,60031581,1
60017150,60121421,1
60000461,60019647,1
60012937,60115573,1
60011357,60113274,1
60011357,60027018,1
60009507,60112600,1
60106186,60112600,1
60009507,60106186,1
60020875,60028218,1
60025786,60028218,1
60020875,60025786,1
60026851,60027462,1
60112035,60117190,1
60011885,60012070,1
60009647,60106344,1
60026594,60083821,1
60031117,60138810,1
60031875,60079654,1
60006541,60025761,1
60006242,60030210,1
60030210,60033387,1
60003030,60027407,1
60007363,60021784,1
60027018,60113274,1
60002823,60078210,1
60014002,60019674,1
60000145,60112491,1
60001343,60012070,1
60015595,60025063,1
60014383,60017973,1
60006876,60033100,1
60000213,60032143,1
60006142,60007363,1
60016321,60032882,1
60016321,60017145,1
60017145,60032882,1
60020337,60022452,1
60011520,60015875,1
60031828,60106382,1
60003059,60027272,1
60008724,60010384,1
60014526,60020255,1
60005429,60020337,1
60007919,60016849,1
60003858,60031117,1
60119141,60119976,1
60016969,60113274,1
60005429,60113274,1
60026672,60029311,1
60004156,60069393,1
60009188,60031706,1
60015466,60018363,1
60017150,60027550,1
60006332,60117763,1
60003719,60017150,1
60003269,60018475,1
60003915,60014604,1
60010365,60032487,1
60022148,60111042,1
60005745,60032177,1
60015272,60017536,1
60016621,60109436,1
60008134,60108957,1
60009780,60105096,1
60011885,60028333,1
60004517,60007903,1
60031135,60068912,1
60023861,60026851,1
60017627,60019647,1
60004505,60011170,1
60024826,60026227,1
60003088,60010534,1
60009982,60116868,1
60003088,60010261,1
60006222,60026415,1
60008950,60020650,1
60009060,60021439,1
60020337,60026910,1
60030835,60104665,1
60021121,60108650,1
60000874,60023137,1
60003892,60032179,1
60020337,60025303,1
60027165,60098657,1
60026161,60030162,1
60004156,60007337,1
60012156,60031101,1
60008221,60121472,1
60015331,60022461,1
60008592,60116379,1
60014966,60116379,1
60006514,60031004,1
60001343,60005455,1
60012070,60116262,1
60000762,60011520,1
60030612,60121512,1
60010534,60025786,1
60028269,60118347,1
60003269,60006539,1
60015404,60033103,1
60015404,60025374,1
60025374,60033103,1
60009982,60100185,1
60119141,60119516,1
60005455,60010534,1
60020337,60072522,1
60001881,60116262,1
60008724,60008911,1
60006332,60116524,1
60006332,60010534,1
60012386,60023927,1
60031707,60033340,1
60000473,60018123,1
60025371,60030398,1
60015986,60030162,1
60001490,60030514,1
60007363,60027950,1
60003873,60007363,1
60001197,60019674,1
60007869,60020304,1
60001785,60025038,1
60010018,60025038,1
60025038,60090010,1
60001785,60010018,1
60001785,60090010,1
60010018,60090010,1
60009831,60025038,1
60009019,60030835,1
60025111,60027550,1
60002162,60013372,1
60001504,60015807,1
60021784,60028229,1
60021784,60025525,1
60008734,60025778,1
60012708,60015273,1
60006164,60022970,1
60006164,60015273,1
60003269,60122660,1
60007869,60010534,1
60029311,60121421,1
60003873,60121421,1
60007893,60024025,1
60080799,60118347,1
60011936,60021784,1
60007924,60011936,1
60006541,60023998,1
60001439,60018208,1
60003545,60012387,1
60020985,60106455,1
60032179,60106455,1
60020985,60032179,1
60007903,60025778,1
60028883,60032942,1
60011460,60021784,1
60006297,60024324,1
60021784,60033284,1
60010413,60097279,1
60021121,60025371,1
60006658,60011604,1
60027550,60097279,1
60018845,60027550,1
60018845,60097279,1
60007924,60021784,1
60013649,60033080,1
60020337,60030612,1
60007945,60009550,1
60017150,60020337,1
60023643,60117617,1
60119141,60120056,1
60120056,60120781,1
60023927,60113263,1
60005455,60025800,1
60031745,60032350,1
60016418,60031745,1
60016418,60032350,1
60013494,60031745,1
60013494,60109436,1
60071431,60116647,1
60006539,60025038,1
60021121,60029278,1
60013346,60017672,1
60019666,60027552,1
60003269,60007033,1
60008724,60010065,1
60020547,60103681,1
60006539,60029251,1
60005455,60032372,1
60005398,60106715,1
60009831,60013851,1
60007852,60010491,1
60029897,60069400,1
60005141,60030162,1
60030469,60170198,1
60000356,60002483,1
60000356,60019816,1
60010365,60032704,1
60015543,60025965,1
60011764,60023988,1
60004718,60015875,1
60003059,60021902,1
60004718,60107797,1
60015875,60107797,1
60030551,60030623,1
60020304,60021784,1
60021784,60025111,1
60004407,60099919,1
60004923,60015472,1
60002092,60110965,1
60015150,60033387,1
60003915,60007776,1
60007776,60086598,1
60003915,60086598,1
60018306,60025152,1
60017826,60025779,1
60000717,60026830,1
60024438,60030931,1
60019187,60029653,1
60002676,60012329,1
60016621,60100879,1
60017150,60025063,1
60000485,60021260,1
60003892,60007740,1
60003892,60122501,1
60001777,60107512,1
60001777,60025089,1
60002787,60012945,1
60002787,60078621,1
60032325,60078621,1
60028190,60105159,1
60016835,60019218,1
60019617,60083599,1
60025152,60025374,1
60005455,60022559,1
60001855,60004518,1
60001821,60026553,1
60008134,60012164,1
60008134,60105095,1
60007989,60021081,1
60010023,60022175,1
60018276,60028717,1
60009254,60024992,1
60017098,60028485,1
60009635,60030200,1
60002952,60021784,1
60005273,60116416,1
60007904,60020650,1
60015747,60103124,1
60033103,60103124,1
60008809,60103124,1
60015747,60033103,1
60008809,60015747,1
60008809,60033103,1
60005059,60030992,1
60024609,60113228,1
60011256,60014313,1
60029631,60105095,1
60012164,60105095,1
60001197,60017338,1
60012164,60029631,1
60017338,60105740,1
60001197,60105740,1
60008781,60029681,1
60001576,60088702,1
60012162,60025153,1
60013592,60025153,1
60012162,60013592,1
60022778,60025233,1
60029311,60102124,1
60053707,60076294,1
60020551,60029631,1
60007493,60019660,1
60007493,60025988,1
60007493,60013756,1
60019660,60025988,1
60013756,60019660,1
60013756,60025988,1
60032760,60099553,1
60020661,60022506,1
60000221,60016338,1
60004636,60019578,1
60006297,60138421,1
60028179,60029489,1
60009635,60017152,1
60012070,60033387,1
60010057,60020337,1
60016621,60019743,1
60020337,60021406,1
60016621,60021406,1
60016662,60027552,1
60031846,60071491,1
60002952,60018753,1
60005837,60006173,1
60004636,60020730,1
60026306,60027086,1
60020304,60027627,1
60017869,60023651,1
60007801,60008827,1
60006539,60006577,1
60005200,60006539,1
60006925,60019544,1
60006539,60016849,1
60004718,60027863,1
60003059,60032179,1
60000986,60020420,1
60002582,60027550,1
60003892,60122674,1
60021200,60030990,1
60000937,60030990,1
60023237,60087824,1
60021182,60082172,1
60020258,60031150,1
60073624,60103963,1
60023237,60081484,1
60021182,60073530,1
60028965,60073530,1
60021182,60023237,1
60031150,60031419,1
60017605,60023237,1
60015404,60020828,1
60010884,60016235,1
60011719,60027811,1
60002483,60030162,1
60021182,60025152,1
60030101,60110899,1
60000356,60031569,1
60018353,60024025,1
60002494,60006539,1
60006539,60011460,1
60005455,60030718,1
60001821,60003771,1
60001565,60006173,1
60023020,60071231,1
60014569,60030969,1
60008134,60014511,1
60014511,60025778,1
60032706,60032941,1
60023197,60032179,1
60024992,60025111,1
60015543,60027090,1
60011550,60015913,1
60012028,60015720,1
60012028,60015457,1
60000745,60020420,1
60005816,60030469,1
60006541,60011019,1
60020650,60023643,1
60004182,60025038,1
60006876,60098949,1
60009509,60030788,1
60083821,60106296,1
60120494,60120525,1
60009205,60016849,1
60015765,60023123,1
60003915,60012920,1
60012920,60021068,1
60011362,60012298,1
60000159,60011362,1
60003937,60033224,1
60030162,60031117,1
60000071,60021068,1
60000305,60113192,1
60010884,60011073,1
60006164,60033316,1
60027090,60030074,1
60025278,60083821,1
60000371,60021918,1
60015206,60021508,1
60028244,60029747,1
60015941,60122654,1
60000112,60015138,1
60023932,60025704,1
60011754,60014611,1
60000689,60106641,1
60030274,60117377,1
60018491,60018510,1
60011362,60017915,1
60003970,60020321,1
60000112,60029336,1
60006541,60019939,1
60029306,60069731,1
60008069,60016653,1
60002596,60016653,1
60004982,60018491,1
60004982,60018510,1
60026479,60028495,1
60016218,60032350,1
60024779,60028495,1
60017672,60025488,1
60011132,60069377,1
60008524,60026553,1
60071706,60103653,1
60010100,60024324,1
60012054,60107856,1
60021562,60112415,1
60023760,60031846,1
60016849,60098090,1
60002561,60071082,1
60001217,60010586,1
60005036,60069613,1
60004312,60030162,1
60000689,60018593,1
60018593,60024510,1
60000689,60024510,1
60007750,60026055,1
60018319,60027090,1
60010365,60026134,1
60003771,60007971,1
60018988,60031837,1
60024609,60032025,1
60002999,60021887,1
60119141,60119960,1
60000881,60018373,1
60007893,60032935,1
60003222,60028378,1
60028717,60105007,1
60013494,60015197,1
60003222,60020389,1
60000905,60017338,1
60012521,60023760,1
60012521,60031846,1
60028378,60108973,1
60030480,60116562,1
60004686,60005085,1
60009343,60009982,1
60010027,60021784,1
60025749,60088733,1
60016278,60023020,1
60011284,60029681,1
60008134,60106344,1
60030162,60106344,1
60030318,60106350,1
60029937,60106097,1
60003059,60007279,1
60011362,60019544,1
60010534,60025759,1
60017404,60073068,1
60018319,60033387,1
60000828,60014176,1
60001769,60027086,1
60002952,60010348,1
60005658,60021918,1
60003545,60029747,1
60001248,60006234,1
60026051,60030469,1
60001248,60011362,1
60008524,60025704,1
60008524,60024724,1
60024724,60025704,1
60000964,60070015,1
60005686,60007363,1
60000356,60032350,1
60006393,60007027,1
60005681,60093501,1
60032942,60112522,1
60001823,60004092,1
60001823,60116868,1
60024989,60028950,1
60005711,60011832,1
60018123,60025701,1
60004424,60084449,1
60018179,60030440,1
60029170,60030480,1
60024724,60030835,1
60006234,60011362,1
60003545,60012386,1
60003090,60028900,1
60026306,60106641,1
60012306,60109436,1
60025063,60025111,1
60006183,60016240,1
60009512,60028009,1
60026281,60092891,1
60006173,60033100,1
60004862,60007275,1
60016218,60103891,1
60012560,60015747,1
60010023,60011188,1
60030162,60112035,1
60014612,60014682,1
60000928,60018353,1
60000928,60025641,1
60012259,60017150,1
60015875,60112769,1
60021260,60023030,1
60005455,60012513,1
60025374,60117164,1
60016459,60021121,1
60009453,60025374,1
60013450,60025063,1
60008734,60010065,1
60023927,60027550,1
60015481,60023927,1
60008042,60117218,1
60014013,60014439,1
60007606,60019000,1
60008877,60071075,1
60031707,60077228,1
60021714,60026116,1
60012920,60022195,1
60021784,60106345,1
60021784,60025070,1
60025070,60106345,1
60005899,60106251,1
60011372,60024260,1
60001422,60015986,1
60014402,60031419,1
60010152,60012387,1
60016005,60028395,1
60021260,60104289,1
60000345,60016379,1
60004156,60028190,1
60009453,60012130,1
60012130,60025374,1
60000865,60025374,1
60003059,60018363,1
60003090,60012296,1
60021260,60023814,1
60025038,60027883,1
60005141,60006925,1
60002316,60109868,1
60015527,60017150,1
60017150,60025239,1
60006658,60007762,1
60019519,60028502,1
60012771,60018290,1
60008877,60072022,1
60007154,60033393,1
60002882,60024322,1
60002952,60003771,1
60005248,60026876,1
60006297,60026876,1
60000134,60012542,1
60001777,60014582,1
60011273,60014662,1
60002483,60029714,1
60018363,60024053,1
60016561,60018353,1
60003059,60024053,1
60025152,60051534,1
60016761,60030718,1
60031031,60104152,1
60021255,60080573,1
60021508,60021784,1
60021784,60022321,1
60021508,60024316,1
60022321,60024316,1
60021508,60022321,1
60002329,60031101,1
60000473,60021784,1
60003088,60027018,1
60027018,60029747,1
60018029,60103514,1
60017161,60074845,1
60014105,60103891,1
60023927,60033420,1
60019816,60107585,1
60006541,60020623,1
60027363,60030274,1
60031150,60087824,1
60032518,60033114,1
60015357,60026553,1
60017338,60123796,1
60031259,60033387,1
60011666,60024427,1
60012621,60018475,1
60016912,60028178,1
60003269,60004182,1
60031040,60032619,1
60012621,60021784,1
60020486,60074276,1
60006332,60026668,1
60015833,60033320,1
60006332,60023927,1
60004424,60033241,1
60007653,60016849,1
60000153,60027863,1
60023998,60111549,1
60016782,60159760,1
60028993,60031514,1
60006658,60028993,1
60006658,60031514,1
60070015,60123796,1
60017338,60070015,1
60000145,60102176,1
60030988,60070015,1
60007776,60024063,1
60019674,60024063,1
60000497,60015183,1
60001439,60026553,1
60006832,60021285,1
60005745,60019909,1
60013409,60028590,1
60013409,60017082,1
60031101,60032499,1
60001359,60004424,1
60010348,60032350,1
60028238,60032215,1
60009982,60027950,1
60019666,60027950,1
60000473,60026668,1
60026668,60030623,1
60003059,60019750,1
60000745,60031810,1
60031514,60121962,1
60013791,60105850,1
60011931,60030840,1
60003029,60026161,1
60027627,60085748,1
60015576,60027803,1
60000745,60087047,1
60008455,60023143,1
60009982,60023143,1
60008455,60019674,1
60008455,60009982,1
60018250,60112834,1
60018250,60076285,1
60076285,60112834,1
60012387,60015457,1
60022195,60032499,1
60031120,60032297,1
60032297,60071181,1
60008950,60018844,1
60007161,60011721,1
60007161,60019909,1
60011721,60019909,1
60013791,60023517,1
60010065,60030859,1
60012621,60027800,1
60013153,60110772,1
60003029,60105080,1
60002873,60012376,1
60025225,60030514,1
60002494,60107241,1
60012981,60085698,1
60002092,60009408,1
60003873,60023927,1
