aff_id1,aff_id2,occurrence
60121501,60123163,1
60004354,60007278,1
60009411,60012070,1
60018208,60029526,1
60014966,60026851,1
60005286,60016849,1
60027550,60029470,1
60015481,60032034,1
60020329,60030612,1
60008950,60018861,1
60001439,60032706,1
100416288,60031101,1
60004718,60022659,1
60000745,60026306,1
60028289,60106782,1
60008950,60029470,1
100892644,60004156,1
60004156,60015356,1
100320467,60032179,1
60031707,60110578,1
60025778,60032445,1
60030578,60030612,1
60030578,60032445,1
60016418,60016726,1
101681811,60008134,1
60003631,60032179,1
60014335,60025359,1
101401887,60032445,1
60015577,60027550,1
60015481,60015682,1
60011873,60013959,1
60002253,60108499,1
60008134,60020315,1
60102125,60108499,1
60012070,60017563,1
60004862,60032955,1
60004354,60103900,1
60005455,60032350,1
60015577,60104611,1
60025488,60029747,1
60002793,60107230,1
60004156,60109103,1
60004718,60015574,1
60009254,60011393,1
60016648,60029470,1
60012704,60032330,1
60001981,60031581,1
60021784,60108499,1
60009507,60025111,1
60001343,60009839,1
100317049,60005273,1
60007943,60111666,1
60028586,60032492,1
60004853,60028586,1
60004156,60012548,1
100317133,60013346,1
100317133,60012286,1
100317133,100534880,1
101112343,60012286,1
100317133,60006173,1
100317133,60084768,1
117737889,60029526,1
100570495,60029445,1
100790237,60029445,1
60029445,60102909,1
60014439,60031216,1
125076456,60015682,1
60009225,60010413,1
100318468,60021981,1
60020081,60025017,1
60004923,60006920,1
60007989,60008134,1
60015658,60071364,1
60007103,60011586,1
60011586,60033191,1
60011586,60012070,1
60010345,60010348,1
100317049,60032144,1
60000689,60016482,1
100505126,60018208,1
60018861,60022020,1
60018013,60018208,1
60022988,60032179,1
60031975,60032179,1
107903705,60032179,1
101737737,60010051,1
60002864,60013511,1
60009512,60028289,1
60013959,60022522,1
100474224,60020315,1
60012614,60020315,1
100859853,60026851,1
60102127,60138276,1
60102127,60108497,1
60009512,60033316,1
60025976,60103900,1
60016648,60030514,1
60016648,60027553,1
60027553,60030514,1
60010586,60025858,1
60002366,60015682,1
60031513,60073846,1
60021432,60022498,1
60007762,60008435,1
60004156,60103361,1
60018861,60106020,1
100454331,60106028,1
60008734,60030318,1
60008734,60106028,1
60102127,60123163,1
60020304,60026487,1
100513078,60014773,1
60008134,60018861,1
60024536,60026839,1
60003274,60010051,1
60000762,60070370,1
60032955,60106017,1
60020329,60025699,1
60025225,60033125,1
60006876,60029929,1
60005667,60010588,1
60018861,60020329,1
60009697,60015331,1
60002092,60071321,1
100404030,60006297,1
60004923,60009731,1
60016482,60032083,1
60015150,60018861,1
60018861,60032838,1
60030318,60106028,1
60011019,60020321,1
100600904,60016482,1
100404536,60017134,1
60001320,60020081,1
60009831,60014773,1
100404536,60027152,1
100404536,60029170,1
101791942,60012970,1
60011242,60012970,1
60030623,60033310,1
60004156,60022175,1
106431340,60015682,1
60031101,60098928,1
60030318,60031101,1
60000264,60007103,1
122328143,60007103,1
60009254,60028237,1
60018678,60018861,1
60024536,60086786,1
100475413,60024536,1
60020081,60170576,1
60020081,60024621,1
60013610,60020547,1
60026000,60073846,1
60106017,60107782,1
60000823,60176145,1
102033968,60012708,1
60024613,60032445,1
100564424,60027901,1
100508356,60012286,1
100384172,60028717,1
60011586,60121355,1
100638808,60001603,1
60007776,60022927,1
60006514,60014773,1
100332476,60011019,1
100332017,60011019,1
101877077,60029503,1
60013551,60015407,1
60016097,60026415,1
60015150,60043688,1
100363457,60015881,1
60000239,60018678,1
60000635,60000984,1
60020304,60134866,1
60003342,60027576,1
101530185,60013402,1
60009037,60022558,1
100374527,60006164,1
112183698,60023201,1
60012851,60023201,1
100324032,60023201,1
100819830,60023201,1
60020304,60023201,1
60032006,60105669,1
100463688,60032006,1
60000050,60015138,1
60007056,60021121,1
60000050,60029287,1
60005807,60025310,1
60007776,60018474,1
60009625,60021121,1
60007798,60020306,1
116482726,60004789,1
60001741,60028356,1
60008435,60122755,1
60014439,60108771,1
60001111,60103695,1
100579976,60001881,1
100791811,60010475,1
60004708,60069421,1
60024767,60031159,1
60004572,60103695,1
60007798,60018163,1
60007027,60014975,1
60012621,60032280,1
60014653,60019674,1
60006222,60101625,1
60016849,60017580,1
60103675,60141119,1
60030318,60103695,1
101873754,60015481,1
60007776,60008032,1
60008447,60009647,1
60000745,60016648,1
60016648,60112713,1
60018861,60068684,1
60002339,60023020,1
60023020,60031101,1
60028586,60031126,1
60023927,60029159,1
60007828,60027252,1
60007474,60074630,1
60020304,60030074,1
60028218,60030074,1
60020304,60028218,1
60020304,60031845,1
60023143,60026553,1
100511633,60025990,1
100511633,60025160,1
60000705,60025988,1
60013717,60026000,1
60013717,60028311,1
60007056,60029278,1
60004923,60022148,1
60017994,60029311,1
60015481,60115431,1
60001439,60026405,1
60002644,60030327,1
60023020,60032445,1
60007566,60021285,1
60005437,60012553,1
60007866,60019870,1
60011001,60019226,1
60005807,60019226,1
60002644,60011149,1
100312433,60018279,1
100321417,60008323,1
60000745,60014277,1
60022637,60092446,1
60025371,60029241,1
60001989,60015481,1
60016418,60016908,1
60008435,60008592,1
60006337,60019674,1
60014439,60024695,1
60004655,60016849,1
60015206,60027576,1
60015186,60019333,1
60006406,60009500,1
60006406,60027576,1
60024613,60029241,1
60005686,60025111,1
60015206,60029278,1
60002494,60014439,1
60009951,60028378,1
60010307,60021508,1
60000112,60025200,1
60000112,60005141,1
100479447,60004923,1
100418184,60017837,1
60023588,60038340,1
60011976,60013402,1
60000928,60009225,1
60003915,60022122,1
60025111,60093321,1
60006876,60025488,1
60010065,60014313,1
100525788,60014363,1
100465765,60013959,1
60005121,60031707,1
60016747,60028806,1
60021121,60031707,1
106542115,60001881,1
60013791,60014439,1
60012689,60023208,1
60014439,60103678,1
60014439,60030522,1
60007819,60011001,1
60004156,60029747,1
60026415,60029503,1
60015138,60021541,1
60016983,60031860,1
60006297,60006625,1
60004655,60023932,1
60000689,60010023,1
60028244,60030759,1
60000689,60008734,1
60022132,60031806,1
60003892,60013402,1
60002494,60003269,1
60005455,60011001,1
60020315,60025383,1
101449800,60013372,1
60008134,60012954,1
60010756,60014439,1
60017592,60022175,1
60011347,60021121,1
100791811,60017766,1
60008134,60015875,1
60021918,60030162,1
60004529,60028031,1
60012937,60019674,1
60022422,60023004,1
60027550,60075230,1
60013791,60019870,1
60012070,60017317,1
60005951,60029470,1
60002769,60012708,1
60030840,60103673,1
60015473,60029445,1
100399103,60015807,1
100375461,60003306,1
60006173,60019135,1
60003367,60022229,1
60018491,60025111,1
60006577,60007776,1
60000812,60004923,1
60030089,60030931,1
107412856,60009697,1
60007776,60029241,1
60013250,60029445,1
60015150,60021918,1
100340517,60029241,1
60005455,60028717,1
101955545,60031679,1
116482726,60002483,1
60008134,60021902,1
60005686,60016744,1
60006328,60019647,1
60017825,60019647,1
60017521,60020096,1
60013609,60068777,1
60013137,60026169,1
102011460,60000964,1
60019870,60029222,1
60016744,60017311,1
60004789,60011373,1
60002952,60004789,1
112897284,60104763,1
60016939,60018900,1
60008599,60121575,1
60029311,60121575,1
60011047,60066812,1
60006155,60030995,1
60006155,60011976,1
60004923,60005686,1
60015913,60031101,1
100420825,60003230,1
100827186,60015913,1
60007278,60027716,1
60002092,60016755,1
60025111,60029241,1
60019647,60028616,1
60001012,60023018,1
100514824,60015481,1
100506069,60032563,1
60025111,60033022,1
60014313,60029222,1
60008592,60019499,1
60009982,60019000,1
60010503,60010934,1
60010503,60029622,1
100527387,60015186,1
60000673,60029747,1
60009060,60013609,1
60019000,60119141,1
60002719,60032717,1
60020304,60023471,1
60013402,60025038,1
60015047,60022313,1
60010806,60028229,1
60005188,60026415,1
60005188,60032179,1
60003171,60015481,1
60029713,60098861,1
60016983,60028897,1
102073872,60013141,1
60015913,60027716,1
60010475,60016849,1
100926180,60000000,1
60009635,60032270,1
60027136,60029570,1
60017311,60027136,1
60017311,60029570,1
60010887,60031707,1
100360838,60031707,1
60022355,60027090,1
60011976,60018491,1
60005522,60018491,1
60002306,60026309,1
101522451,60011890,1
60006155,60017705,1
101107807,60008950,1
60027161,60033389,1
60008827,60010065,1
60012321,60014313,1
60011347,60012321,1
101609748,60003171,1
60018939,60022522,1
60008318,60026309,1
60015913,60016939,1
60000145,60012355,1
100321433,60009500,1
60007652,60013609,1
60007652,60098861,1
60003122,60027863,1
60017521,60029942,1
60003171,60122755,1
60005345,60015913,1
100374934,60011941,1
60018926,60026415,1
60004923,60016933,1
60014539,60015481,1
60007652,60022659,1
60012836,60026553,1
60028229,60122755,1
60009128,60029681,1
60010503,60015192,1
60014975,60071768,1
60020585,60029241,1
60003634,60019000,1
60013372,60025779,1
60000705,60022793,1
60003579,60029241,1
60026164,60026803,1
100509881,60021199,1
60024594,60110876,1
101784809,60012061,1
118123561,60026553,1
60014565,60017311,1
60001910,60072443,1
60009611,60018939,1
60023410,60072871,1
60013959,60016744,1
100533669,60018363,1
100594069,60020661,1
60020661,60026195,1
60015004,60025709,1
60008318,60009611,1
60024223,60025194,1
60022352,60025709,1
60006328,60031004,1
60012345,60026195,1
60005455,60012345,1
60019943,60024409,1
101007974,60019943,1
60000898,60024380,1
60002316,60010023,1
60006222,60031569,1
60022673,60029622,1
60012061,60080454,1
60021439,60024594,1
60004156,60019497,1
100380999,60004923,1
60015913,60121575,1
60105494,60120416,1
60028717,60072345,1
60025371,60032706,1
100479108,60008279,1
60015481,60032706,1
60025038,60030840,1
60014439,60029241,1
60007652,60026415,1
101460272,60018357,1
101909880,60019839,1
60015339,60031625,1
60007870,60023131,1
60023131,60072176,1
60028876,60080958,1
60019497,60023581,1
60032619,60117425,1
60012355,60032619,1
60011520,60017450,1
60027576,60031679,1
60013340,60120416,1
106536410,60117425,1
60026810,60105494,1
60002952,60018229,1
60002999,60019091,1
60002999,60033476,1
60010503,60017697,1
60002214,60007776,1
60025038,60103249,1
60001785,60022109,1
60022109,60090790,1
100354699,60014176,1
60007776,60027576,1
60003579,60007776,1
60002214,60003579,1
60000221,60021243,1
60012614,60028596,1
60015941,60119141,1
60010934,60022175,1
60002306,60009409,1
60030245,60103877,1
60011357,60021860,1
100570732,60009081,1
100570732,60014168,1
60012387,60022927,1
60005141,60027282,1
60008724,60088240,1
60000060,60007776,1
60010931,60072471,1
60007989,60019354,1
60017681,60019578,1
60017681,60019870,1
60021331,60030835,1
60001456,60085393,1
60004572,60013272,1
60020650,60025475,1
100630703,60005038,1
60008042,60012345,1
60009982,60015879,1
60008088,60023581,1
60025858,60031707,1
60015577,60119141,1
60007526,60024045,1
60000239,60020065,1
60014059,60025525,1
60006173,60011393,1
60006173,60032280,1
60029526,60068645,1
100752926,60008134,1
60027272,60121355,1
60004156,60007274,1
60004718,60018861,1
60004718,60111811,1
60028289,60086920,1
60006514,60016653,1
60016849,60023232,1
60013710,60023581,1
60008293,60010348,1
60021199,60031624,1
60025028,60028218,1
60006552,60021541,1
100841329,60001769,1
100463589,60017766,1
101989444,60022288,1
60015881,60031101,1
60003970,60031101,1
60005038,60021121,1
60011447,60021121,1
60012662,60017488,1
60001271,60029311,1
60002441,60029961,1
60002441,60010365,1
60015913,60023477,1
60006380,60020650,1
60001633,60020416,1
60010964,60031101,1
60009647,60112307,1
60001422,60030208,1
60004404,60011347,1
60013791,60032563,1
60019482,60030612,1
60012012,60025995,1
60017246,60021541,1
60006552,60017246,1
60014773,60021541,1
60006552,60014773,1
60014773,60017246,1
60007989,60029622,1
60005745,60010065,1
60000401,60017246,1
60007313,60011347,1
101916957,60001282,1
60010614,60030623,1
60008293,60021763,1
60024631,60030496,1
60011754,60031706,1
60020595,60031828,1
60000689,60020304,1
60022076,60029306,1
60006723,60017563,1
60013959,60026306,1
60027165,60121501,1
60004505,60025152,1
100339642,60017294,1
60012614,60026553,1
101961506,60015150,1
101961506,60029507,1
60015150,60029507,1
60002337,60030522,1
60016744,60105210,1
60003500,60011425,1
60000009,60030162,1
60000009,60011425,1
112373175,60025778,1
109661561,60021721,1
60022355,60022772,1
60005686,60008221,1
60008134,60022659,1
60007200,60025988,1
60011347,60027550,1
60022457,60027821,1
60021121,60022355,1
60010261,60029278,1
60019870,60029241,1
60026851,60032619,1
60001881,60031810,1
60021488,60031810,1
60027800,60032942,1
60006625,60031514,1
60005820,60022144,1
60010451,60017383,1
60021121,60031593,1
60000726,60015574,1
60015150,60027272,1
60002092,60006625,1
60010365,60020760,1
60020760,60029170,1
60008724,60020760,1
60006099,60030961,1
60001293,60015033,1
60015033,60121501,1
60007989,60016418,1
60015033,60027165,1
60013402,60024536,1
60014121,60015331,1
60015706,60029747,1
60025735,60072760,1
100411520,60023392,1
60011267,60026553,1
60024631,60031810,1
60010939,60031004,1
118068496,60026803,1
60018861,60027152,1
60012556,60172289,1
60003500,60097350,1
60019499,60033389,1
60000112,60026479,1
60001422,60017689,1
60001320,60023147,1
60019816,60172289,1
60004876,60007776,1
60001524,60015184,1
60011447,60101365,1
60009982,60013372,1
60001422,60003800,1
101471043,60010065,1
60006594,60020304,1
60026548,60026851,1
60023030,60026862,1
60005247,60033389,1
60013372,60071447,1
100944218,60000745,1
60000264,60027582,1
60000617,60015595,1
100438027,60022020,1
60003611,60015595,1
60001490,60007363,1
60000179,60031810,1
60008134,60032619,1
60007989,60159889,1
60009982,60027272,1
60013402,60015916,1
60017470,60031706,1
60001950,60031040,1
60001404,60020306,1
60009470,60031040,1
60025988,60031806,1
100317882,60007819,1
60003915,60013959,1
60013959,60032619,1
60019578,60119141,1
60014347,60024045,1
60025641,60026851,1
60009222,60013959,1
60015186,60018491,1
101888407,60004923,1
60010261,60073388,1
60073388,60103512,1
60004156,60103512,1
60079715,60103512,1
60001404,60088534,1
60001404,60108497,1
60001563,60029251,1
60000144,60029818,1
60001204,60004156,1
60022020,60027152,1
60023857,60032179,1
100519137,60017265,1
60014441,60021361,1
60025310,60032442,1
100848417,60009239,1
60005455,60021016,1
60014277,60014653,1
60004014,60032179,1
60019578,60028190,1
100323817,60010348,1
60002714,60111221,1
60001439,60018208,1
101695947,60025858,1
60006514,60103339,1
60004354,60028629,1
60014200,60068693,1
60007493,60032179,1
60013551,60014966,1
100342496,60003122,1
60008734,60028289,1
102012350,60026827,1
60005517,60006577,1
60005517,60010269,1
112888050,60088255,1
60010065,60029747,1
60002162,60004789,1
101130397,60024007,1
100399677,60029526,1
60018819,60030551,1
60004923,60016643,1
60000221,60004923,1
60030002,60089581,1
60007776,60089581,1
60007776,60030002,1
60026851,60028599,1
100590777,60004789,1
60012197,60016418,1
112617617,60000445,1
60000445,60017021,1
60003269,60005370,1
60003381,60022955,1
60028289,60078755,1
60010940,60159889,1
60000745,60027947,1
60004862,60018208,1
60004862,60023113,1
60024220,60025778,1
60010939,60096983,1
60017803,60159889,1
60005370,60032641,1
60001439,60016200,1
60019870,60023131,1
112896946,60005517,1
112784967,60006577,1
101497925,60006577,1
60009470,60071695,1
101677645,60008221,1
60026851,60027152,1
60000763,60032330,1
60008435,60028289,1
60003342,60025111,1
60015481,60102294,1
60004708,60102594,1
60020873,60026306,1
60005779,60010330,1
60013141,60016726,1
60002952,60028704,1
100437860,60007903,1
60003275,60008734,1
60002306,60007587,1
60003970,60033389,1
60004219,60084732,1
60025310,60028289,1
100341669,60031707,1
60028289,60032330,1
60014441,60110500,1
60014968,60024536,1
101121953,60017265,1
60004853,60023147,1
60012954,60026158,1
60005455,60027161,1
60006723,60103678,1
60027407,60031004,1
60018945,60027407,1
60008293,60014313,1
60003527,60015574,1
60027152,60030612,1
60009951,60030612,1
60001989,60103678,1
60015161,60030162,1
60000356,60027272,1
60019647,60030807,1
60011132,60026610,1
60009225,60010065,1
60012689,60026548,1
60015036,60015941,1
60004400,60020650,1
60000112,60016939,1
60026434,60028289,1
60004354,60022756,1
60010065,60083516,1
60004354,60007901,1
60026434,60028235,1
60014121,60029616,1
60003156,60014865,1
60001873,60003156,1
60003156,60025988,1
60003156,60012718,1
60024007,60027550,1
60018861,60083510,1
60018208,60018861,1
60016482,60029445,1
60002952,60071612,1
60004923,60026993,1
60010365,60108499,1
101716030,60013959,1
101719694,60013959,1
60004014,60007324,1
60004014,60004862,1
60004354,60024613,1
100928713,60070765,1
60024536,60070765,1
100736683,60104653,1
60014441,60031411,1
60014441,60025641,1
60023020,60024007,1
60024007,60091782,1
60025063,60028671,1
60018861,60104653,1
122602004,60104653,1
60030327,60031261,1
60018596,60070765,1
60014652,60121355,1
60031126,60121355,1
60002644,60012311,1
100318468,60019499,1
60009097,60022020,1
60016437,60028265,1
60014439,60027627,1
100671661,60029652,1
60006925,60018861,1
60033125,60085168,1
102056278,60013494,1
100503537,60032280,1
60001970,60012197,1
60030822,60031707,1
60011347,60030822,1
60002612,60033316,1
60016755,60020193,1
60012070,60030514,1
100568235,100605707,1
100339696,60029170,1
117508166,60019722,1
100460397,60007008,1
100460397,60032508,1
60013902,60031004,1
100538692,60013902,1
100538692,60084278,1
60029652,60033389,1
60019722,60023994,1
100411699,60014653,1
60002778,60027561,1
60019674,60021142,1
60008134,60112045,1
101697175,60121355,1
60005458,60121355,1
113362248,60021488,1
100408302,60021488,1
100603982,60004156,1
100827876,60030840,1
100371434,60000874,1
60000874,60001772,1
60006549,60020138,1
60018179,60020138,1
60003029,60119141,1
60017246,60017311,1
100526323,60019656,1
60003800,60028635,1
60010237,60029278,1
60012708,60013791,1
60023080,60023578,1
60000874,60019722,1
100898582,60019722,1
60004156,60017951,1
102052865,60001986,1
100349658,60074644,1
101777034,60012279,1
60002388,60002441,1
100464293,60017336,1
114765310,60007943,1
60003029,60006722,1
60001091,60009507,1
60023691,60121355,1
60013902,60121355,1
60084278,60121355,1
60013902,60027968,1
60000099,60024621,1
60070476,60106807,1
60028333,60103595,1
100348248,101312518,1
60013428,60025865,1
60006951,60011883,1
60003500,60016775,1
60003500,60111158,1
60029275,60031031,1
60010971,60021439,1
60015095,60029961,1
60020322,60102069,1
60001772,60071615,1
100333473,60012197,1
60013649,60018208,1
60025160,60170432,1
60072296,60111811,1
60009999,60020462,1
60004179,60005458,1
60005305,60010491,1
60021658,60023423,1
100827110,60023383,1
60025856,60027090,1
60023434,60161458,1
100585425,60018778,1
100585425,60098940,1
60002092,60004179,1
60009109,60030650,1
101592608,60030480,1
60015815,60023499,1
60014439,60068581,1
60003156,60019499,1
60010237,60027086,1
60004923,60015900,1
60004923,60030418,1
60001343,60004693,1
60004693,60064799,1
60001343,60064799,1
100521342,100586171,1
60025525,60025858,1
100781162,60069716,1
60005286,60007566,1
60017311,60018373,1
100324751,60022652,1
101707785,60038716,1
100414666,60020486,1
60000221,60013609,1
60004283,60032179,1
60010985,60024623,1
60001986,60021331,1
101556322,60022562,1
60013791,60029747,1
100439337,60013959,1
60002778,60020580,1
100331983,60006989,1
100314593,60020580,1
60020131,60030281,1
60013959,60019832,1
60016458,60031581,1
60001986,60028186,1
60031581,60078386,1
60019782,60024895,1
60013682,60094698,1
60007776,60017302,1
60002483,60032543,1
60010910,60029747,1
60012614,60025872,1
60013791,60113147,1
60007008,60029929,1
60020486,60022659,1
60004179,60009697,1
100393955,60031707,1
100553357,60010062,1
60015717,60025932,1
60002612,60029616,1
100383954,60020547,1
60004923,60024536,1
101178591,60011373,1
60026097,60029445,1
60013499,60027086,1
60022659,60033316,1
102004320,60031040,1
60003029,60021746,1
60001565,60007971,1
60000733,60002019,1
60025932,60032619,1
60021097,60029833,1
60011032,60027766,1
60018515,60029747,1
100970598,60006577,1
100970598,60012614,1
60006951,60029426,1
60008088,60018515,1
60028237,60032179,1
60005273,60018208,1
101033265,60016437,1
60015138,60017293,1
60005120,60021121,1
100333298,60033279,1
101386328,108425736,1
60007971,60024780,1
108425736,60032144,1
60023799,60026695,1
60000745,60026695,1
60001344,60011032,1
60001344,60015875,1
101711987,60032781,1
100354984,100970598,1
60008279,60021142,1
60003500,60027678,1
60014121,60020475,1
60005667,60027152,1
60009512,60032492,1
60002162,60004354,1
100517970,60032530,1
100494315,60007989,1
60009754,60015875,1
100342848,60008201,1
100342848,100364840,1
60006723,60027550,1
60015138,60026495,1
60004156,60010939,1
60001439,60022988,1
60017317,60028235,1
60011373,60019544,1
60024611,60097308,1
60005745,60024611,1
60002162,60017202,1
60002864,60111171,1
60002793,60027152,1
60006222,60025645,1
60006297,60022020,1
60018805,60069380,1
60029747,60032280,1
101294659,60016726,1
100317049,60007215,1
60008877,60050715,1
60008724,60020256,1
60014773,60020256,1
60011001,60030995,1
60009389,60030623,1
101202653,60003500,1
60009982,60012181,1
101458115,60020650,1
60006183,60017161,1
60021143,60023004,1
100709161,60024895,1
60023578,60027152,1
60028179,60030149,1
60007103,60028179,1
60002798,60015881,1
60014773,60112340,1
100327494,60112340,1
60019615,60024652,1
60025667,60032004,1
60007776,60032004,1
117511996,60019722,1
60014439,60031624,1
60002695,60008588,1
101804798,60020315,1
60007381,60018373,1
60008944,60009264,1
101090898,60009264,1
120691206,60004591,1
60031011,60111176,1
100461306,60072195,1
60006173,60021285,1
100362060,60021285,1
112661174,60020315,1
100455539,60020315,1
60002999,60068698,1
60023004,60032004,1
60011677,60032004,1
101151661,60032004,1
60022457,60025709,1
100384574,60000964,1
60000964,60028289,1
60014121,60032530,1
60001989,60012771,1
60012689,60072195,1
100403850,60008088,1
60013959,60018024,1
60003274,60027245,1
60001989,60003964,1
60013991,60014652,1
120691908,120691960,1
60015438,60030210,1
100518024,60018208,1
102077533,60007989,1
60003013,60028009,1
60014059,60026548,1
60020315,60032006,1
60000689,60011047,1
60000689,60057894,1
60000345,60014773,1
100325557,60032632,1
60008435,60020210,1
60021658,60025111,1
100712544,60025111,1
60006920,60009305,1
60009305,60028381,1
60009305,60028229,1
100462876,60009305,1
60030208,60106110,1
60001359,60028493,1
60003545,60015664,1
60008279,60015186,1
60003500,60111811,1
100416568,60010237,1
60006295,60081276,1
60002952,60081276,1
60014923,60024712,1
100605707,60031040,1
60105773,60123821,1
100324877,60031514,1
60013402,60029747,1
60022109,60123796,1
101183362,60170432,1
60025063,60071625,1
60017311,60030835,1
60012007,60022403,1
100313815,60032499,1
60009550,60011940,1
60007624,60013402,1
60009226,60015331,1
60004156,60033019,1
60000263,60015574,1
60024202,60170576,1
60023018,60121576,1
109537702,60121576,1
60004283,60005038,1
60011032,60170432,1
60030010,60032280,1
60021541,60030171,1
60004923,60026479,1
60017346,60025988,1
60000694,60010051,1
60010348,60110772,1
60009999,60023588,1
60017838,60020985,1
60015438,60024712,1
60014313,60016529,1
60001881,60099302,1
60018861,60025779,1
60021440,60031101,1
60001490,60069775,1
100420146,60104017,1
107034827,60005308,1
60007008,60016482,1
60009771,60024551,1
60001422,60021588,1
60021588,60085168,1
100312325,60006173,1
60003122,60076593,1
60004156,60104394,1
60006288,60104394,1
60008950,60104653,1
100311675,60016418,1
60006832,60015481,1
101827333,60019702,1
60007317,60031514,1
60013973,60026548,1
60031040,60068526,1
60007903,60021763,1
60000161,60029470,1
60004156,60026306,1
60008950,60068952,1
100742265,100959562,1
100742265,60068952,1
100959562,60068952,1
60017311,60019577,1
60017311,60029170,1
60000694,60068952,1
60009059,60021568,1
60006288,60014121,1
60025225,60026479,1
100587812,60008253,1
60025272,60166782,1
60025272,60186732,1
101375564,60032254,1
100548726,60028590,1
102055247,60028590,1
60014701,60028590,1
60007103,60032330,1
60002389,60006173,1
60007877,60020304,1
100320147,60022148,1
60005248,60008780,1
101524339,60014439,1
60019702,60024787,1
60012718,60077228,1
60000745,60007474,1
108121326,60009796,1
60025778,60033016,1
60013829,60031615,1
60017336,60021895,1
60005448,60007056,1
60022195,60178602,1
101998043,60032706,1
60008609,60032706,1
100335685,60032706,1
60025163,60030650,1
60014334,60017336,1
60025814,60032525,1
101372575,60025988,1
60001439,60017336,1
60016733,60031101,1
60010269,60026067,1
60026067,60030521,1
60027164,60027671,1
60017336,60028088,1
60016389,60023477,1
60013402,60029508,1
101595881,60006514,1
60005807,60016183,1
60012689,60023477,1
60025272,60031785,1
100394519,60029278,1
60002746,60026906,1
60017336,60027792,1
60068670,60073872,1
60007457,60010502,1
60007457,60008780,1
106790797,60032254,1
60004250,60019514,1
100558582,60027004,1
60024403,60027004,1
100388067,60000964,1
100342362,60106017,1
60106017,60111811,1
60008780,60025641,1
60002877,60017336,1
60027550,60085700,1
60001555,60006297,1
60019356,60032900,1
100705682,60009109,1
60017336,60027053,1
60015574,60085173,1
60007056,60027789,1
105916830,60001769,1
60001772,60017059,1
60003915,60032179,1
60017336,60072445,1
60004354,60006164,1
60006681,60018678,1
60009470,60030162,1
60005455,60013227,1
60003625,60007606,1
60002194,60026082,1
100333513,102056091,1
100333513,60016183,1
100333513,60000762,1
100906606,101419200,1
100492521,60015481,1
60000928,60008134,1
60011576,60068577,1
60032706,60097308,1
60010261,60017059,1
60017059,60017780,1
60016296,60017777,1
60006297,60083943,1
60012754,60014264,1
60017344,60095629,1
60024746,60030687,1
100399928,60009746,1
60021160,60029652,1
60001490,60024805,1
100316809,60030968,1
60001413,60028590,1
60003625,60027485,1
60006873,60019905,1
60007606,60022659,1
60026055,60117217,1
60016067,60026851,1
100607828,60026796,1
60014423,60027004,1
60012197,60017994,1
60017317,60022020,1
60010237,60021947,1
60021947,60025997,1
60006914,60071924,1
60030440,60101642,1
60012981,60025553,1
60000481,60029278,1
100320147,60000986,1
60005247,60006475,1
60007103,60030718,1
60007278,60068577,1
60002746,60007103,1
60018353,60024147,1
60005370,60007943,1
60002746,60020915,1
60000881,60029627,1
60031437,60033182,1
100910830,60008042,1
60017059,60026619,1
60012981,60097308,1
60007278,60028629,1
60003237,60074270,1
60011832,60015639,1
100517858,60032439,1
60000209,60002746,1
60000209,60003269,1
60010177,60015277,1
60001204,60011909,1
60009625,60010803,1
100360831,60000445,1
60015150,60068583,1
101018774,60015150,1
60005281,60046006,1
60023004,60028548,1
60008948,60031101,1
100314641,60008948,1
60030718,60030776,1
60012987,60015913,1
60016638,60032530,1
101605661,60016638,1
100484138,60022756,1
106795268,60003625,1
60020661,60024052,1
60030650,60107335,1
60015577,60017994,1
60026553,60032439,1
60004156,60033316,1
60002389,60032144,1
60009226,60077228,1
60007828,60026827,1
100385754,60021191,1
100385754,60007828,1
60021160,60028462,1
60009885,60030650,1
60007989,60117217,1
60001871,60016974,1
100427925,60015577,1
100361722,101389747,1
100361722,60074947,1
60010365,60013409,1
60006297,60082599,1
100592207,60000964,1
60001117,60009084,1
100332106,60083553,1
60022032,60031810,1
100596464,60022032,1
60023998,60025160,1
60006935,60031707,1
60003029,60006935,1
60025858,60074572,1
100584192,60009731,1
60007903,60072450,1
60025685,60032706,1
60013609,60024223,1
60007363,60016755,1
60003269,60023471,1
60019909,60025038,1
60029904,60103434,1
100481496,100528570,1
100528028,60108278,1
60008293,60108278,1
60011373,60019722,1
100596464,60031810,1
60000689,60023020,1
60006914,60025111,1
60013499,60027284,1
60015881,60070806,1
101665570,60017621,1
100696143,60018950,1
60004437,60011604,1
60025735,60032442,1
60004498,60032200,1
60011373,60019967,1
60005563,60024053,1
60032619,60078566,1
60028025,60085410,1
100670830,60016437,1
100514946,60000356,1
60022659,60027950,1
100468354,60024459,1
60006769,60024459,1
60000020,60018654,1
60002717,60010374,1
60014653,60071231,1
60012345,60025858,1
60015626,60016755,1
60015913,60022522,1
101889838,60033021,1
60014965,60033021,1
60029311,60033021,1
60031707,60033021,1
60001359,60012279,1
60018678,60026124,1
60021859,60108278,1
60022134,60024459,1
60007870,60033476,1
60102127,60108499,1
60003729,60102127,1
100517656,60007008,1
100608318,60024202,1
100312294,60004723,1
101563555,60010850,1
101563555,60108278,1
60010850,60108278,1
60015913,60029767,1
60009408,60018678,1
60015481,60016755,1
100339680,100395118,1
60004679,60029904,1
60015481,60023208,1
60011226,60024007,1
101839343,60027161,1
60029653,60029904,1
60002864,60025488,1
