aff_id1,aff_id2,occurrence
60006297,60025029,1
60040326,60103368,1
60003858,60020852,1
60014586,60020315,1
60023353,60028488,1
60006625,60027012,1
60008924,60102125,1
60007015,60106374,1
60004298,60017592,1
60025995,60071396,1
60005455,60024025,1
60014090,60030058,1
60003771,60028609,1
60002092,60028609,1
60014966,60015595,1
60012387,60013629,1
60071396,60102125,1
60014090,60098936,1
60027363,60033233,1
60023237,60030612,1
60016340,60019722,1
60007109,60019722,1
60068581,60103695,1
60005037,60021160,1
60018363,60046822,1
60004764,60011176,1
60023237,60102851,1
60003915,60011176,1
60004225,60028928,1
60017134,60029551,1
60010065,60028837,1
60025995,60106017,1
60010065,60023237,1
60004764,60071831,1
60003088,60011132,1
60011170,60031202,1
60014090,60070296,1
60006588,60008155,1
60005273,60008155,1
60012311,60026245,1
60019939,60071462,1
60013369,60020908,1
60008134,60028322,1
60016849,60106381,1
60013409,60022756,1
60018308,60028322,1
60011805,60101751,1
60010320,60024551,1
60008134,60018308,1
60021323,60027573,1
60011001,60069744,1
60011001,60073426,1
60069744,60073426,1
60009313,60119774,1
60003443,60004092,1
60031004,60105825,1
60019295,60084996,1
60001193,60014933,1
60014271,60015615,1
60012708,60075163,1
60002699,60003873,1
60002699,60005247,1
60005935,60029730,1
60000402,60030650,1
60027009,60028379,1
60003471,60027009,1
60000961,60008155,1
60002388,60032838,1
60009343,60024609,1
60005455,60006339,1
60015140,60016782,1
60016261,60108904,1
60005885,60022693,1
60023588,60029482,1
60017120,60030318,1
60009071,60018573,1
60027898,60030318,1
60020444,60027557,1
60003892,60015206,1
60007457,60114732,1
60005073,60020035,1
60006588,60027631,1
60010294,60026940,1
60019615,60032398,1
60018353,60027898,1
60003328,60006793,1
60002644,60030318,1
60002644,60018353,1
60009860,60010955,1
60002644,60027898,1
60028419,60030318,1
60018353,60028419,1
60027898,60028419,1
60027272,60031261,1
60012704,60027557,1
60018179,60027557,1
60105775,60119760,1
60000891,60117450,1
60010065,60024989,1
60017456,60027363,1
60002033,60017179,1
60024989,60025111,1
60004871,60030788,1
60017483,60092443,1
60014586,60106782,1
60005775,60025152,1
60000731,60009697,1
60022428,60031261,1
60007774,60027337,1
60004718,60030981,1
60003892,60027557,1
60006173,60017456,1
60002644,60028419,1
60001924,60030318,1
60001924,60018353,1
60028419,60071343,1
60001924,60071343,1
60000383,60071343,1
60030318,60117813,1
60007997,60033182,1
60012516,60105057,1
60029700,60080734,1
60018353,60117813,1
60027898,60117813,1
60014662,60028970,1
60016369,60028970,1
60014662,60016369,1
60007524,60010925,1
60000481,60002441,1
60002441,60103303,1
60002644,60117813,1
60000514,60025488,1
60015879,60024724,1
60001924,60027898,1
60002644,60071343,1
60001924,60002644,1
60001924,60028419,1
60000383,60030318,1
60000383,60018353,1
60024705,60026940,1
60027197,60027720,1
60008966,60018043,1
60015627,60030440,1
60000383,60027898,1
60000383,60002644,1
60000383,60028419,1
60000383,60001924,1
60030318,60071343,1
60018353,60071343,1
60027898,60071343,1
60002021,60029655,1
60030802,60030891,1
60007816,60029631,1
60008991,60022002,1
60008524,60030840,1
60003500,60068698,1
60007587,60030835,1
60015407,60017705,1
60016418,60025858,1
60000765,60112377,1
60015033,60015881,1
60069717,60073623,1
60001881,60031004,1
60025778,60073623,1
60017134,60062395,1
60016648,60073623,1
60032350,60106018,1
60017134,60022927,1
60025278,60030804,1
60014966,60019616,1
60007493,60028289,1
60024652,60106026,1
60006654,60031331,1
60014402,60015682,1
60004538,60095887,1
60016648,60069704,1
60006099,60031486,1
60026108,60030280,1
60008524,60027906,1
60012879,60073420,1
60003548,60170302,1
60025187,60170302,1
60020059,60023053,1
60016114,60020304,1
60002441,60019499,1
60018163,60068815,1
60012070,60110548,1
60010065,60033208,1
60011253,60103653,1
60003028,60010591,1
60022847,60118888,1
60015742,60031031,1
60012311,60108011,1
60009647,60019615,1
60010758,60011575,1
60001879,60005248,1
60005745,60011484,1
60015343,60111785,1
60005745,60121660,1
60013373,60085092,1
60015079,60027086,1
60023691,60030802,1
60015481,60021658,1
60011264,60114755,1
60005400,60011264,1
60006183,60057894,1
60016529,60032834,1
60020743,60032834,1
60002009,60007249,1
60000874,60016247,1
60071952,60122504,1
60002823,60012708,1
60012162,60106842,1
60000689,60032179,1
60009358,60011313,1
60003554,60009358,1
60011001,60020304,1
60092945,60112639,1
60026851,60092945,1
60005371,60013756,1
60004156,60106157,1
60023208,60026838,1
60016849,60035995,1
60011604,60020075,1
60011604,60018362,1
60002823,60030807,1
60012708,60030807,1
60015720,60025553,1
60028419,60117813,1
60000086,60021361,1
60004764,60007762,1
60004764,60031546,1
60000291,60005607,1
60000291,60025676,1
60004764,60114755,1
60007498,60014072,1
60000305,60014334,1
60004764,60017134,1
60000086,60030318,1
60002644,60007762,1
60018205,60029306,1
60000086,60027898,1
60000086,60002644,1
60025964,60027856,1
60012981,60072869,1
60007263,60025964,1
60017344,60023882,1
60004764,60117813,1
60004764,60071343,1
60000383,60004764,1
60004764,60028419,1
60007762,60028419,1
60005036,60072305,1
60001924,60007762,1
60000383,60007762,1
60007762,60071343,1
60001440,60010348,1
60021722,60031101,1
60007762,60117813,1
60007762,60031546,1
60005208,60018676,1
60007762,60114755,1
60004764,60030318,1
60004764,60018353,1
60069708,60136491,1
60004764,60027898,1
60000086,60028419,1
60027561,60028462,1
60006541,60103673,1
60018869,60025709,1
60001924,60021361,1
60000383,60021361,1
60021361,60071343,1
60015543,60017234,1
60021361,60117813,1
60007215,60015543,1
60017018,60017305,1
60021361,60031546,1
60029543,60039507,1
60022084,60039507,1
60021361,60114755,1
60017134,60021361,1
60005558,60026161,1
60007762,60021361,1
60006646,60027548,1
60016521,60032572,1
60031031,60161479,1
60000086,60001924,1
60021361,60028419,1
60000086,60000383,1
60000086,60071343,1
60000086,60117813,1
60018362,60031742,1
60000086,60031546,1
60000086,60114755,1
60066010,60121714,1
60003237,60101812,1
60000086,60017134,1
60000086,60007762,1
60000086,60004764,1
60021361,60030318,1
60018353,60021361,1
60021361,60027898,1
60002644,60021361,1
60018676,60072869,1
60013449,60122789,1
60001924,60117813,1
60027898,60114755,1
60003122,60022518,1
60000383,60031546,1
60031546,60071343,1
60031546,60117813,1
60005316,60015935,1
60018353,60114755,1
60030612,60110665,1
60007033,60029358,1
60122207,60122356,1
60002644,60114755,1
60028419,60114755,1
60008134,60107175,1
60001924,60114755,1
60006297,60010739,1
60001117,60015527,1
60000383,60114755,1
60002483,60084920,1
60003711,60098421,1
60001924,60031546,1
60011089,60098421,1
60000383,60117813,1
60071343,60117813,1
60013183,60014468,1
60030318,60031546,1
60018353,60031546,1
60020351,60090111,1
60027898,60031546,1
60020828,60101670,1
60016433,60025370,1
60002644,60031546,1
60023868,60024399,1
60011001,60012107,1
60022095,60095806,1
60028419,60031546,1
60026553,60028221,1
60011605,60033182,1
60071343,60114755,1
60114755,60117813,1
60031193,60067083,1
60005208,60072869,1
60017134,60028419,1
60073519,60082502,1
60001924,60017134,1
60000383,60017134,1
60021280,60021568,1
60022956,60082061,1
60017134,60071343,1
60019840,60073391,1
60017134,60117813,1
60027282,60046703,1
60017134,60031546,1
60017134,60114755,1
60007762,60030318,1
60007762,60027898,1
60029615,60031193,1
60010806,60016782,1
60005036,60020016,1
60010806,60028628,1
60020016,60021110,1
60025670,60090422,1
60011047,60022150,1
60014983,60032114,1
60009602,60014564,1
60022119,60033289,1
60010348,60069114,1
60006173,60011460,1
60031546,60114755,1
60017344,60029616,1
60005708,60022104,1
60017134,60030318,1
60017134,60018353,1
60017134,60027898,1
60002644,60017134,1
60012662,60030319,1
60017293,60073334,1
60005667,60024025,1
60006988,60007278,1
60007740,60007774,1
60070881,60104663,1
60025898,60031487,1
60005087,60032807,1
60025615,60095571,1
60012718,60104692,1
60015197,60021660,1
60032624,60095571,1
60015527,60031117,1
60008539,60029881,1
60023626,60028673,1
60020351,60092849,1
60019778,60028378,1
60018917,60113147,1
60002746,60026796,1
60019702,60030443,1
60000964,60007740,1
60007740,60020195,1
60000964,60020195,1
60024631,60117813,1
60013780,60030318,1
60001801,60003208,1
60001801,60014891,1
60022486,60028287,1
60008042,60027671,1
60005397,60011750,1
60000014,60011750,1
60000014,60026553,1
60019631,60024784,1
60004109,60010432,1
60004109,60005101,1
60004109,60010037,1
60000014,60010987,1
60021568,60070488,1
60006771,60020661,1
60002746,60085100,1
60002810,60007524,1
60008734,60010348,1
60000656,60000872,1
60014200,60016728,1
60004563,60021568,1
60005510,60017958,1
60023393,60023588,1
60008014,60025479,1
60016329,60028949,1
60014117,60023393,1
60010365,60080734,1
60009408,60019905,1
60016912,60095563,1
60005206,60008772,1
60006742,60082069,1
60016728,60081368,1
60007278,60030835,1
60001117,60016329,1
60017344,60068856,1
60004718,60016069,1
60005038,60026695,1
60019573,60022148,1
60026940,60031425,1
60019905,60021624,1
60015150,60032259,1
60005087,60021578,1
60073628,60083499,1
60030434,60033323,1
60012967,60017311,1
60017311,60029929,1
60013933,60023797,1
60011605,60029305,1
60006518,60032056,1
60032624,60095562,1
60031101,60035853,1
60011001,60102247,1
60017252,60029305,1
60030929,60031846,1
60018273,60032356,1
60001439,60020633,1
60001439,60104105,1
60001972,60032565,1
60033080,60068801,1
60007174,60084261,1
60008107,60029251,1
60009657,60104653,1
60008438,60104653,1
60008438,60019513,1
60029278,60083903,1
60002798,60007592,1
60005455,60030569,1
60018363,60108609,1
60021660,60108609,1
60002798,60014652,1
60028876,60080941,1
60016724,60025272,1
60016605,60017323,1
60027363,60032143,1
60027337,60031514,1
60024652,60105745,1
60008592,60032389,1
60022692,60025812,1
60009389,60021519,1
60011149,60016908,1
60009839,60029991,1
60027156,60027363,1
60004718,60007757,1
60016849,60112777,1
60005686,60030769,1
60000163,60117872,1
60120904,60121115,1
60017293,60028320,1
60004718,60006297,1
60017198,60031101,1
60008023,60031621,1
60027386,60105745,1
60033100,60118453,1
60013372,60013789,1
60030035,60121856,1
60011019,60038814,1
60012630,60030216,1
60001439,60010023,1
60001576,60019674,1
60005273,60105705,1
60012708,60070079,1
60028265,60031814,1
60000077,60024036,1
60003467,60011754,1
60000077,60015543,1
60029943,60102079,1
60012699,60017018,1
60011373,60106562,1
60012820,60024737,1
60027844,60110693,1
60006899,60017018,1
60005455,60015815,1
60068757,60072952,1
60020259,60025084,1
60010348,60031779,1
60015574,60033292,1
60014966,60015150,1
60003280,60021660,1
60003280,60019778,1
60016060,60016908,1
60016605,60017351,1
60012556,60084823,1
60008279,60068917,1
60015336,60032325,1
60001563,60005825,1
60010962,60011604,1
60011685,60032834,1
60029989,60102127,1
60020745,60024266,1
60014966,60115595,1
60015574,60018363,1
60001117,60103762,1
60016568,60021947,1
60025141,60025639,1
60020016,60084823,1
60015023,60023222,1
60011339,60023222,1
60019098,60023529,1
60000745,60030635,1
60004572,60026493,1
60025709,60030553,1
60007494,60020016,1
60032942,60104040,1
60022195,60026571,1
60085101,60104040,1
60062760,60104040,1
60000521,60069506,1
60021859,60104040,1
60032942,60062760,1
60006564,60027906,1
60021859,60032942,1
60015881,60031828,1
60001490,60102124,1
60007774,60106716,1
60019619,60070530,1
60030480,60108766,1
60002634,60031806,1
60014923,60025225,1
60012900,60025225,1
60002462,60017952,1
60013301,60023053,1
60010848,60092005,1
60025272,60032350,1
60002628,60012629,1
60013183,60021097,1
60085092,60113562,1
60001576,60028378,1
60002494,60029150,1
60010365,60017234,1
60009860,60025534,1
60062760,60085101,1
60021859,60085101,1
60021859,60062760,1
60010337,60016901,1
60006776,60010337,1
60009588,60020048,1
60020048,60021600,1
60006343,60007904,1
60005247,60029329,1
60021658,60071252,1
60007108,60087893,1
60003615,60012408,1
60003615,60019189,1
60014699,60018869,1
60006876,60014497,1
60014739,60032964,1
60007740,60029251,1
60019384,60092465,1
60011357,60031913,1
60003771,60010337,1
60005518,60010337,1
60031013,60105315,1
60027272,60106641,1
60000928,60002306,1
60001883,60011362,1
60002573,60009512,1
60031331,60106782,1
60018310,60089919,1
60001873,60008691,1
60008134,60122681,1
60007989,60009663,1
60068706,60104012,1
60004093,60005523,1
60013141,60033774,1
60012387,60021658,1
60025542,60120001,1
60017488,60120001,1
60017814,60019160,1
60002798,60105210,1
60003892,60010307,1
60016178,60030354,1
60004219,60025063,1
60006164,60073370,1
60003088,60019595,1
60000130,60000823,1
60003548,60031106,1
60017059,60058468,1
60018163,60080759,1
60001104,60008134,1
60021182,60089929,1
60002092,60030162,1
60012614,60017248,1
60008646,60080734,1
60017954,60107421,1
60020065,60028717,1
60002014,60103917,1
60020779,60104372,1
60003668,60010146,1
60012630,60113687,1
60030635,60031236,1
60025685,60032702,1
60016653,60022175,1
60002948,60030612,1
60000064,60030968,1
60003303,60025252,1
60015986,60082964,1
60007279,60015399,1
60071885,60105210,1
60000264,60025252,1
60002783,60025639,1
60008693,60025685,1
60002494,60029741,1
60006558,60029741,1
60018600,60103091,1
60102533,60121919,1
60022144,60027314,1
60013982,60084305,1
60001157,60118247,1
60021191,60021587,1
60008073,60010432,1
60022653,60084331,1
60021475,60021893,1
60030807,60032445,1
60018362,60025847,1
60012408,60018362,1
60004718,60025525,1
60019619,60019636,1
60000264,60031607,1
60014238,60016005,1
60010742,60024751,1
60030318,60032179,1
60000086,60020985,1
60001873,60029305,1
60000086,60015023,1
60015023,60018353,1
60026851,60027332,1
60011520,60023622,1
60021475,60022015,1
60000291,60010129,1
60004395,60022015,1
60008332,60008760,1
60019722,60059332,1
60031216,60069738,1
60019295,60092862,1
60011373,60013982,1
60011189,60017031,1
60000401,60022015,1
60027924,60029652,1
60008644,60024266,1
60012621,60119495,1
60011447,60029507,1
60012028,60014439,1
60019374,60025141,1
60069718,60088268,1
60022095,60024666,1
60029929,60032179,1
60016987,60032633,1
60005281,60013227,1
60019778,60029170,1
60019778,60025063,1
60024324,60072481,1
60013756,60110614,1
60003771,60019778,1
60008510,60017763,1
60007109,60019778,1
60008510,60030667,1
60002644,60022281,1
60032398,60069969,1
60008323,60031699,1
60002644,60019101,1
60009860,60021658,1
60000401,60001924,1
60025949,60030835,1
60021658,60066010,1
60033396,60102538,1
60026038,60073618,1
60015772,60031325,1
60106258,60110614,1
60020117,60122676,1
60000881,60031069,1
60005884,60110201,1
60000087,60085100,1
60033237,60085100,1
60020195,60021361,1
60020195,60101944,1
60033316,60114685,1
60001344,60011387,1
60028950,60032451,1
60007493,60021331,1
60021219,60029204,1
60025995,60106258,1
60017912,60023383,1
60006469,60028950,1
60026070,60106258,1
60002952,60098940,1
60018778,60098068,1
60018363,60030318,1
60033270,60081221,1
60018424,60022154,1
60010925,60032061,1
60020547,60021918,1
60019295,60030840,1
60001987,60031216,1
60020547,60031706,1
60000762,60020608,1
60012357,60013227,1
60009081,60085384,1
60009950,60027392,1
60007895,60025310,1
60029133,60030955,1
60002327,60020955,1
60017454,60029329,1
60011941,60028186,1
60018424,60087109,1
60011520,60073652,1
60002746,60030440,1
60031216,60106258,1
60017511,60095360,1
60006047,60015239,1
60073817,60113231,1
60007174,60021660,1
60004764,60068673,1
60001563,60031888,1
60068548,60070314,1
60023578,60068548,1
60021435,60031331,1
60031331,60072797,1
60023578,60070314,1
60008155,60106258,1
60029622,60071678,1
60021918,60031706,1
60002975,60019702,1
60000881,60025063,1
60007512,60009415,1
60020943,60033233,1
60024266,60094609,1
60000050,60002573,1
60029150,60083158,1
60008539,60120630,1
60003359,60022085,1
60002289,60070226,1
60009054,60026125,1
60023686,60072362,1
60003500,60113856,1
60030635,60068815,1
60022265,60121251,1
60025553,60101215,1
60014966,60019722,1
60000383,60014966,1
60001978,60023578,1
60000383,60001978,1
60025858,60074273,1
60001143,60025111,1
60007816,60026500,1
60008312,60032724,1
60024610,60025988,1
60006385,60008134,1
60011807,60031810,1
60003625,60004156,1
60010348,60089925,1
60019674,60100145,1
60003160,60029311,1
60000617,60021786,1
60005248,60006762,1
60015879,60019499,1
60022615,60085099,1
60010811,60090426,1
60012311,60103772,1
60011916,60080184,1
60026500,60122451,1
60007816,60122451,1
60000383,60104653,1
60012311,60018869,1
60029622,60109517,1
60025778,60032183,1
60024652,60031888,1
60005768,60031888,1
60000383,60105986,1
60007174,60106258,1
60004764,60013323,1
60013372,60026235,1
60011520,60105961,1
60001060,60012662,1
60026993,60031115,1
60009622,60028186,1
60015206,60026908,1
60003087,60004269,1
60007652,60018179,1
60003088,60018710,1
60000762,60068815,1
60008312,60032114,1
60006225,60021361,1
60014653,60069716,1
60025778,60084699,1
60008155,60012519,1
60019878,60068544,1
60002573,60015728,1
60020956,60032420,1
60022056,60027550,1
60095364,60104316,1
60020547,60024324,1
60025063,60068544,1
60018805,60030835,1
60009442,60018805,1
60025502,60086689,1
60019270,60086689,1
60019270,60025502,1
60019878,60025063,1
60000383,60016097,1
60015375,60020943,1
60005429,60095799,1
60009408,60016605,1
60016849,60025252,1
60014409,60025272,1
60004638,60031101,1
60020201,60031216,1
60004841,60007774,1
60004841,60018559,1
60007902,60014237,1
60071374,60101845,1
60022331,60025988,1
60006929,60017041,1
60008644,60012614,1
60011873,60068512,1
60015645,60030612,1
60023380,60027363,1
60010031,60028088,1
60007417,60016421,1
60002947,60003230,1
60011149,60017165,1
60015186,60016648,1
60009434,60023561,1
60007511,60014653,1
60011375,60121115,1
60015682,60028013,1
60011520,60027161,1
60023882,60026108,1
60017814,60019295,1
60029616,60030280,1
60025553,60030840,1
60031126,60103680,1
60001604,60027363,1
60019295,60120602,1
60016653,60028333,1
60105037,60111747,1
60006385,60023882,1
60016421,60025272,1
60010023,60104775,1
60007417,60025252,1
60020563,60020829,1
60011032,60023998,1
60029943,60073652,1
60010689,60050751,1
60010579,60077650,1
60008438,60012786,1
60010689,60025756,1
60007740,60021519,1
60014232,60077650,1
60002573,60106874,1
60023143,60025778,1
60021564,60026122,1
60023955,60068815,1
60021564,60106822,1
60026122,60106822,1
60017161,60023380,1
60022403,60108891,1
60032572,60096794,1
60001426,60027165,1
60011951,60029251,1
60014699,60112130,1
60000036,60068729,1
60006027,60015815,1
60005287,60029445,1
60010689,60087826,1
60006297,60014077,1
60012061,60026000,1
60010277,60026548,1
60002281,60032816,1
60013613,60017373,1
60024621,60108799,1
60006517,60028900,1
60010851,60025441,1
60022422,60046504,1
60008854,60019469,1
60005281,60023927,1
60026245,60030162,1
60016147,60016576,1
60002272,60103052,1
60013756,60097343,1
60027509,60031984,1
60007774,60027631,1
60026908,60027631,1
60103801,60108755,1
60004862,60027090,1
60021859,60109771,1
60033125,60109771,1
60009242,60017630,1
60017521,60019469,1
60002058,60017216,1
60017521,60025093,1
60023317,60031101,1
60013515,60025225,1
60002875,60002952,1
60012387,60013372,1
60015595,60025272,1
60015540,60015595,1
60019778,60025995,1
60008155,60031707,1
60019778,60026070,1
60005607,60017248,1
60024266,60097343,1
60013756,60024266,1
60015574,60097343,1
60002333,60030846,1
60016605,60082663,1
60008155,60013557,1
60012804,60014977,1
60008155,60014977,1
60000765,60003088,1
60003088,60019722,1
60020469,60023506,1
60015595,60028179,1
60003088,60025111,1
60022039,60030857,1
60023998,60033241,1
60023237,60117406,1
60012730,60121828,1
60026712,60159968,1
60025371,60119544,1
60007457,60102125,1
60001724,60015645,1
60001724,60078684,1
60005101,60032838,1
60006291,60028609,1
60023578,60033230,1
60008783,60068696,1
60011264,60012227,1
60008950,60011463,1
60014256,60032499,1
60006754,60008042,1
60016636,60118587,1
60017803,60138870,1
60001588,60017803,1
60004772,60033405,1
60031837,60032838,1
60033125,60099531,1
60019722,60118112,1
60004017,60019722,1
60007493,60027631,1
60001972,60027550,1
60001972,60105856,1
60001193,60019722,1
60117390,60117406,1
60025063,60097343,1
60001193,60026245,1
60022015,60024322,1
60001377,60023801,1
60004017,60019702,1
60021122,60028088,1
60008906,60021122,1
60021895,60103391,1
60021895,60087536,1
60020258,60025234,1
60007419,60030840,1
60013756,60015150,1
60091830,60103871,1
60009226,60011686,1
60015150,60019533,1
60000179,60119937,1
60000086,60018276,1
60006692,60008132,1
60001303,60006173,1
60006173,60012981,1
60001011,60069108,1
60011520,60112142,1
60020693,60021658,1
60007776,60029378,1
60025703,60105831,1
60031999,60118019,1
60015481,60028442,1
60002873,60010491,1
60011040,60023004,1
60028186,60105831,1
60023802,60025709,1
60021508,60022122,1
60017838,60033284,1
60000221,60023004,1
60011666,60097848,1
60002636,60100145,1
60028218,60077941,1
60030835,60085792,1
60002636,60029929,1
60011520,60011605,1
60000745,60055833,1
60007652,60032653,1
60032179,60032882,1
60002288,60005248,1
60012734,60022122,1
60005248,60026531,1
60003261,60121660,1
60000546,60005248,1
60023004,60029850,1
60010078,60030966,1
60018889,60021658,1
60003105,60011357,1
60022403,60031581,1
60002878,60111763,1
60023519,60068572,1
60002214,60023519,1
60006369,60025038,1
60005667,60009982,1
60021508,60024353,1
60000879,60016521,1
60026928,60031581,1
60018889,60020693,1
60021525,60105747,1
60011575,60119937,1
60004789,60011575,1
60004789,60119937,1
60105985,60121660,1
60021199,60114761,1
60020492,60020829,1
60018317,60031331,1
60015521,60022056,1
60023020,60068626,1
60011520,60014441,1
60012516,60021658,1
60008040,60020555,1
60000928,60029747,1
60021658,60031424,1
60006224,60105831,1
60005025,60017336,1
60005025,60021658,1
60014611,60025111,1
60017336,60021658,1
60025315,60119172,1
60006297,60028134,1
60003915,60019905,1
60033182,60069009,1
60013409,60019161,1
60020547,60027512,1
60017355,60027245,1
60008134,60017355,1
60011666,60030521,1
60025272,60094746,1
60010261,60019778,1
60023520,60030782,1
60026075,60027282,1
60019160,60024690,1
60001018,60009647,1
60007174,60009647,1
60009647,60025038,1
60003892,60094746,1
60001563,60025488,1
60025272,60027631,1
60003892,60027631,1
60024452,60030434,1
60024308,60031592,1
60020117,60032083,1
60000209,60012708,1
60002952,60020585,1
60018710,60114761,1
60018710,60024690,1
60030635,60071900,1
60001966,60031486,1
60018491,60025475,1
60004718,60025475,1
60023462,60103895,1
60020547,60031486,1
60029278,60029929,1
60020583,60028378,1
60003561,60031101,1
60021660,60068683,1
60009982,60027485,1
60019674,60077569,1
60011001,60032330,1
60003858,60025778,1
60005711,60015201,1
60000481,60005711,1
60001576,60030551,1
60000209,60032838,1
60001018,60024034,1
60024034,60025038,1
60006589,60114764,1
60003892,60023927,1
60029931,60072292,1
60006589,60008743,1
60012689,60025641,1
60008743,60114764,1
60019870,60068815,1
60000891,60004538,1
60025801,60027561,1
60068593,60078422,1
60010679,60025702,1
60025038,60027763,1
60031888,60103694,1
60012408,60024417,1
60012689,60024417,1
60002333,60005208,1
60016747,60025778,1
60000481,60024034,1
60014205,60018205,1
60014232,60121686,1
60008435,60106711,1
60009851,60025488,1
60001344,60011687,1
60016809,60106133,1
60000145,60032795,1
60001576,60025038,1
60002644,60025038,1
60010532,60025038,1
60033291,60103708,1
60025038,60085982,1
60021191,60032499,1
60022241,60025315,1
60016782,60022206,1
60003088,60008724,1
60002388,60030612,1
60001422,60023588,1
60008134,60023588,1
60008134,60018487,1
60003711,60026363,1
60017018,60033420,1
60007380,60027550,1
60095887,60115348,1
60015481,60023247,1
60029616,60074650,1
60010586,60026838,1
60010365,60089929,1
60031745,60079968,1
60004518,60014624,1
60008734,60158001,1
60018308,60032727,1
60014072,60023147,1
60017317,60019878,1
60021918,60026415,1
60000928,60027142,1
60009982,60068673,1
60014966,60073437,1
60014966,60031419,1
60002780,60015765,1
60078879,60106503,1
60004518,60017986,1
60004518,60005571,1
60016602,60020304,1
60012707,60102277,1
60005400,60016357,1
60026245,60075683,1
60001364,60018302,1
60005316,60023588,1
60022174,60023468,1
60023651,60033021,1
60007312,60022204,1
60005248,60010987,1
60025234,60089803,1
60006027,60007514,1
60002745,60003711,1
60009114,60009982,1
60016114,60020680,1
60023578,60069042,1
60000036,60001293,1
60007249,60021784,1
60029767,60032942,1
60005455,60020585,1
60011001,60030588,1
60001293,60023691,1
60027367,60030807,1
60011520,60014264,1
60007278,60027392,1
60028717,60070756,1
60014171,60070756,1
60008221,60031004,1
60014168,60021116,1
60032061,60032116,1
60007567,60028799,1
60003970,60021116,1
60014313,60030807,1
60021119,60117635,1
60017317,60110683,1
60007537,60009226,1
60012804,60028378,1
60013722,60023147,1
60013553,60030221,1
60013553,60071613,1
60016602,60073623,1
60016372,60018600,1
60026215,60032442,1
60014756,60020829,1
60027792,60102128,1
60001769,60026215,1
60014652,60020829,1
60009226,60027142,1
60000928,60009226,1
60007537,60027142,1
60000928,60007537,1
60005571,60017986,1
60010591,60030167,1
60017246,60028548,1
60012556,60030718,1
60003158,60025371,1
60003223,60012387,1
60001939,60012387,1
60012556,60020306,1
60008872,60026464,1
60012772,60029850,1
60008873,60078728,1
60001224,60013227,1
60004935,60106219,1
60002654,60005518,1
60011520,60021328,1
60020486,60030888,1
60005285,60014117,1
60001497,60002803,1
60021658,60027512,1
60020547,60021658,1
60003158,60008724,1
60005247,60031101,1
60006222,60031259,1
60015150,60080139,1
60005007,60032445,1
60003892,60034123,1
60018922,60079887,1
60011001,60012600,1
60012357,60104653,1
60005851,60012357,1
60000874,60016829,1
60013959,60030718,1
60007067,60011178,1
60003160,60030612,1
60015481,60105916,1
60002952,60105916,1
60014439,60020304,1
60014439,60026712,1
60018922,60105842,1
60007801,60027512,1
60029270,60077228,1
60000239,60014117,1
60002573,60020486,1
60032882,60114761,1
60000460,60005247,1
60002948,60023578,1
60014682,60029445,1
60000928,60009106,1
60003269,60011373,1
60000145,60022195,1
60000145,60106208,1
60007774,60068512,1
60016653,60068512,1
60026000,60031004,1
60013682,60031004,1
60001364,60002803,1
60015986,60016357,1
60000456,60107031,1
60000460,60027550,1
60000762,60002494,1
60017994,60030891,1
60024652,60106242,1
60029929,60030891,1
60007307,60021658,1
60000179,60006222,1
60000179,60028377,1
60004965,60006183,1
60010269,60026827,1
60003280,60017344,1
60007278,60011319,1
60011319,60029346,1
60007363,60015156,1
60015884,60027565,1
60030236,60106025,1
60021947,60029331,1
60024609,60029331,1
60024652,60106025,1
60073622,60073628,1
60009860,60020620,1
60019513,60029616,1
60022195,60094746,1
60000762,60012763,1
60017662,60029961,1
60005353,60008644,1
60008644,60030635,1
60002388,60011815,1
60011095,60016674,1
60018279,60025272,1
60018163,60019878,1
60023998,60029681,1
60010987,60022135,1
60005510,60025340,1
60025676,60033283,1
60009860,60033420,1
60019849,60026829,1
60019916,60033316,1
60024322,60121164,1
60015481,60074888,1
60000928,60013829,1
60014704,60021658,1
60009598,60015543,1
60008644,60027282,1
60024728,60026175,1
60023695,60028421,1
60005415,60009507,1
60009982,60033461,1
60021510,60021658,1
60006475,60021510,1
60009507,60024884,1
60073778,60105937,1
60014662,60072481,1
60018783,60025988,1
60006797,60045954,1
60021137,60028280,1
60009415,60083552,1
60013364,60032398,1
60020739,60030612,1
60012981,60033114,1
60003858,60016218,1
60020633,60025310,1
60007278,60017994,1
60000087,60021519,1
60012306,60028583,1
60009828,60014313,1
60004573,60121975,1
60008332,60082819,1
60024652,60104653,1
60001422,60021564,1
60015622,60021564,1
60013727,60104653,1
60001157,60111785,1
60002571,60017246,1
60021137,60025111,1
60024025,60032724,1
60023882,60032350,1
60029445,60103459,1
60019043,60073509,1
60003554,60016218,1
60003196,60011604,1
60022756,60024334,1
60023009,60033374,1
60027156,60108266,1
60000292,60009507,1
60069718,60073509,1
60005711,60030713,1
60020633,60021160,1
60009866,60016782,1
60007774,60010574,1
60016239,60115148,1
60011460,60077742,1
60007988,60016992,1
60010062,60084996,1
60017636,60026695,1
60017672,60029929,1
60026851,60118914,1
60003711,60025778,1
60030315,60032838,1
60003701,60012689,1
60003771,60008250,1
60021119,60096090,1
60001522,60001801,1
60004283,60012461,1
60008005,60016264,1
60023506,60024257,1
60023712,60138556,1
60004779,60013088,1
60002981,60008644,1
60016287,60020016,1
