aff_id1,aff_id2,occurrence
60018373,60025858,1
60013428,60027245,1
60013550,60107757,1
60003500,60019701,1
60018194,60026415,1
60029251,60091302,1
60003306,60029507,1
60012070,60029507,1
60015036,60121355,1
60015033,60069393,1
60019578,60023392,1
60001881,60030551,1
60026275,60087582,1
60000239,60008734,1
60007989,60032089,1
60011149,60022046,1
60021121,60031707,1
60007819,60025038,1
60021311,60025111,1
60009226,60079242,1
60014069,60033420,1
60014313,60028419,1
60029170,60068856,1
60024266,60027152,1
60000221,60013140,1
60003933,60017806,1
60014569,60026237,1
60000840,60027090,1
60017820,60031806,1
60004156,60087826,1
60011001,60014250,1
60003274,60016097,1
60007776,60009625,1
60016437,60073474,1
60001319,60068952,1
60000726,60015595,1
60006393,60096890,1
60012614,60102618,1
60009999,60033316,1
60028596,60072617,1
60004655,60014975,1
60001881,60012689,1
60001565,60001881,1
60007989,60032442,1
60005883,60015079,1
60005429,60008286,1
60000840,60021497,1
60024779,60105121,1
60015206,60071925,1
60003970,60010177,1
60002483,60021319,1
60009264,60029872,1
60003729,60008477,1
60003729,60112203,1
60019497,60030162,1
60008134,60029616,1
60015206,60017825,1
60017825,60071925,1
60010783,60031040,1
60015206,60030171,1
60004655,60014439,1
60004655,60082291,1
60013402,60016933,1
60008724,60022659,1
60000658,60104653,1
60028186,60104653,1
60008827,60031040,1
60009841,60031707,1
60017806,60025779,1
60011373,60118617,1
60002014,60072346,1
60013402,60020590,1
60003634,60014439,1
60010339,60022144,1
60022175,60028311,1
60004820,60092154,1
60021763,60023131,1
60010499,60018798,1
60014059,60072346,1
60002014,60014059,1
60010586,60077883,1
60023646,60032179,1
60006514,60029278,1
60000944,60103653,1
60005980,60122675,1
60002722,60032179,1
60005437,60011425,1
60010079,60032673,1
60021121,60033389,1
60003892,60006832,1
60009951,60110578,1
60017161,60032083,1
60012233,60021902,1
60004156,60025812,1
60005522,60083627,1
60032309,60098551,1
60084884,60098551,1
60030835,60032309,1
60031148,60121458,1
60017521,60027550,1
60029470,60106373,1
60001726,60023004,1
60014966,60022148,1
60006173,60121511,1
60005324,60011743,1
60009982,60055696,1
60005081,60009982,1
60031363,60069719,1
60000765,60029681,1
60004591,60107756,1
60029781,60031004,1
60010339,60028596,1
60016218,60019722,1
60017825,60023517,1
60015104,60020650,1
60009731,60017134,1
60000745,60031024,1
60008134,60122386,1
60003858,60021763,1
60007776,60016536,1
60018179,60032530,1
60068952,60112132,1
60008221,60010365,1
60010352,60015913,1
60019647,60029503,1
60001439,60011484,1
60009411,60024966,1
60017609,60020760,1
60020760,60033181,1
60013372,60025488,1
60002952,60112203,1
60007989,60021850,1
60003029,60023517,1
60010603,60020096,1
60011832,60023578,1
60000356,60025488,1
60010624,60014313,1
60029698,60030551,1
60025779,60032442,1
60000356,60019549,1
60012937,60023581,1
60025641,60118617,1
60026851,60111747,1
60012387,60022132,1
60012614,60022132,1
60000481,60017837,1
60001769,60032673,1
60025038,60026479,1
60000928,60023917,1
60004026,60023578,1
60005745,60010065,1
60010023,60025779,1
60004092,60004404,1
60022193,60082374,1
60007313,60027033,1
60026116,60026851,1
60000345,60025352,1
60026851,60029257,1
60010261,60014650,1
60014439,60085820,1
60017220,60031707,1
60014122,60032398,1
60000356,60007776,1
60007776,60019939,1
60000356,60019939,1
60010352,60022355,1
60000221,60014439,1
60005286,60015574,1
60026851,60106100,1
60004989,60011347,1
60008884,60015481,1
60029241,60033774,1
60000500,60019000,1
60007027,60011347,1
60007027,60017672,1
60001359,60025160,1
60002306,60022175,1
60031287,60121585,1
60014439,60028628,1
60010023,60030551,1
60011754,60031706,1
60016053,60025111,1
60002494,60016053,1
60003500,60010475,1
60010261,60020760,1
60002483,60003431,1
60004789,60020650,1
60015481,60023143,1
60007470,60011754,1
60007470,60031706,1
60015481,60023517,1
60022522,60029747,1
60001439,60025200,1
60013428,60029251,1
60012113,60028311,1
60003500,60007740,1
60011188,60025038,1
60011188,60029445,1
60030452,60032706,1
60008088,60025778,1
60015881,60030101,1
60017311,60031810,1
60024941,60030522,1
60025778,60029747,1
60014439,60021121,1
60020585,60030522,1
60005453,60030522,1
60029507,60031040,1
60005085,60027090,1
60013372,60121501,1
60010365,60027245,1
60026851,60159605,1
60002306,60017346,1
60005286,60021121,1
60018319,60021121,1
60014180,60021918,1
60001565,60015481,1
60005522,60027863,1
60004156,60078914,1
60021918,60102127,1
60021918,60123163,1
60020702,60029747,1
60024941,60029445,1
60017474,60029472,1
60010806,60013346,1
60017474,60026161,1
60005458,60121576,1
60014975,60027310,1
60021918,60030089,1
60011460,60031958,1
60017672,60023205,1
60030522,60119141,1
60022522,60121458,1
60001526,60009226,1
60031706,60102371,1
60000745,60030522,1
60025949,60027161,1
60017742,60026306,1
60027152,60027946,1
60014439,60024631,1
60017806,60026050,1
60019702,60119141,1
60011832,60015150,1
60015481,60022355,1
60009500,60055985,1
60023578,60123163,1
60018323,60106100,1
60014773,60019518,1
60026553,60068952,1
60014773,60018910,1
60010348,60031888,1
60014773,60025038,1
60013281,60016888,1
60001785,60025063,1
60001319,60028311,1
60015033,60029781,1
60000345,60072617,1
60007652,60023932,1
60003723,60027627,1
60006321,60024451,1
60022132,60025200,1
60021541,60025200,1
60004708,60021541,1
60025200,60072046,1
60024779,60031226,1
60018910,60025665,1
60007274,60029287,1
60009507,60015186,1
60007776,60012070,1
60016097,60025063,1
60000239,60008588,1
60030551,60113371,1
60000305,60032280,1
60000305,60002162,1
60000694,60025735,1
60001525,60013959,1
60007776,60018491,1
60011784,60018940,1
60015540,60103897,1
60007493,60023208,1
60000345,60027272,1
60020261,60028868,1
60001576,60014773,1
60014168,60104534,1
60012954,60104534,1
60012954,60014168,1
60025272,60103897,1
60016849,60023539,1
60011544,60015206,1
60004923,60121501,1
60020315,60105587,1
60012937,60020657,1
60002765,60027161,1
60006627,60016818,1
60025038,60033021,1
60017474,60027844,1
60003800,60111957,1
60017134,60032922,1
60021902,60024712,1
60004750,60009254,1
60003800,60020315,1
60009226,60011347,1
60027863,60082756,1
60009507,60020585,1
60020585,60082756,1
60022659,60026722,1
60030788,60030939,1
60014439,60015807,1
60006625,60029747,1
60006173,60030612,1
60002014,60033021,1
60004803,60015206,1
60009225,60023222,1
60001576,60014313,1
60015574,60018229,1
60008477,60138531,1
60000745,60021255,1
60023146,60031276,1
60000745,60019967,1
60003269,60017825,1
60015815,60029622,1
60007989,60026444,1
60016418,60022367,1
60010023,60033389,1
60004708,60028333,1
60028333,60029904,1
60004708,60029904,1
60016755,60031707,1
60002999,60005681,1
60005783,60021508,1
60031276,60102127,1
60008827,60010621,1
60023208,60027863,1
60102127,60108488,1
60025352,60030522,1
60011520,60105831,1
60009731,60011754,1
60012556,60022344,1
60001576,60005479,1
60009860,60021449,1
60072948,60123796,1
60018491,60028897,1
60003858,60018491,1
60021199,60105918,1
60012614,60102610,1
60021199,60022106,1
60028311,60081471,1
60013425,60033476,1
60021121,60026851,1
60101846,60106208,1
60012689,60102126,1
60012689,60023578,1
60085177,60085368,1
60007652,60011425,1
60011373,60017246,1
60001800,60003475,1
60008134,60122695,1
60008988,60072319,1
60002389,60029278,1
60011149,60021121,1
60006028,60025858,1
60008221,60020828,1
60019578,60020828,1
60008134,60081471,1
60008134,60021121,1
60021255,60024324,1
60015206,60029897,1
60013801,60017766,1
60004156,60028596,1
60028596,60030840,1
60007033,60007566,1
60025709,60104632,1
60021889,60103600,1
60003858,60071043,1
60003858,60028628,1
60022927,60068952,1
60001565,60005980,1
60001769,60001989,1
60004935,60023208,1
60005460,60170432,1
60017294,60024779,1
60004026,60015186,1
60011425,60014631,1
60068952,60122675,1
60020426,60029251,1
60007776,60016200,1
60002719,60026380,1
60008134,60118617,1
60000673,60079247,1
60004935,60014966,1
60008293,60012954,1
60002316,60019544,1
60003342,60072155,1
60003634,60031101,1
60011664,60112807,1
60006713,60012708,1
60006713,60025038,1
60015098,60022132,1
60018491,60079247,1
60024966,60122386,1
60001881,60016777,1
60002092,60022132,1
60006027,60030480,1
60021721,60032971,1
60003269,60003500,1
60000112,60004708,1
60024779,60026851,1
60025200,60026479,1
60005460,60008950,1
60010348,60010806,1
60015941,60136259,1
60023131,60031101,1
60000712,60010884,1
60014462,60026136,1
60014462,60029194,1
60017104,60094395,1
60005565,60009982,1
60001881,60015033,1
60012937,60025187,1
60030469,60072319,1
60008988,60030469,1
60025352,60026479,1
60011592,60027968,1
60008377,60032975,1
60010597,60017323,1
60004443,60021652,1
60000818,60007008,1
60000585,60008141,1
60017648,60020211,1
60014541,60109409,1
60026100,60093865,1
60003035,60027968,1
60000585,60119012,1
60005273,60068723,1
60008221,60019722,1
60004156,60042282,1
60025858,60028051,1
60024537,60028051,1
60009264,60010749,1
60009264,60023393,1
60004443,60017293,1
60017511,60072413,1
60029470,60101705,1
60026479,60026851,1
60025189,60033389,1
60011347,60029251,1
60017825,60031004,1
60025182,60102181,1
60018258,60025182,1
60003269,60027090,1
60004923,60021624,1
60007901,60022522,1
60006407,60025189,1
60000673,60009507,1
60015574,60018208,1
60003800,60023131,1
60104305,60122675,1
60002612,60019205,1
60021311,60029170,1
60002833,60027968,1
60020322,60059360,1
60005686,60123163,1
60026487,60052242,1
60000694,60021488,1
60001576,60031261,1
60012345,60107757,1
60030469,60031806,1
60015033,60025352,1
60003088,60030129,1
60015098,60024712,1
60012614,60026479,1
60006627,60028311,1
60001404,60004156,1
60001404,60029616,1
60001439,60014313,1
60021212,60110120,1
60006117,60101705,1
60023654,60031514,1
60016529,60070224,1
60013551,60031863,1
60007249,60015622,1
60017766,60029507,1
60005460,60008734,1
60017161,60103600,1
60012614,60030619,1
60001989,60025709,1
60029507,60029608,1
60005322,60072346,1
60015760,60021468,1
60011976,60015033,1
60020547,60095775,1
60001456,60003892,1
60004354,60011754,1
60006173,60094505,1
60006173,60076530,1
60020547,60024878,1
60010491,60014609,1
60020686,60029146,1
60021501,60032619,1
60003771,60021721,1
60001769,60006711,1
60011425,60022758,1
60021468,60022758,1
60015760,60022758,1
60011425,60021468,1
60011425,60015760,1
60014118,60019578,1
60006028,60019870,1
60007103,60030807,1
60009794,60022134,1
60012920,60018491,1
60002765,60005745,1
60005745,60033021,1
60004092,60011132,1
60021508,60029251,1
60022106,60022148,1
60032974,60094440,1
60003122,60106845,1
60002668,60075350,1
60014321,60027550,1
60005455,60029747,1
60021285,60025111,1
60009982,60022321,1
60119141,60120530,1
60011284,60029681,1
60017826,60024779,1
60024779,60103682,1
60007919,60017826,1
60101292,60105536,1
60008241,60032442,1
60013791,60019816,1
60002483,60102421,1
60009831,60017672,1
60003812,60004572,1
60007863,60032083,1
60012197,60032211,1
60002765,60003269,1
60019611,60026851,1
60000497,60007919,1
60000273,60002283,1
60016983,60018810,1
60012603,60031126,1
60020650,60026281,1
60010413,60069059,1
60006953,60015095,1
60010451,60025038,1
60010451,60028280,1
60010451,60012708,1
60020420,60027856,1
60001709,60015150,1
60000481,60026851,1
60009072,60010365,1
60009358,60112534,1
60022175,60029276,1
60014808,60032706,1
60002306,60117606,1
60030804,60084838,1
60033080,60098340,1
60027557,60033080,1
60027557,60098340,1
60000179,60021999,1
60012937,60025704,1
60022175,60030210,1
60002817,60019816,1
60006342,60021931,1
60012708,60103653,1
60017803,60022193,1
60004354,60017536,1
60020444,60029288,1
60027886,60087356,1
60004466,60028218,1
60008088,60018123,1
60017134,60032991,1
60017134,60030807,1
60000306,60003858,1
60020730,60102026,1
60010345,60016437,1
60011677,60032004,1
60005892,60014825,1
60007989,60031581,1
60005899,60020124,1
60014025,60106306,1
60009507,60028950,1
60011675,60102125,1
60008134,60108343,1
60030838,60033154,1
60013789,60028891,1
60010851,60088081,1
60017970,60031454,1
60030867,60031454,1
60073652,60088965,1
60025278,60031454,1
60028891,60073652,1
60019647,60021658,1
60021182,60024350,1
60014168,60024421,1
60016218,60103891,1
60002746,60013568,1
60005248,60012553,1
60015472,60030162,1
60011605,60015472,1
60003453,60030949,1
60000221,60092991,1
60010307,60092991,1
60007997,60030949,1
60030162,60030949,1
60003480,60009512,1
60005121,60023009,1
60000135,60004862,1
60001490,60032882,1
60003896,60011604,1
60092672,60108316,1
60021796,60031806,1
60026810,60026851,1
60010348,60022132,1
60012708,60026851,1
60012553,60023927,1
60015574,60020399,1
60000964,60093781,1
60002483,60070152,1
60022132,60030718,1
60001576,60030718,1
60020304,60029311,1
60006514,60020426,1
60020942,60025447,1
60012553,60019905,1
60005085,60026241,1
60003059,60026116,1
60009982,60029788,1
60001555,60002746,1
60019674,60020337,1
60006658,60010023,1
60009828,60020337,1
60016621,60022020,1
60008134,60105604,1
60000915,60031259,1
60013791,60029787,1
60022726,60031259,1
60000762,60112438,1
60002092,60015206,1
60022415,60024421,1
60002765,60016247,1
60013959,60020585,1
60013959,60026144,1
60023578,60026245,1
60003782,60030835,1
60005273,60010165,1
60008827,60029206,1
60022461,60035865,1
60025038,60029819,1
60003915,60014611,1
60014966,60019702,1
60012070,60019117,1
60005837,60032211,1
60015875,60021889,1
60001439,60008134,1
60004885,60138414,1
60102127,60107110,1
60015466,60025070,1
60014168,60022415,1
60008539,60009602,1
60015140,60033461,1
60011019,60020321,1
60015595,60022148,1
60008950,60019939,1
60002873,60021508,1
60027282,60028711,1
60009343,60011666,1
60014801,60027576,1
60027576,60032143,1
60023197,60029063,1
60007624,60016247,1
60023561,60024631,1
60015336,60028149,1
60027863,60028492,1
60015622,60068940,1
60007084,60024144,1
60017724,60107038,1
60015595,60016653,1
60001097,60015595,1
60030704,60031138,1
60009408,60011873,1
60068856,60068864,1
60008221,60020547,1
60016247,60118914,1
60011001,60073463,1
60009828,60016782,1
60010719,60013801,1
60002174,60108280,1
60013756,60072948,1
60020124,60101847,1
60003303,60028190,1
60000656,60013409,1
60006577,60080734,1
60013409,60086650,1
60009389,60029929,1
60006876,60013409,1
60009389,60014262,1
60024746,60029738,1
60022368,60108488,1
60007350,60016261,1
60000884,60029767,1
60008134,60078604,1
60008134,60008438,1
60002746,60009389,1
60013409,60016648,1
60023222,60057894,1
60024541,60032228,1
60002388,60002765,1
60015336,60031126,1
60009226,60021784,1
60009226,60012642,1
60012754,60025038,1
60006297,60016372,1
60014662,60076721,1
60013801,60026827,1
60025038,60031851,1
60002441,60085692,1
60007257,60075024,1
60024007,60075024,1
60007257,60010269,1
60000745,60017777,1
60025174,60028970,1
60019722,60025778,1
60003372,60025778,1
60007943,60012708,1
60023695,60023927,1
60016969,60030612,1
60025580,60031066,1
60009389,60012073,1
60025778,60027792,1
60024210,60111684,1
60026697,60029278,1
60024541,60030327,1
60008772,60032179,1
60024527,60026695,1
60001001,60024025,1
60003500,60025152,1
60006614,60013409,1
60007324,60026026,1
60013409,60071343,1
60005036,60010493,1
60005036,60104546,1
60010493,60103653,1
60103653,60104546,1
60009071,60027053,1
60021069,60027053,1
60012311,60069970,1
60005816,60007324,1
60019619,60085748,1
60027468,60028717,1
60011889,60032328,1
60005711,60031996,1
60031809,60078609,1
60012756,60028950,1
60000905,60012756,1
60011605,60082502,1
60011394,60017059,1
60006989,60021137,1
60000986,60068684,1
60013409,60020633,1
60014449,60018678,1
60010887,60031958,1
60002746,60010887,1
60002746,60031958,1
60000916,60011001,1
60015772,60017958,1
60008134,60031996,1
60020650,60029170,1
60027386,60074289,1
60000179,60002388,1
60006027,60031066,1
60026851,60033316,1
60024316,60025070,1
60002483,60015706,1
60015375,60015706,1
60001452,60017338,1
60021260,60157985,1
60012164,60157985,1
60012164,60021260,1
60025038,60032619,1
60005803,60016849,1
60002316,60026553,1
60008734,60015706,1
60032882,60070257,1
60025070,60025187,1
60006297,60030730,1
60001881,60029738,1
60001881,60020560,1
60024316,60120294,1
60025038,60033012,1
60009828,60009982,1
60002483,60015375,1
60015706,60029170,1
60004398,60023927,1
60002092,60030623,1
60027213,60028897,1
60013592,60024025,1
60006565,60014586,1
60017145,60030114,1
60010499,60032760,1
60010345,60017317,1
60004182,60006297,1
60033387,60100431,1
60003892,60031892,1
60006754,60007558,1
60012113,60025160,1
60025070,60031101,1
60010578,60031101,1
60010578,60025070,1
60001576,60005899,1
60009906,60024941,1
60007903,60009914,1
60024311,60026796,1
60014002,60019674,1
60010534,60020304,1
60007257,60014441,1
60013528,60028186,1
60010491,60103211,1
60007989,60025778,1
60029738,60030931,1
60003812,60103256,1
60011604,60072294,1
60005254,60011576,1
60004700,60008916,1
60024652,60032709,1
60000009,60002397,1
60009982,60015348,1
60005510,60025858,1
60009084,60025038,1
60000209,60011460,1
60009226,60009470,1
60003500,60105830,1
60024322,60032585,1
60015682,60032585,1
60012831,60024705,1
60012937,60048717,1
60015161,60020441,1
60006332,60024146,1
60003500,60017366,1
60009408,60028717,1
60007776,60071113,1
60008118,60025063,1
60020441,60029747,1
60012708,60081947,1
60004395,60069010,1
60028218,60106782,1
60000765,60083536,1
60004885,60029116,1
60015706,60026810,1
60002526,60015481,1
60003269,60025063,1
60001422,60026810,1
60025153,60055696,1
60022020,60052106,1
60027282,60066812,1
60004885,60085092,1
60031135,60104589,1
60000145,60020829,1
60026796,60118914,1
60028248,60032987,1
60021859,60032942,1
60025352,60030327,1
60022746,60077572,1
60030840,60031101,1
60013369,60021212,1
60003771,60021814,1
60011779,60020680,1
60016218,60022148,1
60016218,60021859,1
60005398,60016561,1
60000745,60026247,1
60005398,60027030,1
60014439,60033154,1
60019497,60019839,1
60004862,60016924,1
60015481,60022015,1
60015481,60015682,1
60009470,60017018,1
60017018,60139057,1
60025352,60032981,1
60003771,60019544,1
60001456,60021378,1
60015720,60018475,1
60000221,60017161,1
60000179,60109771,1
60007040,60031828,1
60102127,60104916,1
60002798,60018614,1
60001526,60014313,1
60021285,60030440,1
60006297,60007903,1
60012311,60015278,1
60001576,60021784,1
60006173,60012585,1
60014232,60021121,1
60013699,60025488,1
60010023,60015138,1
60028229,60029516,1
60001965,60032398,1
60008950,60022132,1
60021784,60022132,1
60017672,60027576,1
60006320,60012614,1
60005775,60023143,1
60016296,60022054,1
60021784,60025038,1
60003892,60121458,1
60005248,60016296,1
60009982,60021784,1
60007103,60121501,1
60009470,60013682,1
60025038,60027757,1
60000964,60014849,1
60025187,60027272,1
60000221,60032838,1
60003185,60005248,1
60003306,60010348,1
60003858,60007776,1
60031101,60104611,1
60019497,60019674,1
60001426,60015577,1
60016305,60018373,1
60004876,60026175,1
60022195,60030822,1
60016648,60025988,1
60003858,60021212,1
60008132,60157983,1
60076588,60086703,1
60004283,60013791,1
60029158,60032179,1
60008724,60015577,1
60001361,60002593,1
60019909,60028628,1
60015948,60016063,1
60018783,60021729,1
60025597,60105477,1
60007943,60025988,1
60013881,60021784,1
60000745,60024266,1
60005429,60007776,1
60015184,60101880,1
60014059,60032763,1
60002838,60030961,1
60019870,60159889,1
60031004,60159889,1
60014439,60024324,1
60023588,60031707,1
60014334,60026245,1
60003500,60018861,1
60000635,60016521,1
60002494,60020322,1
60002494,60013551,1
60025858,60091751,1
60031195,60073537,1
60002790,60029885,1
60017134,60075810,1
60004156,60071888,1
60013499,60018861,1
60020585,60023958,1
60003668,60110919,1
60026548,60029997,1
60000356,60006478,1
60026548,60079242,1
60010365,60072856,1
60016298,60026548,1
60000356,60013272,1
60000356,60028161,1
60006953,60007776,1
60006532,60082670,1
60013402,60031622,1
60009226,60032083,1
60023863,60088266,1
60010206,60023863,1
60001298,60017060,1
60021669,60026548,1
60029526,60033432,1
60023517,60033432,1
60008779,60023908,1
60016218,60031806,1
60008772,60009875,1
60003800,60025641,1
60018208,60024977,1
60021331,60105357,1
60007655,60075414,1
60028229,60032543,1
60032543,60075811,1
60004424,60021898,1
60023578,60025038,1
60029653,60079469,1
60014826,60018394,1
60019939,60022190,1
60018869,60024516,1
60022148,60107138,1
60013177,60030398,1
60027561,60110965,1
60001576,60108973,1
60010023,60027950,1
60008134,60107110,1
60007278,60010571,1
60000221,60021121,1
60022148,60102127,1
60102127,60107138,1
60001248,60023143,1
60030612,60033420,1
60000221,60033420,1
60026562,60031040,1
60003858,60026562,1
60015466,60015986,1
60015986,60102127,1
60015466,60102127,1
60004354,60010261,1
60023643,60117737,1
60001248,60022148,1
60009424,60024445,1
60011226,60028378,1
60014371,60103695,1
60015206,60017317,1
60008724,60009465,1
60006341,60010023,1
60008734,60026306,1
60002483,60103556,1
60017777,60033359,1
60019424,60027786,1
60017145,60025063,1
60022148,60023143,1
60104665,60107826,1
60030840,60102127,1
60021999,60104223,1
60072471,60093490,1
60014416,60022457,1
60025323,60103620,1
60000473,60025323,1
60000473,60030102,1
60007670,60033147,1
60014334,60024052,1
60016247,60026796,1
60004923,60022522,1
60000264,60023691,1
60000264,60000460,1
60000460,60014439,1
60027474,60030058,1
60022522,60030058,1
60002746,60027474,1
60002746,60022522,1
60007566,60019012,1
60022522,60029278,1
60006297,60008724,1
60012548,60025488,1
60006003,60025488,1
60013682,60019674,1
60028488,60113147,1
60022148,60106152,1
60008293,60012345,1
60021814,60027271,1
60007174,60025960,1
60027550,60030162,1
60005667,60008724,1
60025119,60027191,1
60013402,60032445,1
60006384,60072471,1
60005460,60015595,1
60012306,60030162,1
60004759,60020680,1
60000243,60011001,1
60004862,60019870,1
60011001,60024740,1
60000184,60023499,1
60007474,60009470,1
60008724,60020329,1
60007474,60032445,1
60000036,60032445,1
60029526,60032445,1
60014468,60032619,1
60014468,60018586,1
60013530,60014468,1
60009622,60017994,1
60019499,60027863,1
60025272,60027191,1
60008724,60018205,1
60011484,60030245,1
60003560,60026306,1
60022132,60022946,1
60022132,60110313,1
60022946,60110313,1
60013286,60022132,1
60004876,60024541,1
60007870,60105507,1
60003720,60027053,1
60012708,60025278,1
60029311,60083550,1
60024025,60121501,1
60016529,60027844,1
60016529,60022778,1
60016529,60114715,1
60002445,60026840,1
60026316,60026320,1
60017317,60030612,1
60002997,60030612,1
60002798,60022414,1
60000221,60115595,1
60104148,60108266,1
60008134,60032894,1
60073623,60105994,1
60020650,60032894,1
60023020,60032894,1
60023091,60026851,1
60012516,60028671,1
60016648,60028289,1
60007670,60030522,1
60003451,60031514,1
60003451,60006164,1
60019870,60020650,1
60010756,60029929,1
60008293,60023748,1
60008293,60011664,1
60012556,60019160,1
60019057,60113147,1
60012981,60024623,1
60000112,60032955,1
60010678,60024690,1
60002746,60032834,1
60138276,60138744,1
60025017,60026487,1
60018208,60026175,1
60001524,60031707,1
60012609,60022195,1
60001881,60019544,1
60000356,60008950,1
60008827,60010888,1
60030162,60092285,1
60007903,60086591,1
60000945,60015481,1
60005208,60022195,1
60008758,60030236,1
60005248,60025119,1
60018861,60110876,1
60018861,60027946,1
60026851,60027053,1
60006552,60027272,1
60007850,60028717,1
60009982,60100148,1
60017246,60026840,1
60009037,60012070,1
60009512,60032179,1
60014511,60025778,1
60000243,60017697,1
60003443,60025685,1
60004876,60011460,1
60004876,60022559,1
60003668,60082964,1
60009357,60075452,1
60011638,60014439,1
60022195,60077768,1
60030835,60071140,1
60004526,60030835,1
60029526,60122052,1
60014511,60105767,1
60019578,60023477,1
60004923,60011425,1
60011425,60027474,1
60009253,60084229,1
60024941,60026209,1
60013499,60032179,1
60031198,60121508,1
60025778,60105767,1
60000243,60008134,1
60010269,60070321,1
60023018,60068705,1
60002746,60020915,1
60023091,60106184,1
60000221,60025858,1
60003970,60018861,1
60018861,60025735,1
60018861,60069775,1
60016849,60068511,1
60031482,60031581,1
60002746,60023009,1
60020019,60030840,1
60017903,60020633,1
60023539,60030840,1
60010365,60019674,1
60001576,60026851,1
60009084,60032144,1
60016053,60020590,1
60009885,60012944,1
60024125,60029241,1
60023018,60079649,1
60011347,60025038,1
60013372,60015574,1
60019939,60031828,1
60026175,60101299,1
60005455,60027550,1
60020650,60030058,1
60006222,60030612,1
60007670,60031101,1
60006840,60016782,1
60003548,60009358,1
60019497,60025988,1
60016924,60117817,1
60004876,60005141,1
60006989,60025084,1
60024941,60031514,1
60015742,60025340,1
60006320,60009470,1
60015150,60027090,1
60006514,60103523,1
60025038,60104665,1
60003269,60074607,1
60025038,60030245,1
60012486,60025028,1
60002838,60010062,1
60003500,60005229,1
60016458,60017134,1
60008724,60032973,1
60014849,60024613,1
60001772,60014966,1
60015866,60017336,1
60007008,60008134,1
60007008,60050715,1
60032350,60105830,1
60025187,60026434,1
60002494,60106162,1
60000733,60001772,1
60000128,60006663,1
60025152,60072481,1
60027363,60102097,1
60007278,60016809,1
60007278,60027161,1
60014966,60029616,1
60000964,60105742,1
60020537,60030718,1
60029616,60033129,1
60007128,60022794,1
60006221,60012387,1
60024399,60029306,1
60018592,60110806,1
60000964,60028311,1
60017511,60025340,1
60000221,60023075,1
60002092,60086229,1
60011047,60024652,1
60009968,60014441,1
60001490,60007447,1
60014849,60112047,1
60024652,60027582,1
60020101,60068505,1
60076721,60103881,1
60001772,60103641,1
60017498,60026851,1
60018363,60099415,1
60031126,60032763,1
60019180,60027582,1
60019180,60024652,1
60031126,60103898,1
60024621,60027582,1
60011373,60026108,1
60002016,60005370,1
60002787,60014334,1
60014334,60023691,1
60017107,60102126,1
60002158,60020315,1
60014059,60030881,1
60026827,60027565,1
60029526,60031581,1
60005667,60031581,1
60017563,60032445,1
60027565,60034123,1
60017563,60017969,1
60023462,60030888,1
60024621,60030888,1
60022313,60030888,1
60021116,60103932,1
60002441,60031581,1
60006173,60025038,1
60002333,60006173,1
60014277,60032838,1
60024978,60107285,1
60009825,60031004,1
60002173,60022148,1
60007902,60028838,1
60001576,60019792,1
60004260,60006925,1
60007776,60028609,1
60016247,60030622,1
60023187,60025152,1
60015540,60021120,1
60000184,60031101,1
60022148,60028897,1
60007103,60012614,1
60016782,60030114,1
60000456,60020934,1
60005455,60015457,1
60008134,60011520,1
60019793,60094287,1
60025063,60094287,1
60009470,60017104,1
60031101,60072964,1
60003500,60009554,1
60010348,60011373,1
60001881,60016361,1
60007257,60072948,1
60017742,60029526,1
60033125,60076721,1
60021200,60105996,1
60008134,60105996,1
60010971,60012408,1
60006288,60018353,1
60017323,60026306,1
60007257,60022076,1
60014169,60016528,1
60005510,60009343,1
60002396,60027432,1
60014169,60073773,1
60000221,60029616,1
60024746,60029278,1
60009073,60010337,1
60010337,60012070,1
60004981,60008134,1
60000481,60029329,1
60004708,60025278,1
60016418,60023137,1
60003858,60015849,1
60006070,60025858,1
60011520,60025668,1
60015615,60021947,1
60030640,60121501,1
60008134,60121501,1
60017777,60030650,1
60010261,60024895,1
60008293,60016755,1
60006070,60015150,1
60004876,60019544,1
60001361,60024610,1
60032927,60076588,1
60009982,60027152,1
60027053,60031117,1
60014739,60027053,1
60010910,60017777,1
60017336,60017777,1
60024610,60027386,1
60024610,60026135,1
60008222,60020537,1
60021981,60100960,1
60004490,60026108,1
60000060,60014653,1
60002793,60106782,1
60035493,60104289,1
60011715,60022169,1
60012080,60014925,1
60006925,60010584,1
60024621,60108658,1
60024621,60103898,1
60000060,60001361,1
60014439,60083539,1
60015150,60031875,1
60001456,60005547,1
60011047,60014925,1
60008222,60110460,1
60025272,60029705,1
60004219,60022148,1
60021200,60029526,1
60004573,60021016,1
60008438,60021212,1
60013227,60032694,1
60017059,60020065,1
60005681,60105315,1
60003212,60006577,1
60000239,60014951,1
60005322,60024629,1
60027272,60032328,1
60026827,60029652,1
60003771,60008042,1
60006222,60008877,1
60012311,60015300,1
60006635,60012754,1
60007672,60026695,1
60017059,60027844,1
60009084,60018208,1
60000964,60001563,1
60009951,60026278,1
60008253,60027509,1
60022106,60026281,1
60005455,60026619,1
60015205,60020329,1
60008511,60022415,1
60015481,60015574,1
60000456,60002769,1
60007903,60015023,1
60025278,60069737,1
60008438,60010348,1
60025111,60027152,1
60002494,60011001,1
60002494,60004748,1
60012718,60026553,1
60022875,60028970,1
60005532,60011951,1
60013791,60024025,1
