aff_id,occurrence
100750806,1
60025683,1
121389096,1
100382467,1
101946017,1
112753724,1
60103927,1
110039437,1
113086238,1
100351720,1
106758552,1
100548903,1
112630790,1
116248330,1
115014845,1
115015352,1
106068181,1
102077145,1
101464209,1
113194632,1
60006805,1
115234641,1
115893141,1
113708121,1
115157765,1
101222085,1
113995297,1
115049034,1
113224236,1
100564077,1
113020574,1
100376679,1
115246855,1
114405582,1
114956912,1
113744007,1
112147257,1
117280899,1
106273133,1
112661116,1
101859039,1
116154568,1
114510770,1
114288738,1
100691175,1
105222306,1
114458849,1
105244578,1
113724922,1
107782614,1
117556668,1
113425871,1
114186607,1
113000400,1
106674207,1
107090754,1
119761444,1
100332495,1
115177108,1
101984138,1
115723720,1
101413891,1
115795403,1
60029544,1
115203520,1
115228703,1
100592806,1
100318793,1
100435917,1
114265595,1
118414139,1
60106866,1
107091595,1
115149028,1
60160138,1
108119677,1
100428457,1
60112441,1
112755374,1
114576056,1
60075716,1
60001445,1
100314778,1
115759377,1
106110445,1
101751515,1
122904374,1
60032326,1
115080562,1
112509864,1
112137235,1
113277411,1
100355169,1
115960562,1
100875652,1
114425412,1
114524821,1
100377391,1
116449523,1
112831289,1
113446851,1
60012190,1
112909180,1
100476225,1
101625257,1
100519367,1
115535556,1
115461215,1
106306365,1
115192209,1
123754239,1
115578054,1
100528907,1
100525896,1
117786204,1
115021210,1
60078196,1
115734120,1
124537494,1
112416513,1
117439698,1
113205293,1
124651459,1
106920679,1
104891153,1
115375984,1
116404690,1
116198027,1
109690567,1
115043582,1
60011777,1
113920684,1
113533124,1
109984961,1
101976862,1
114512182,1
108122013,1
109901164,1
113918765,1
116188641,1
100341205,1
113188009,1
108939131,1
112858225,1
113440813,1
108186155,1
112667480,1
101976664,1
115534716,1
105736203,1
113771156,1
113700777,1
60018024,1
112110301,1
60071085,1
115805535,1
100705069,1
114385860,1
116005611,1
115653416,1
115278718,1
101404792,1
112903201,1
109454450,1
112753463,1
113018665,1
115943782,1
117725202,1
122481243,1
115803383,1
101903612,1
115332215,1
115225772,1
109896735,1
115168240,1
107672690,1
60120415,1
112928935,1
60069308,1
115319469,1
115951195,1
113163004,1
115542121,1
115424093,1
106941750,1
115319312,1
112560999,1
121672048,1
124886667,1
112689081,1
115132350,1
114425137,1
100626563,1
110315353,1
107024321,1
115602436,1
112974626,1
114963722,1
100432874,1
114081239,1
112669195,1
101716188,1
60087170,1
100875137,1
114720801,1
112831830,1
115034441,1
105816476,1
115967489,1
115051881,1
101006055,1
115727427,1
115746654,1
60112966,1
115154865,1
60040046,1
100704757,1
115392570,1
60064635,1
122492655,1
100428482,1
113094440,1
120290015,1
115272637,1
100859793,1
115272659,1
108342569,1
60020281,1
101693952,1
60046878,1
60031939,1
115733986,1
115135980,1
108145335,1
113538851,1
114870833,1
115274072,1
112674172,1
109659040,1
113815746,1
112841566,1
60079640,1
102038271,1
113432795,1
115303088,1
115132233,1
115346451,1
116052137,1
112667338,1
112914117,1
105490647,1
114960251,1
112654985,1
117819463,1
116388917,1
112877614,1
114292684,1
115273710,1
115734055,1
113973617,1
100606943,1
113074720,1
115089135,1
115089774,1
113478686,1
106208682,1
115323258,1
115558987,1
116020620,1
115542140,1
60085172,1
100777445,1
60032060,1
60009307,1
100592844,1
113518569,1
100712780,1
113017308,1
100437539,1
114696540,1
113176330,1
115033806,1
114826606,1
112932590,1
114808117,1
122736921,1
116119316,1
115130908,1
100746564,1
60002700,1
120326343,1
100847222,1
100768074,1
106707340,1
100983840,1
100350121,1
116155111,1
60109645,1
101510977,1
115892304,1
100430602,1
115614870,1
60072099,1
60098991,1
112117686,1
60094659,1
115418917,1
114983554,1
114420345,1
121242467,1
114826124,1
114744059,1
101336656,1
115023989,1
113951631,1
116775149,1
60119109,1
113489502,1
114531633,1
115080582,1
115857931,1
109414812,1
115543124,1
112590608,1
112788682,1
114552270,1
60025078,1
115132348,1
115350405,1
116155080,1
114085465,1
112988507,1
112348950,1
114190944,1
113899855,1
100782915,1
115311274,1
112576402,1
115424044,1
105780755,1
115350443,1
115182061,1
112595507,1
110065652,1
118440239,1
109496177,1
60108655,1
111775240,1
100324169,1
112757865,1
115369333,1
114434800,1
114861045,1
113647391,1
118440075,1
113179771,1
100820563,1
109077972,1
114994174,1
100591928,1
106685681,1
113654690,1
114996432,1
114968134,1
114600636,1
114878497,1
112942211,1
110305961,1
101251602,1
60016341,1
114753477,1
116338279,1
60005234,1
60011409,1
112915715,1
114251892,1
101403685,1
60189583,1
100609324,1
113552427,1
115534234,1
112067846,1
115544392,1
115545222,1
115545489,1
60068664,1
115851567,1
101766075,1
60012215,1
100460499,1
109078274,1
113558665,1
101402576,1
114821127,1
114122865,1
116429440,1
116430400,1
110023129,1
60002227,1
101670113,1
113335078,1
115999136,1
60006537,1
105709215,1
115545636,1
101054726,1
112995944,1
108228923,1
112692771,1
60064735,1
113725477,1
100604992,1
114103886,1
120375921,1
114194433,1
115479832,1
114795194,1
115345518,1
115099475,1
60108005,1
115423506,1
105313846,1
100495847,1
101730319,1
101092630,1
115362938,1
115544614,1
101278352,1
100607200,1
100663762,1
116874089,1
108405526,1
60120571,1
114986401,1
106145940,1
118415046,1
114990064,1
114967670,1
110715159,1
100373309,1
60015016,1
60098765,1
110112325,1
116758178,1
116999779,1
105297005,1
101937902,1
112967258,1
114735213,1
119019971,1
113609782,1
100914367,1
123945973,1
107951022,1
60018900,1
116325221,1
105837488,1
113212719,1
100327087,1
113707372,1
101582033,1
114654941,1
108868597,1
115792100,1
115867723,1
112801170,1
60076811,1
107853056,1
110046771,1
109643706,1
113180062,1
60118613,1
118416536,1
100852176,1
60112959,1
113961546,1
60118344,1
60005828,1
106756207,1
109881090,1
115560157,1
113404537,1
115560072,1
100408645,1
60011638,1
115343004,1
113342463,1
105703288,1
115560427,1
114378814,1
109465867,1
60001963,1
60134849,1
114196969,1
115559812,1
113107265,1
100582451,1
112735133,1
108128486,1
60032954,1
100541435,1
60113825,1
101551470,1
114330553,1
115535255,1
60003573,1
109228296,1
112703180,1
60017933,1
113894652,1
114589516,1
60021040,1
100375467,1
106997886,1
115534522,1
112854197,1
113799235,1
101118249,1
115509110,1
115508216,1
115508170,1
115508906,1
115508941,1
100667396,1
118490288,1
115131181,1
60000604,1
116218672,1
101509004,1
113114890,1
113074965,1
106937114,1
118959161,1
112508912,1
115410103,1
100526046,1
60111721,1
115462802,1
112730009,1
113161934,1
112581085,1
117693448,1
106411126,1
100620205,1
112967692,1
109920417,1
105990171,1
60101784,1
112902848,1
100353937,1
114519233,1
115560425,1
60001694,1
107859941,1
113429866,1
60111901,1
108613498,1
106991830,1
115563948,1
100356685,1
115559543,1
60000697,1
115560680,1
100326931,1
100892151,1
60027323,1
114186737,1
60122354,1
100708127,1
100323381,1
60189177,1
60003420,1
112622598,1
100606438,1
100724102,1
60159375,1
115638563,1
124803956,1
110986151,1
115660191,1
117738746,1
101429189,1
118475709,1
60019683,1
115660030,1
60106124,1
113913510,1
60111434,1
120289038,1
60015328,1
106364176,1
114338199,1
120288944,1
116794891,1
100366616,1
115603523,1
116241412,1
60122035,1
115748465,1
112586849,1
115720267,1
105463989,1
60068256,1
60030724,1
115748437,1
115748752,1
122811456,1
113162428,1
121144757,1
123291837,1
115749030,1
60117912,1
115684128,1
60106709,1
60106708,1
115656760,1
60103896,1
100914811,1
60105086,1
114275274,1
115660349,1
115538623,1
101173862,1
117001641,1
116429512,1
116430066,1
112614099,1
113255225,1
100415383,1
112576831,1
115197055,1
100574769,1
60086778,1
120288984,1
100573149,1
113089789,1
115535259,1
119218034,1
101421674,1
101440470,1
100952202,1
115539261,1
115539088,1
100793853,1
119922782,1
60032059,1
115620043,1
101223496,1
105552486,1
115660219,1
115623699,1
115660059,1
115660036,1
115612165,1
120288906,1
111045560,1
60017489,1
100973972,1
115613383,1
120135773,1
112663533,1
117004138,1
112734088,1
112623448,1
110585008,1
60030787,1
112970012,1
115418770,1
100587279,1
60031630,1
109564996,1
60017539,1
60114697,1
109128082,1
60017790,1
106922588,1
115242406,1
100788566,1
124736242,1
60122610,1
114716224,1
115242706,1
115319194,1
113849504,1
115320084,1
114552147,1
101954478,1
112376667,1
113118630,1
100747291,1
113245046,1
114316338,1
100486233,1
118727967,1
118770146,1
115319768,1
116066258,1
60194070,1
105216214,1
100461901,1
60099621,1
113325574,1
115320094,1
113692148,1
114605716,1
115242032,1
60005421,1
100764742,1
115241979,1
109504921,1
111045584,1
101238031,1
113831913,1
113895491,1
112575090,1
115319590,1
100552436,1
115319183,1
106688747,1
100811940,1
116405753,1
107865038,1
102005520,1
116324463,1
120329477,1
60170333,1
101639486,1
105917201,1
114675213,1
100519170,1
60017723,1
110261078,1
101026742,1
100661626,1
106935033,1
109501339,1
113860205,1
115221131,1
114066218,1
119047512,1
113191229,1
115319240,1
114763404,1
110116198,1
107343433,1
109592117,1
113961464,1
114826195,1
112928140,1
114442397,1
115203967,1
108421059,1
113430022,1
100354853,1
101837548,1
100785847,1
107573444,1
100810382,1
60072829,1
60069365,1
113982061,1
110256186,1
112831863,1
113523915,1
113216563,1
115064352,1
117218575,1
115402797,1
60055422,1
101781660,1
112849014,1
112612251,1
100839966,1
108331851,1
60118419,1
115403489,1
60087649,1
101416156,1
100422083,1
101471020,1
117737945,1
115385425,1
100315111,1
115376215,1
115350627,1
115350811,1
115350633,1
114920783,1
115409991,1
115350708,1
114773373,1
101924236,1
115418899,1
114956030,1
115420015,1
112985415,1
114616433,1
115413801,1
114374996,1
113149451,1
100627816,1
101295777,1
105221704,1
100603083,1
113000496,1
108214358,1
114018607,1
115419303,1
101538687,1
115414056,1
113147009,1
115350815,1
115350582,1
115319188,1
115319237,1
101826137,1
115293845,1
114832325,1
120304536,1
100591934,1
101437531,1
105837287,1
113061903,1
60083606,1
101158819,1
60159342,1
101925278,1
115319222,1
108527914,1
112967553,1
60028137,1
115319218,1
114349303,1
60002031,1
114263258,1
115293886,1
101315665,1
115350475,1
115375925,1
107274482,1
115350572,1
60093298,1
113516298,1
113868776,1
110167493,1
115402869,1
109465818,1
108582335,1
115403301,1
60084313,1
60189464,1
106676215,1
122397661,1
114492252,1
115293549,1
112600361,1
115293746,1
100821158,1
112604752,1
115748689,1
60122152,1
112575067,1
101815495,1
110675104,1
60001381,1
113351088,1
112630798,1
115980958,1
115981322,1
107243157,1
112874895,1
115999615,1
115998919,1
109849289,1
116005756,1
116006025,1
112834085,1
101866822,1
116005925,1
60159762,1
100461471,1
114446428,1
115999663,1
114811527,1
112510800,1
106344693,1
60134857,1
100626375,1
112450697,1
112549494,1
100495557,1
112774336,1
101859524,1
101877243,1
116061823,1
101009463,1
113228278,1
113317868,1
60007589,1
114330270,1
113462779,1
101622220,1
106580751,1
100655164,1
107004931,1
116005983,1
116005899,1
116006051,1
123923364,1
60112715,1
112583489,1
114814301,1
115923125,1
110069050,1
60113827,1
60024570,1
112055303,1
60069421,1
113489075,1
100350681,1
100321210,1
110231184,1
115951449,1
115905333,1
121240227,1
114983084,1
107929320,1
101042264,1
60121614,1
109716209,1
110211070,1
115900235,1
115923304,1
100437990,1
108082600,1
100366238,1
108037772,1
115967037,1
121240264,1
115967390,1
112615766,1
109109631,1
115967234,1
60005860,1
115967253,1
115572730,1
115952227,1
106226836,1
114147662,1
100480735,1
113106766,1
115986324,1
102005612,1
115951579,1
108698654,1
106002195,1
116056244,1
100774521,1
105294043,1
114577109,1
60018316,1
101553766,1
100355759,1
116124471,1
101814630,1
112922160,1
100796524,1
116114890,1
112606272,1
116115172,1
100565761,1
116115274,1
113129475,1
113352660,1
113603634,1
60111429,1
106744051,1
109885711,1
114397088,1
113073257,1
60084277,1
121407494,1
116109505,1
100407746,1
60106818,1
101792598,1
116324692,1
100699133,1
113676560,1
116325436,1
60020487,1
100330183,1
106644650,1
60106067,1
100607023,1
100402412,1
116314149,1
108290871,1
106400359,1
100360138,1
60106297,1
60122393,1
112900503,1
124420670,1
116110229,1
112993369,1
110150294,1
100817579,1
113204520,1
115172372,1
100536642,1
112757096,1
115998912,1
107422578,1
112664412,1
116062360,1
113698408,1
116062313,1
116069074,1
114152985,1
105768260,1
115905798,1
108355733,1
116061602,1
101588094,1
109725007,1
60120570,1
115027891,1
112475229,1
113099775,1
116086973,1
60017577,1
105455367,1
116083876,1
109713968,1
101240585,1
114126652,1
60006555,1
112970000,1
116075753,1
116075584,1
100833221,1
113105824,1
116115324,1
101684846,1
102064561,1
116075275,1
122550125,1
113259132,1
116075785,1
112900876,1
106708957,1
118290906,1
115897016,1
100313761,1
110236439,1
100624720,1
115777609,1
60114010,1
112692778,1
115777427,1
113646160,1
112571040,1
107173760,1
107763121,1
108327232,1
115786422,1
115777344,1
115786048,1
113786469,1
115740859,1
115740924,1
115748690,1
105825662,1
60086502,1
106602304,1
101037757,1
113960812,1
115748252,1
115753571,1
115777125,1
100392543,1
60003740,1
101624545,1
115776788,1
115777504,1
115776922,1
108788604,1
105943092,1
109157934,1
115777664,1
114567121,1
105211287,1
100423295,1
115753859,1
100440001,1
115752868,1
116241286,1
100734434,1
101098567,1
115748389,1
115749126,1
113474190,1
115748354,1
109965257,1
115748817,1
112458775,1
115787871,1
115249320,1
115748522,1
60012377,1
100761146,1
60022801,1
108182110,1
113238509,1
115748740,1
112080290,1
108286015,1
115748619,1
109583993,1
112681886,1
100390913,1
105281950,1
60170352,1
108791263,1
115748778,1
60001661,1
106747124,1
113969113,1
101550228,1
105859215,1
115787907,1
115748265,1
115723291,1
60037933,1
115749033,1
115748869,1
101748469,1
115748303,1
115736267,1
112211857,1
115748388,1
60138877,1
105895078,1
115748958,1
115749143,1
115748692,1
101860461,1
101698949,1
113230194,1
115876486,1
114350077,1
112964148,1
100332267,1
112583245,1
100509513,1
100352326,1
115892694,1
100786859,1
112083035,1
113335240,1
109636933,1
115892303,1
60159970,1
115986112,1
115986495,1
108198397,1
60122531,1
60160456,1
60112551,1
112580999,1
100501931,1
115851913,1
112759391,1
115106122,1
60000786,1
113197842,1
102059891,1
100449784,1
108277148,1
120700635,1
112918107,1
115876276,1
100975289,1
60119942,1
114064417,1
115892039,1
121192443,1
109545236,1
100561365,1
113306274,1
60116443,1
105582539,1
108363770,1
115892718,1
101183644,1
60025537,1
60017504,1
115785987,1
115777130,1
109346106,1
115777433,1
115786112,1
101834528,1
60138987,1
60009698,1
60121893,1
106710223,1
60193309,1
114518244,1
114214893,1
112512037,1
113018384,1
115777100,1
113162950,1
101806285,1
100829489,1
114079707,1
114686162,1
60172369,1
111635465,1
101632342,1
115785884,1
115792185,1
110256389,1
107393126,1
112816216,1
114430276,1
112985882,1
100342681,1
112812779,1
105171647,1
100487607,1
105167203,1
113353982,1
100387186,1
110915471,1
124080973,1
115792408,1
115792160,1
110785075,1
60108060,1
106456623,1
115791865,1
112510699,1
114077757,1
106998118,1
120326727,1
114860721,1
115933575,1
119220071,1
105419353,1
113050263,1
117184682,1
112759382,1
116345448,1
100949242,1
116138133,1
100731685,1
112930465,1
100373087,1
116061308,1
115044404,1
117510639,1
107803998,1
120344887,1
115403036,1
115933632,1
115933690,1
101643566,1
105333300,1
108067379,1
100825326,1
100407695,1
115613190,1
116277505,1
116006257,1
115816892,1
107142743,1
114900166,1
106383829,1
109662627,1
100343925,1
115021539,1
116081092,1
116081103,1
115746527,1
106589588,1
111335306,1
114585860,1
115535178,1
119186389,1
113541343,1
112937655,1
115892567,1
60101179,1
113394200,1
60008826,1
117499577,1
115130915,1
60098639,1
120326019,1
115403336,1
115006565,1
115063979,1
114171007,1
100461053,1
101436780,1
112900164,1
110274330,1
119073409,1
100752958,1
113006240,1
101735105,1
116215874,1
116216049,1
105580015,1
113050881,1
100512333,1
112726448,1
60104697,1
106395559,1
112867468,1
115879017,1
112850530,1
115876409,1
115876599,1
60009180,1
106675997,1
114402277,1
114081190,1
100685884,1
118422577,1
115480158,1
115480978,1
112956656,1
114052912,1
113001068,1
106715606,1
109622221,1
60029055,1
100381323,1
116056231,1
116056194,1
60090424,1
101427145,1
114884202,1
60079203,1
100317069,1
114878237,1
109850817,1
115015016,1
113706935,1
60114598,1
60001092,1
114340523,1
115031191,1
60076555,1
113004521,1
101877343,1
115311627,1
109507776,1
116999879,1
115602422,1
112869020,1
114883691,1
113989561,1
115733955,1
105918875,1
105611648,1
111595209,1
116149161,1
114976471,1
60070610,1
60121793,1
113004157,1
106733584,1
114935246,1
122484012,1
122307154,1
112678858,1
60090598,1
114935779,1
114130050,1
114942602,1
60116464,1
109398999,1
113077519,1
115255382,1
112942699,1
115734087,1
116600893,1
100819317,1
115961864,1
113034313,1
100352933,1
116758174,1
100344272,1
60115693,1
112372007,1
117030303,1
115878935,1
115730156,1
100395215,1
115494807,1
108145291,1
112740901,1
100783314,1
106342527,1
114010944,1
109918526,1
60053166,1
101846942,1
106971144,1
115089273,1
115311658,1
112859941,1
100846662,1
114013231,1
114304635,1
112452894,1
114015402,1
115170745,1
113373207,1
112818295,1
100765841,1
102037672,1
115089521,1
101958036,1
60007052,1
100643580,1
119750378,1
118622341,1
60003117,1
112561196,1
114939526,1
113230384,1
60106886,1
60098741,1
60008165,1
115803300,1
115430119,1
60069413,1
106002542,1
118414893,1
60003991,1
113098693,1
113442899,1
100650615,1
60031373,1
116338391,1
114658429,1
60105237,1
114689475,1
114197040,1
60005579,1
60104519,1
115317923,1
60113266,1
112596856,1
112935196,1
114117690,1
114983025,1
115074786,1
114881014,1
100570477,1
115544452,1
112651246,1
100389703,1
115410039,1
115289610,1
106580253,1
105726182,1
108423145,1
115110956,1
110905982,1
113768950,1
105940980,1
114805511,1
113846126,1
114791657,1
114983834,1
110835297,1
106386440,1
113966012,1
111595404,1
106169025,1
60118026,1
101648815,1
100312654,1
113582641,1
60025549,1
115044276,1
112831545,1
115132073,1
101575799,1
115034241,1
116019924,1
118415089,1
116999912,1
101461926,1
60014988,1
60189737,1
121161619,1
115402993,1
115783335,1
118416692,1
101273333,1
115550883,1
115341221,1
115542073,1
114526597,1
60020100,1
112771873,1
113421487,1
112741519,1
124301930,1
115587128,1
113342455,1
115400985,1
60003564,1
114211270,1
102025386,1
115337876,1
111095752,1
100593033,1
118411804,1
115926144,1
115733871,1
60105373,1
60075949,1
106454893,1
108121112,1
114554591,1
100375385,1
101708960,1
114861010,1
113510609,1
60072840,1
119665813,1
60113755,1
115209633,1
114707612,1
102059826,1
116083848,1
112371972,1
110035507,1
113034510,1
100749440,1
60013281,1
101656148,1
116062074,1
100507075,1
116056150,1
101938275,1
115923111,1
106314682,1
60082450,1
116354265,1
106944696,1
110069917,1
114610723,1
60027079,1
110138420,1
116308529,1
114116215,1
115485639,1
101159797,1
100927411,1
114359936,1
108128192,1
115379320,1
114077834,1
60072545,1
100508893,1
60007003,1
115879514,1
115879131,1
115879635,1
107683243,1
114284281,1
114686401,1
100782406,1
113332048,1
110815769,1
112815776,1
60014459,1
114013148,1
110031906,1
118414928,1
115149678,1
114939792,1
118414938,1
102029615,1
115040146,1
106639346,1
100346960,1
116216385,1
113075185,1
112934618,1
112982061,1
112931274,1
118148061,1
113142927,1
107682890,1
60158049,1
112805393,1
113889869,1
100348937,1
118190439,1
115126492,1
120308573,1
115362962,1
114749493,1
116269066,1
102038267,1
115605458,1
60018703,1
114389420,1
106652843,1
106675842,1
60161441,1
117215527,1
114432588,1
114544840,1
114887298,1
100591748,1
114517406,1
116337207,1
114037248,1
112193964,1
115203948,1
100834637,1
115266238,1
123304479,1
112122381,1
114352356,1
115217115,1
112471131,1
112434602,1
115255348,1
107103164,1
106018351,1
60013464,1
115161540,1
115149342,1
108432018,1
113941965,1
109998664,1
115161565,1
113763422,1
106271359,1
60079583,1
101514765,1
104940637,1
113689694,1
113157783,1
114393106,1
60097848,1
100700677,1
115249585,1
114568806,1
100366156,1
105212526,1
115185865,1
60021078,1
105497691,1
100755078,1
110040751,1
114389438,1
60194058,1
115161616,1
100600122,1
112910221,1
114765853,1
100339335,1
101125851,1
115255335,1
115135637,1
115135945,1
101714921,1
114236722,1
60074393,1
120308488,1
112828879,1
117468319,1
114278347,1
110119491,1
113155024,1
110262752,1
115126047,1
115126059,1
101376217,1
100448316,1
115126493,1
114802676,1
115249784,1
114114033,1
100436048,1
114176932,1
115125733,1
60122377,1
60112968,1
112766432,1
101829933,1
115161618,1
115132305,1
113224438,1
115132292,1
115132294,1
100740694,1
100814453,1
107860325,1
60023190,1
116301670,1
112828279,1
115132398,1
60119533,1
112391911,1
100455628,1
115131289,1
115132143,1
112858050,1
115131309,1
112846167,1
113031951,1
115249703,1
115250016,1
115209688,1
112659575,1
115242096,1
100568718,1
112574949,1
114559912,1
112567639,1
114945124,1
115242565,1
114340379,1
100592151,1
60010360,1
110425556,1
113077030,1
112734071,1
110231278,1
105324751,1
60024936,1
115319224,1
112667897,1
113397439,1
106231555,1
120394031,1
112025737,1
60088670,1
102077279,1
109574646,1
60083399,1
101023470,1
60172354,1
101144494,1
100770230,1
102074882,1
110585050,1
100601558,1
107878930,1
100600180,1
115196935,1
115197132,1
60115277,1
115197061,1
115191486,1
113529997,1
115191676,1
115132102,1
114691655,1
121967798,1
125411135,1
115209223,1
60120399,1
101816258,1
100578493,1
105451443,1
100374137,1
115172686,1
115172292,1
60092847,1
60004317,1
60193415,1
113467934,1
60032235,1
115209770,1
100369432,1
114550348,1
106231955,1
100686093,1
101072207,1
60083995,1
115255347,1
106743698,1
115209255,1
115255318,1
100963437,1
105825026,1
101763534,1
114574629,1
113886501,1
60138998,1
105737115,1
115058637,1
100794515,1
107783281,1
113501333,1
100321849,1
100613857,1
60102335,1
124053530,1
115249810,1
115249872,1
107164105,1
115249906,1
101153588,1
111335910,1
100823951,1
113283826,1
115125760,1
114567223,1
100621101,1
60016965,1
114521042,1
114817754,1
107111850,1
60014491,1
100843282,1
60080914,1
113643248,1
115058790,1
113766686,1
113540850,1
60103804,1
115058718,1
115015221,1
113010712,1
115015940,1
110235585,1
122841466,1
100581937,1
108199132,1
60088228,1
115028262,1
113059095,1
115235622,1
114102323,1
115033833,1
100894085,1
115034394,1
115034127,1
115034697,1
115241940,1
115234855,1
60011306,1
114407347,1
105455868,1
112981336,1
112705071,1
108939193,1
60122175,1
115058599,1
100417523,1
113601211,1
60122595,1
115027560,1
115015328,1
115014796,1
100805592,1
115003118,1
112598171,1
101815378,1
60115233,1
114825604,1
113113743,1
114994245,1
113446481,1
112067838,1
115003319,1
114380168,1
100711815,1
114518259,1
106098438,1
100369073,1
100437313,1
112803610,1
101295533,1
100455418,1
114413052,1
106540032,1
101740691,1
60176725,1
100795855,1
115012902,1
105430445,1
60079165,1
114420087,1
115003077,1
115003813,1
115003904,1
112709890,1
110455260,1
112771118,1
115012359,1
109899618,1
115012792,1
115012515,1
100524289,1
114111369,1
110585359,1
114407367,1
113149799,1
60053005,1
107553090,1
101127809,1
100600618,1
112679658,1
120076623,1
117474249,1
120308431,1
112590281,1
113071683,1
60027692,1
113123711,1
109917439,1
124301923,1
113975280,1
113447151,1
120308565,1
112873486,1
100797632,1
105177560,1
108164272,1
106392094,1
115099574,1
107132563,1
115100261,1
113483190,1
60138484,1
100458459,1
114308180,1
115125957,1
101715542,1
112578741,1
100941263,1
60099422,1
115140627,1
101958023,1
109630662,1
113941178,1
112571780,1
108132868,1
112609587,1
100438395,1
115119515,1
113238148,1
100888378,1
109911052,1
114832464,1
114079689,1
112854493,1
113076452,1
108435941,1
107988519,1
60022032,1
101798396,1
100699777,1
101662440,1
60111441,1
101085913,1
108082544,1
115064176,1
60084044,1
113173757,1
105606802,1
114236579,1
114479925,1
115249934,1
101357597,1
114986173,1
100376949,1
114745360,1
115049045,1
115049531,1
113113951,1
109975331,1
109733164,1
60171679,1
114150940,1
113874142,1
108428519,1
112771285,1
112642888,1
112709832,1
115088816,1
108659044,1
60025981,1
101333626,1
112996275,1
115099701,1
115064209,1
108386758,1
108178647,1
101799279,1
60024403,1
60159459,1
100892183,1
60177736,1
115089416,1
60007719,1
111895608,1
106235883,1
124663893,1
115740709,1
113213193,1
60083917,1
113173270,1
101995849,1
60073429,1
115578805,1
113250219,1
115072659,1
113129015,1
112088446,1
113085876,1
107981139,1
115462319,1
109080037,1
112918818,1
112440637,1
100506391,1
112635130,1
115126324,1
114921145,1
113900360,1
120029382,1
105990377,1
114416916,1
105789207,1
60111227,1
112568562,1
60021398,1
108356072,1
115261624,1
115228466,1
108229119,1
115004325,1
114989254,1
114878582,1
116013018,1
60108447,1
116999921,1
60113424,1
115007226,1
115142245,1
106228429,1
120289234,1
119023999,1
114130206,1
60048494,1
60111150,1
60109772,1
101298329,1
115261220,1
114395868,1
115203821,1
115203916,1
115099489,1
112930133,1
60122460,1
115385537,1
108157233,1
116056665,1
115311105,1
115776886,1
106429942,1
119664986,1
114802617,1
116536050,1
108698719,1
116396598,1
101068996,1
100700473,1
114745962,1
115462736,1
60108745,1
112658861,1
113560342,1
118148077,1
116119020,1
110855634,1
110030602,1
101661103,1
100736570,1
101065499,1
115289138,1
101058407,1
112682345,1
113228846,1
100415053,1
110715119,1
113058521,1
113377008,1
113023000,1
115072261,1
115462855,1
112930574,1
108363298,1
113191027,1
115322431,1
113015243,1
108498089,1
112658707,1
106228667,1
60159689,1
117509795,1
113015334,1
108157088,1
117508812,1
113228796,1
115183936,1
106606498,1
115168450,1
114826635,1
114436715,1
101703798,1
100565078,1
113459969,1
113221838,1
113832831,1
112571388,1
100338247,1
115435615,1
113832028,1
115365018,1
114414655,1
113660250,1
116101494,1
113757461,1
114222986,1
101373859,1
114949901,1
105732964,1
115444863,1
113846160,1
115435472,1
101670288,1
106298354,1
116114660,1
116114538,1
112795691,1
115879098,1
115879523,1
113309576,1
115878966,1
113955549,1
123344959,1
115965174,1
101960011,1
115508615,1
106054197,1
108177968,1
60072380,1
106727873,1
60013129,1
101813598,1
107136851,1
114071991,1
112367249,1
101739037,1
60029605,1
101967434,1
116138183,1
101587587,1
114483459,1
115115386,1
112645968,1
113000466,1
108107698,1
114620828,1
109931061,1
112590819,1
115009686,1
60121805,1
114741427,1
116480269,1
60074271,1
101632914,1
112678723,1
107093219,1
114939768,1
115132053,1
60109769,1
60107335,1
60113501,1
60015149,1
60159420,1
100752971,1
115379195,1
113712845,1
119122091,1
60113788,1
101664304,1
116396207,1
115741265,1
115415360,1
107030316,1
112423612,1
100801380,1
101545149,1
60112189,1
116086766,1
102066031,1
108658739,1
101002035,1
115385742,1
60074329,1
115222898,1
109639951,1
60101347,1
105582173,1
101879956,1
107024898,1
109088704,1
105676136,1
60103941,1
112248708,1
112573788,1
113993608,1
109487631,1
109606991,1
106707368,1
117054957,1
113099921,1
106560639,1
114163079,1
106706587,1
115646188,1
101931692,1
115960540,1
112902913,1
105801174,1
114939544,1
112934930,1
113279562,1
60011420,1
115424200,1
114191135,1
112931253,1
115238925,1
114886532,1
115239066,1
110675285,1
114775919,1
100328687,1
101903168,1
115876360,1
106615709,1
115980957,1
100623947,1
113746007,1
115981668,1
110715837,1
112560690,1
108230718,1
113613791,1
110256550,1
113283814,1
114536176,1
106728064,1
109405899,1
114883338,1
113799146,1
112831555,1
113202183,1
114748892,1
60102227,1
115879191,1
100917844,1
114934442,1
114183280,1
100464985,1
116062152,1
114593174,1
60001908,1
100826214,1
115578665,1
112276940,1
100449924,1
114935638,1
113302454,1
100436899,1
115888398,1
115888736,1
108519814,1
115285612,1
105800830,1
113141775,1
115419920,1
114963721,1
106732826,1
60098630,1
114883980,1
60003896,1
110315428,1
117899123,1
116114982,1
116218820,1
100480523,1
115542929,1
114817407,1
112942799,1
60160772,1
112098214,1
60099927,1
117507790,1
113457790,1
112936239,1
60090110,1
115072214,1
100839753,1
100588518,1
60084612,1
112903263,1
113342235,1
101334798,1
115876832,1
