aff_id1,aff_id2,occurrence
60021782,60028192,1
60021782,60026610,1
60021782,60025659,1
60044069,60112371,1
60013623,60014652,1
60011019,60018458,1
60009264,60019311,1
60009951,60068952,1
60004323,60019081,1
106968955,60027282,1
60001881,60016939,1
60005845,60117425,1
60020650,60113745,1
107312853,60020650,1
100431497,60003771,1
60000533,60019870,1
60003500,60103652,1
60022148,60083058,1
106728544,60021143,1
60001563,60019905,1
60000905,60002952,1
60010237,60014837,1
60009091,60015701,1
60006989,60011807,1
107071940,60070172,1
107132298,60013372,1
60017060,60073731,1
108065281,60095917,1
100749594,60002952,1
100749594,60025310,1
60010206,60073587,1
60019499,60073587,1
107114473,60024419,1
60015658,60018429,1
60026852,60031041,1
60015482,60026062,1
100370301,60009839,1
60005353,60009125,1
60005618,60084249,1
60023020,60040209,1
60015881,60030840,1
60013402,60113706,1
101718039,60019544,1
107039052,60013717,1
60002636,60005453,1
60009013,60030788,1
60018208,60027550,1
60021918,60028806,1
60021876,60103571,1
60003892,60028269,1
60003892,60030319,1
107293200,60029241,1
101815881,60089948,1
106430763,60089948,1
106704712,60003970,1
60007776,60121576,1
60006490,60011610,1
60032442,60172562,1
60003171,60159434,1
60014975,60110779,1
100401876,60011036,1
60022071,60028929,1
60033389,60103650,1
60011610,60028717,1
106700849,60113706,1
105232085,60031101,1
60000401,60011610,1
101298529,60011610,1
101298529,60006490,1
60073704,60110206,1
60013157,60138275,1
100312174,60014256,1
60015574,60021944,1
60004655,60031806,1
60005016,60016849,1
113205084,60014539,1
107282546,60113483,1
60023018,60026451,1
60026451,60029241,1
108324311,60025038,1
100949973,60002092,1
108160147,60012937,1
60003892,60010986,1
60006173,60022363,1
60029284,60030480,1
60102126,60104289,1
101053207,60023208,1
60004354,60008950,1
60014439,60025812,1
60001563,60032530,1
60001563,60030612,1
101958458,60000356,1
60007029,60072928,1
106673948,60032907,1
60004206,60006032,1
100335537,60004853,1
60028304,60101976,1
60006903,60009958,1
60008088,60008528,1
113182465,60029445,1
60016849,60032058,1
60004044,60032058,1
60013372,60015609,1
60009060,60031077,1
100550574,60032955,1
60032955,60073572,1
60009875,60012708,1
60011552,60019870,1
60007762,60030931,1
60019000,60024594,1
60013791,60026599,1
107029949,60012233,1
107223633,60033389,1
60004148,60021836,1
60011846,60017806,1
106441448,107283511,1
60009060,60011976,1
101960005,60025038,1
101441297,60015881,1
60020547,60033432,1
60019870,60029570,1
60000112,60016777,1
60004840,60019816,1
60003306,60015098,1
60007740,60025038,1
60022363,60029194,1
106935177,60027090,1
100377193,60000305,1
60007207,60022238,1
60007670,60022144,1
100688572,60029445,1
101624162,60015574,1
60004283,60014101,1
60117634,60120231,1
60004206,60028498,1
112755502,60058192,1
60017705,60025756,1
60003964,60015881,1
100462865,60002162,1
100617556,60001989,1
60016305,60088534,1
60019722,60053943,1
60051492,60106017,1
60008134,60051492,1
60000689,60008481,1
60011047,60023286,1
107342930,60079206,1
106993336,107019521,1
60017705,60073720,1
116666801,60001989,1
60016744,60018815,1
60022866,60103731,1
100843738,60010689,1
60002833,60019499,1
60021016,60073524,1
120680437,60003013,1
60005027,60026852,1
60012293,60021016,1
60000345,60021016,1
60001576,60002769,1
60018910,60123633,1
60011754,60027501,1
101611270,60102095,1
60001018,60003087,1
105374069,60032280,1
106939308,60000733,1
60015138,60026112,1
60000872,60003500,1
107003796,60004862,1
60010237,60011092,1
60027135,60028419,1
60013409,60031707,1
106776547,60032975,1
100671135,60010237,1
107274182,60002873,1
60002873,60015356,1
109886397,60018592,1
100863696,60026715,1
100863026,60013682,1
60003650,60014792,1
60023348,60029445,1
60000302,60025199,1
60001365,60071540,1
60015881,60068707,1
60000635,60016521,1
100413308,60007895,1
100392363,107961801,1
100363722,60033316,1
108059715,108059807,1
60006117,60021285,1
60000689,60006295,1
60000874,60104201,1
60009230,60024825,1
106231659,60020315,1
60018208,60020995,1
60004572,60108059,1
60020650,60029738,1
60014022,60020650,1
60014022,60029738,1
60025577,60102125,1
60000345,60020486,1
60006935,60014773,1
60011931,60106782,1
107163650,60024007,1
106568167,60024007,1
60010844,60031106,1
60010844,60016809,1
60016809,60031106,1
60025199,60031514,1
60025199,60029257,1
60029257,60031514,1
60006793,60072155,1
60029170,60118617,1
118827764,60022522,1
108244738,60004354,1
60010888,60022522,1
60022522,60023471,1
60018939,60020686,1
100979542,60011347,1
60005437,60011890,1
60009056,60030452,1
60018208,60028179,1
60023392,60026553,1
60085173,60112439,1
60085173,60103368,1
60025272,60071369,1
100476629,60092005,1
60008435,60013894,1
60018873,60031607,1
100312433,60022313,1
100312433,100401661,1
60000142,60011418,1
60030953,60068723,1
60023147,60072773,1
60001282,60027152,1
60006532,60034459,1
60000402,60015047,1
60014256,60071369,1
60004723,60025272,1
60072144,60085173,1
60032955,60073691,1
60014096,60016437,1
60000635,60000689,1
60030274,60087826,1
60007971,60022134,1
60006222,60009524,1
101446380,60006222,1
60017511,60095351,1
60068854,60103887,1
107029576,60032922,1
60072144,60103368,1
60072144,60112439,1
60009164,60020995,1
60009254,60020873,1
100497661,107025435,1
60014826,60076932,1
100568807,108324723,1
60007776,60032434,1
60015881,60031041,1
60007606,60018870,1
108324366,60007206,1
108160300,60029747,1
60020385,60023370,1
100719515,60000018,1
60019967,60030501,1
100589198,107907201,1
100589198,60102095,1
107907201,60102095,1
60006782,60021016,1
60028868,60030318,1
60025881,60029306,1
100310481,60013614,1
100310481,60003970,1
107898639,60033100,1
100518511,60003970,1
60003970,60073586,1
60032203,60073577,1
60002790,60032955,1
60014070,60082188,1
60014070,60082503,1
60028423,60073577,1
60014773,60083514,1
60010170,60027631,1
60020211,60110312,1
60005681,60011756,1
60011373,60029747,1
60007371,60008279,1
60005759,60014826,1
100986075,60009056,1
101776548,110210882,1
60006017,60023860,1
60026567,60029747,1
60022659,60028544,1
100354036,60007901,1
60011754,60014313,1
60000816,60003687,1
110236211,60031707,1
60023281,60031707,1
100687328,60032270,1
60007776,60029606,1
60001989,60014653,1
60007595,60025778,1
60003723,60011347,1
60000745,60024303,1
60007313,60076932,1
60010352,60013402,1
112656482,60029367,1
100479458,60011754,1
100757414,60011754,1
60006477,60011105,1
60009056,60031706,1
60006135,60008923,1
60015913,60029680,1
60068693,60117634,1
100435629,60028897,1
60000356,60072704,1
107352548,60117225,1
60001439,60008088,1
60020322,60033316,1
105517010,60009669,1
60017134,60048717,1
60002833,60031041,1
106679632,60013551,1
60013551,60087536,1
60015487,60023410,1
60011610,60073327,1
106945562,60000823,1
100384301,100555483,1
100555483,60024966,1
100398715,107912508,1
60002049,60103673,1
60068684,60103673,1
101860819,60033197,1
107322527,60003417,1
60004718,60107402,1
100313278,60022778,1
60025643,60030112,1
105623738,60011610,1
60018462,60028190,1
107323273,60012614,1
100811239,60002952,1
108057504,60021828,1
60003417,60009424,1
100440990,60018462,1
60001439,60080795,1
60018466,60021121,1
60022988,60083511,1
60002306,60007989,1
60000356,60031569,1
105145177,60028900,1
105759263,60030788,1
60011592,60092437,1
60012614,60027152,1
105703369,60030788,1
60006547,60027053,1
100370301,106606802,1
100733890,60015900,1
60023908,60092776,1
60005437,60092776,1
60011664,60014118,1
60002306,60012286,1
60030840,60072046,1
60005565,60010065,1
60001298,60010206,1
60015033,60030010,1
60008724,60015033,1
60008724,60030010,1
60005833,60029747,1
60029747,60031806,1
60024712,60028381,1
107878466,60012153,1
60007587,60029445,1
60011132,60026851,1
107951429,60030840,1
60018462,60071181,1
60006297,60007606,1
60004739,60086968,1
60004923,60026530,1
60000018,60138420,1
108658875,60102371,1
60013137,60108591,1
60008665,60019000,1
101617822,60017563,1
60001012,60001454,1
100735514,60027474,1
106598940,60104983,1
101566959,60006412,1
106942230,60006412,1
107853199,60001384,1
60025038,60029747,1
60029747,60031891,1
106549107,60026306,1
60021230,60026306,1
60020650,60027142,1
107019340,60032179,1
60027142,60072320,1
116109149,60092502,1
60018229,60104702,1
60025735,60072611,1
60013959,60017994,1
60000018,60010434,1
60033197,60094395,1
107019267,60033197,1
107019267,60094395,1
107980320,108628341,1
105322078,60001223,1
108658688,60001223,1
60013959,60030112,1
60012677,60022758,1
60031806,60069380,1
106961737,60079200,1
106961737,60002306,1
107183247,60032203,1
60004148,60089706,1
60022871,60026530,1
60003634,60054919,1
101390292,60078289,1
60000765,60019499,1
60027152,60072688,1
113022533,60010414,1
60027451,60028265,1
60010905,60031328,1
60010294,60031707,1
100374819,60021301,1
60005453,60014439,1
100374819,60014439,1
60011969,60025163,1
107019267,108628400,1
60014439,60138421,1
105709129,106426759,1
60013416,60030112,1
60007566,60024941,1
60016183,60018382,1
60005807,60018382,1
107162556,60072320,1
60011754,60020059,1
60009559,60021836,1
60029150,60032203,1
60001001,60011373,1
60012900,60026851,1
60025323,60026851,1
60004636,60019702,1
60005455,60083827,1
60000291,60072320,1
60008107,60085763,1
60020351,60025111,1
60001361,60029311,1
60001576,60025990,1
60000239,60006627,1
60016775,60031846,1
60000905,60113147,1
60019816,60026278,1
60023691,60120549,1
60023691,60028970,1
60006027,60025858,1
60014975,60025858,1
60022522,60025310,1
102081054,60027395,1
60007457,60022659,1
60008042,60009358,1
60009386,60014754,1
100344494,60111991,1
100344494,60005247,1
60015331,60024629,1
60021283,60032907,1
60026245,60086275,1
60012900,60025323,1
60016428,60118591,1
100369564,60001157,1
60030840,60118591,1
107233401,60123796,1
101013765,60003158,1
60022488,60110404,1
60071676,60112996,1
60026851,60071676,1
60026851,60112996,1
60028955,60076081,1
60013959,60076081,1
60026827,60104653,1
107253479,60021182,1
107253479,60073509,1
60021182,60073509,1
60005517,60110447,1
60008870,60021784,1
60000456,60005502,1
60019329,60026124,1
60007566,60033389,1
60012614,60030612,1
108269393,60117365,1
107274589,60033194,1
60119314,60179043,1
60020096,60021121,1
107283820,60002494,1
60023691,60121354,1
60018486,60080660,1
60001361,60013402,1
60010971,60022783,1
101252761,60014285,1
101252761,60008936,1
60008936,60014285,1
60013551,60019518,1
60006183,60022826,1
60022344,60108337,1
60006577,60008704,1
60027725,60096203,1
60002746,60009084,1
60031276,60105791,1
60030640,60031276,1
60002090,60014443,1
60002090,60003372,1
60070171,60085445,1
60007278,60031907,1
60010237,60025163,1
60012756,60018926,1
60010365,60025486,1
60005558,60082819,1
60000961,60008724,1
60003915,60025779,1
60009708,60032942,1
60004346,60021283,1
60007902,60020065,1
60007902,60030807,1
124867883,60113147,1
60012689,60029931,1
60012614,60028379,1
60002441,60018084,1
60016437,60066010,1
60022729,60027332,1
60026645,60028652,1
60021311,60025988,1
60006654,60015197,1
60007762,60030943,1
60027550,60032228,1
60005085,60007711,1
60005085,60005244,1
60027550,60072473,1
60008948,60032154,1
60027004,60084411,1
106006292,60030002,1
60009389,60033182,1
60000177,60003088,1
60000177,60048717,1
107472505,60070343,1
107472505,60000177,1
60007762,60019953,1
60015197,60119937,1
60030943,60032350,1
100355613,60001439,1
60010910,60032900,1
60032900,60072289,1
60000461,60032900,1
60105507,60108488,1
60026803,60083827,1
60026803,60108488,1
60027817,60089742,1
60025038,60033389,1
107553029,60015622,1
60073456,60073468,1
60009839,60011553,1
60015150,60119937,1
60005517,60177635,1
60022149,60025278,1
60002571,60018163,1
60002571,60118102,1
60006704,60105053,1
60018474,60190569,1
60014313,60031331,1
60000986,60020626,1
60029278,60029707,1
60101364,60106017,1
60101364,60106117,1
60101364,60123796,1
60006832,60021142,1
60006832,60019851,1
60006832,60013409,1
101186711,60080012,1
60015543,60080012,1
60000305,60000928,1
60103164,60120200,1
60003992,60011189,1
60013682,60087493,1
60015913,60026748,1
60003711,60031846,1
60002333,60005837,1
100445470,60022165,1
60022165,60097308,1
60006795,60031198,1
60005558,60029653,1
60010719,60018674,1
60017606,60020730,1
101247550,60017994,1
60005141,60010337,1
60018927,60019754,1
101062557,107106317,1
60002746,60028462,1
60021784,60024629,1
60006876,60108488,1
60001881,60006876,1
60004718,60012408,1
60006321,60032116,1
60008043,60017252,1
107091054,60001012,1
60023691,60030319,1
60030319,60031126,1
60019754,60021160,1
60019295,60068520,1
60010756,60027646,1
60022169,60031040,1
60004346,60020432,1
60002634,60177635,1
60099418,60177635,1
100346657,60010586,1
100346657,60018362,1
107098321,60021784,1
60003915,60009543,1
60003915,60009500,1
60003915,60027646,1
60003915,60007267,1
60009543,60010756,1
60022149,60073537,1
60025278,60073537,1
60006027,60177635,1
60027550,60105830,1
60002952,60006681,1
60000408,60006681,1
100356206,60138508,1
60093669,60138508,1
60002765,60019295,1
60002746,60017563,1
60019578,60022193,1
60022193,60032439,1
60022193,60026553,1
60019647,60026175,1
60013369,60025084,1
107138721,60108509,1
60010023,60022148,1
60014933,60032023,1
107253715,60031331,1
60001361,60003146,1
60000184,60172647,1
60007988,60032980,1
100469340,60028507,1
107343394,60022195,1
100469340,107343394,1
60007554,60013625,1
60013625,60070081,1
106587540,60014334,1
60023813,60082819,1
60005273,60008308,1
107192788,60010261,1
60015857,60172647,1
60007989,60012614,1
60007989,60015184,1
60069916,60072277,1
60105830,60107285,1
60004219,60121501,1
60003500,60166782,1
60005465,60007324,1
60010261,60014441,1
60000874,60015481,1
60015150,60109234,1
60003237,60032398,1
60014090,60032398,1
60000239,60016051,1
60000145,60023691,1
60023691,60025685,1
60025689,60031004,1
60015023,60026695,1
100631107,60007174,1
60029747,60103339,1
60007249,60009622,1
60046714,60106017,1
60001157,60138292,1
60001157,60008936,1
113856127,60106017,1
60027004,60030557,1
60026610,60027004,1
60005517,60030557,1
60032530,60102125,1
60102125,60104665,1
60001861,60022729,1
60005141,60022729,1
60014993,60024433,1
60017409,60025778,1
100328850,60171739,1
60003303,60171739,1
60002746,60021182,1
60006627,60015543,1
60017161,60022403,1
60021121,60113147,1
100339725,107920905,1
60005686,60031101,1
107921734,60193866,1
107921734,60110404,1
60000414,60000986,1
60009084,60016782,1
60024825,60025779,1
105945124,60031331,1
60008520,60031004,1
60006385,60007995,1
101876647,60123796,1
101876647,60008134,1
101876647,60010365,1
60015913,60021976,1
60015913,60018491,1
60031331,60071871,1
60008480,60016428,1
107921565,60027550,1
107921565,60005247,1
60008042,60026851,1
60028752,60031119,1
107918953,60003303,1
107918953,60015682,1
60019674,60029652,1
60021658,60100870,1
60019647,60029929,1
60010578,60015489,1
60015489,60019163,1
60004250,60011675,1
60012614,60026619,1
60002388,60010365,1
60025278,60030835,1
60030835,60032203,1
60031753,60032980,1
60007493,60009343,1
60014933,60016638,1
60014933,60032530,1
101060153,60021435,1
60013780,60029652,1
60003274,60031101,1
60003274,60106139,1
60031101,60106139,1
60003560,60006173,1
60026415,60027355,1
60002821,60012311,1
107920975,60031331,1
60024872,60120610,1
60015023,60120610,1
60006320,60120598,1
60010269,60016247,1
60013780,60017252,1
60025093,60025778,1
60024438,60025778,1
60024399,60025778,1
60025778,60030112,1
105265797,60029833,1
60018573,60023020,1
60005036,60031331,1
60005245,60020135,1
60000179,60007677,1
60000179,60025641,1
60026209,60026695,1
60027725,60069619,1
60018861,60026851,1
60008944,60010261,1
60030619,60031792,1
60009999,60030619,1
60010499,60102125,1
60000905,60010499,1
117737895,60023691,1
60023691,60104897,1
106643822,108037286,1
108037286,60021200,1
106643822,60021200,1
60001673,60006297,1
60000179,60157993,1
60004803,60009389,1
60002333,60004803,1
108060006,60025858,1
60030857,60123163,1
60002494,60098109,1
60016849,60032203,1
60007828,60029833,1
60009097,60033125,1
60032508,60108591,1
60002441,60004782,1
100567050,60012197,1
60015910,60026877,1
60018601,60123710,1
60000928,60002306,1
60006564,60032200,1
60009343,60018505,1
60018505,60028652,1
60000928,60025371,1
60008571,60030058,1
60019674,60031897,1
60001772,60013959,1
60003593,60014569,1
60172322,60175990,1
60011519,60017060,1
60000221,60020351,1
60031004,60159889,1
60024162,60026245,1
60000009,60003892,1
60006533,60013227,1
60079887,60159619,1
60030612,60159619,1
60021519,60079887,1
100802925,60106138,1
60006173,60009254,1
60002092,60011425,1
101467812,60018926,1
60007200,60024399,1
60007200,60013227,1
110017986,60016529,1
100501273,60032442,1
60000461,60029072,1
60029072,60032838,1
60000461,60000905,1
60024025,60069923,1
60020454,60024025,1
60013409,60014930,1
60030553,60123796,1
60002860,60028061,1
60030208,60106213,1
60108488,60108489,1
107858228,60121563,1
60017716,60025778,1
60025778,60088187,1
60106362,60113147,1
106701146,60025988,1
106701146,60069059,1
106701146,60025187,1
60025187,60069059,1
60002746,60028717,1
60022344,60123796,1
60009343,60100666,1
117737919,60009343,1
60006297,60009343,1
60002441,60020569,1
100435522,60002441,1
60028629,60030731,1
60031828,60089108,1
60032838,60106017,1
60000461,60106017,1
60009097,60103563,1
107712755,60008134,1
60016529,60027245,1
110017986,60027245,1
60016529,60020124,1
110017986,60020124,1
60022195,60028462,1
60172703,60185923,1
60014826,60026306,1
60007267,60008877,1
60025111,60068729,1
60003269,60023691,1
60000087,60017336,1
107682738,60032838,1
60086300,60175997,1
60005398,60013511,1
60024978,60027837,1
60014441,60023691,1
60000905,60006380,1
60030162,60110693,1
60006380,60030162,1
105744726,60110693,1
105744726,60006380,1
60002746,60010578,1
60002746,60009389,1
107762749,60012197,1
60015184,60103368,1
60012403,60023691,1
60003467,60032442,1
60032442,60175816,1
101709341,60020486,1
100777305,60028419,1
60007474,60018691,1
60007474,60175967,1
60005789,60012171,1
60012270,60111763,1
100397124,60001117,1
60012345,60015633,1
60000986,60014334,1
60031004,60118494,1
60025029,60118494,1
60025063,60113147,1
60012708,60069708,1
60007895,60009250,1
106398613,60025153,1
106398613,60102151,1
60021336,60171138,1
60029170,60171138,1
60012286,60023471,1
60022522,60025038,1
60008772,60026695,1
107916562,60026695,1
107916562,60029445,1
107890057,60011675,1
60011001,60019578,1
60025778,60102070,1
60005248,60019636,1
60011460,60019636,1
60020486,60023146,1
60021783,60023651,1
60006577,60032499,1
60022020,60032499,1
60003269,60006099,1
60010073,60031753,1
60003915,60024007,1
60009471,60022756,1
106019847,60001461,1
107871002,60027363,1
107871002,60014277,1
60007278,60029681,1
60002746,60029931,1
60029929,60029931,1
60002746,60021283,1
60021283,60029929,1
60023868,60026632,1
60003269,60029929,1
60003615,60022699,1
60019722,60108337,1
60000762,60002999,1
60002999,60026245,1
60007267,60015633,1
60021784,60105767,1
60021363,60105767,1
60012259,60105767,1
60012259,60021363,1
60000905,60105767,1
60000905,60012259,1
60022699,60025568,1
60009963,60022699,1
101062557,60018927,1
60006914,60006920,1
60001422,60106841,1
60000179,60017317,1
100370359,60000745,1
60008318,60010339,1
60010586,60025225,1
60010586,60011807,1
60015543,60021235,1
60002773,60021235,1
60005248,60026209,1
113981532,60004591,1
60017275,60028218,1
106772187,60028218,1
106033192,60008253,1
60001772,60113370,1
60001271,60031293,1
60015540,60031293,1
60001271,60015540,1
60002222,60027165,1
60021836,60027165,1
60004862,60029230,1
60002952,60029358,1
101506901,60030118,1
60028355,60160274,1
60030162,60095700,1
60012614,60022699,1
100399720,60022699,1
60013722,60119317,1
60018873,60119317,1
106311045,60029881,1
60017317,60018654,1
60009470,60016849,1
60019724,60031040,1
60011036,60020469,1
105587672,60030318,1
105587672,60030442,1
105587672,60083539,1
60001371,60001439,1
60012754,60013865,1
60013865,60018362,1
60008042,60013865,1
60013865,60030718,1
60004692,60013865,1
60012689,60159889,1
60007363,60016247,1
60007363,60021361,1
60016247,60021361,1
60015618,60023477,1
60000264,60005684,1
100576221,60071574,1
60014873,60027272,1
60002504,60020829,1
60008610,60013865,1
60007997,60013227,1
60029278,60121501,1
60003274,60121501,1
60014439,60121501,1
60020329,60023075,1
60020329,60115214,1
60032179,60121501,1
60017311,60032442,1
60008236,60009647,1
60040957,60110693,1
60007457,60110141,1
60007457,60073364,1
60008202,60009860,1
105205997,60015150,1
60010493,60073745,1
60010934,60025709,1
106015957,60026245,1
60012981,60022756,1
60024876,60027509,1
60018038,60031031,1
60007776,60032838,1
60005558,60032838,1
60010065,60028421,1
60005517,60106109,1
60005517,60023691,1
60023691,60070343,1
60009138,60028717,1
106935066,60023363,1
60020952,60083084,1
60002875,60019939,1
60006380,60020650,1
60024941,60108489,1
60001193,60029622,1
106951072,60000905,1
60000456,60002746,1
60010584,60018150,1
60010571,60010584,1
100766677,60002952,1
60009512,60033129,1
60009860,60012516,1
106777264,60015481,1
60000928,60017336,1
60014975,60070773,1
60022148,60170432,1
100464449,60012614,1
100520751,60122771,1
60010065,60032328,1
60024541,60029516,1
60000179,60005370,1
100733890,60010910,1
60012662,60031101,1
60009358,60032724,1
60012709,60025988,1
60022106,60031581,1
60000905,60106244,1
60000927,60011460,1
60021399,60030074,1
60032143,60121458,1
60022106,60023477,1
60010932,60022106,1
100407923,60022106,1
60000356,60022106,1
60003087,60080564,1
106954883,112679907,1
60011003,60019469,1
60020486,60074270,1
60020016,60025111,1
60017234,60025111,1
60021399,60029533,1
101835394,60008134,1
60008134,60031907,1
113181558,60032942,1
101711307,60025758,1
60010365,60013609,1
60015913,60028511,1
60004708,60024594,1
60030965,60103647,1
60022015,60031955,1
60006070,60024007,1
60017705,60021199,1
105815422,60073652,1
60002600,60018357,1
101576608,60019967,1
60019967,60033191,1
60007776,60097506,1
60009500,60014198,1
106420187,60031707,1
60012553,60014264,1
106977058,60002494,1
60023410,60026238,1
60006179,60007971,1
60011418,60012285,1
60022988,60024266,1
101991544,60018939,1
112580778,60022988,1
107945113,60019647,1
107945113,60030451,1
107945113,60001603,1
60022988,60031041,1
60008221,60012197,1
60013959,60027716,1
60015161,60030386,1
60011754,60015161,1
60026725,60030788,1
60001422,60105494,1
60001205,60001359,1
60013959,60028229,1
60032398,60080454,1
60004572,60016939,1
60024779,60103615,1
60010503,60103615,1
60011976,60014462,1
107392901,60114495,1
60029195,60114495,1
101889034,60072450,1
60022729,60104763,1
60006412,60011997,1
60015161,60032270,1
60020934,60093234,1
60071584,60093234,1
60004923,60018610,1
107889412,60018610,1
101471351,60028229,1
60071790,60103680,1
100408694,60103680,1
60021781,60032398,1
60025371,60032706,1
60003230,60028900,1
60017882,60102124,1
60032398,60102124,1
101711307,60112047,1
60106022,60115219,1
60015150,60107285,1
60016187,60033197,1
60025278,60122792,1
60175879,60178602,1
101844683,60008768,1
60006894,60008768,1
101844683,60006894,1
101844683,60016849,1
60012311,60069009,1
60024787,60073622,1
100337568,60024787,1
60024787,60103523,1
100337568,60103523,1
60009226,60025084,1
60025084,60106702,1
60030840,60086591,1
100428402,60007903,1
100428402,60072445,1
60018515,60029278,1
60002877,60005517,1
100476792,60071676,1
100476792,60015481,1
60006925,60033221,1
60012708,60016355,1
60014653,60018593,1
106721006,60005370,1
60032372,60107285,1
60015150,60102125,1
60102125,60107285,1
60004354,60018208,1
60002194,60005037,1
60021895,60178602,1
114167959,60019984,1
60068740,60104201,1
60030553,60068740,1
60032006,60112047,1
60005681,60021121,1
60002825,60015941,1
60002600,60023053,1
112649001,60002983,1
60003214,60025812,1
60023691,60025812,1
113264181,60032256,1
60017994,60024629,1
60015609,60027428,1
119646122,119646897,1
60025760,60178602,1
60014849,60030640,1
60014849,60101846,1
101780731,60027245,1
60000986,60020829,1
60007995,60072521,1
60013175,60193397,1
60003349,60021859,1
60001800,60028596,1
60030495,60032942,1
60025111,60068952,1
60010365,60021658,1
60009084,60015023,1
60006723,60010065,1
60002999,60010065,1
60002999,60006723,1
60017969,60023691,1
60013703,60028863,1
60000874,60025709,1
60025063,60025709,1
60017697,60020736,1
60007524,60020322,1
60008877,60026245,1
60011001,60029311,1
60019160,60024324,1
60002194,60032897,1
60012718,60026851,1
60012718,60026680,1
60026680,60026851,1
60020829,60104220,1
60017563,60020829,1
60008134,60020829,1
101983154,60103802,1
60020486,60024884,1
60009358,60024885,1
60000213,60024885,1
105305550,60016261,1
105305550,108269393,1
60030961,60032907,1
60017456,60023868,1
60008332,60023868,1
60032838,60178602,1
102059670,60001772,1
100578132,60011463,1
60006027,60022195,1
60010237,60012786,1
60006164,60069716,1
107028821,60026877,1
60003858,60015849,1
60002952,60105916,1
60015481,60105916,1
60004260,60031004,1
107024366,60031040,1
60006989,60032505,1
60083034,60096269,1
60024623,60031551,1
107029934,60123695,1
60030857,60123695,1
107029934,60026877,1
107028821,107029934,1
107028821,60030857,1
60014439,60014567,1
60023187,60024541,1
60022195,60032270,1
60030521,60032270,1
60003878,60031031,1
60011805,60101751,1
106732934,60101751,1
60006577,60014966,1
100800799,60024895,1
122480043,60085196,1
107024682,60019674,1
60004898,60005322,1
60003625,60030944,1
60017969,60033130,1
60003500,60020486,1
60019953,60026796,1
60005537,60026306,1
60000905,60007762,1
60015023,60029747,1
60070556,60072002,1
60031331,60070556,1
60003937,60007601,1
60002877,60012423,1
60020135,60022344,1
60012772,60015875,1
60000905,60015875,1
60015023,60161454,1
60017336,60032350,1
107063945,60007474,1
60028804,60072445,1
107063890,60072445,1
60017994,60025272,1
107086262,60007903,1
109893320,60015331,1
60015573,60025038,1
60014992,60021283,1
60014992,60017104,1
60002393,60029445,1
60010307,60029445,1
60028421,60032569,1
60013259,60027919,1
60001193,60027919,1
60001157,60157969,1
60027919,60157969,1
60011460,60017419,1
60017419,60019816,1
60001959,60014873,1
114376985,60031101,1
60005537,60021439,1
60005537,60022238,1
60021199,60113500,1
60005141,60014441,1
60013801,60024787,1
60001377,60013801,1
60003161,60029434,1
101653720,60068856,1
60022165,60082822,1
100567151,60005766,1
114376985,60073628,1
60031101,60073628,1
60020804,60029759,1
60001959,60011447,1
60012317,60013372,1
60001490,60027468,1
60008061,60025111,1
60012957,60027272,1
60008042,60016415,1
60025735,60028311,1
60001772,60028311,1
101837850,60030769,1
60002441,60004898,1
60009697,60032254,1
60015205,60083600,1
60023256,60069613,1
60031101,60094395,1
60006920,60110447,1
60004591,60021890,1
60026777,60083943,1
60019722,60023143,1
60007995,60015183,1
60015183,60105916,1
60012286,60015183,1
60001780,60108243,1
60026161,60073509,1
60007762,60027282,1
60020547,60027033,1
100537079,60016849,1
60029747,60070343,1
60023691,60029310,1
60000986,60023691,1
60000179,60021567,1
60011747,60030807,1
60021301,60026530,1
60004876,60021784,1
100568484,60020486,1
60009507,60025668,1
60016147,60019160,1
60000456,60016147,1
100514778,60071584,1
100514778,60023146,1
101857765,106980893,1
106980893,60023691,1
101857765,60023691,1
60031569,60138499,1
60013959,60138499,1
60019722,60025858,1
60025084,60030521,1
60000036,60030521,1
106275548,60019499,1
124625019,60011001,1
60003185,60006070,1
101833236,60032179,1
60020804,60118584,1
60017134,60025323,1
60007776,60016305,1
60002952,60068777,1
60026851,60068577,1
60016653,60025063,1
60016653,60019793,1
106953144,60019316,1
60008438,60077721,1
60021567,60068765,1
60027512,60108177,1
60009909,60021567,1
60000256,60000762,1
60007762,60008948,1
60023588,60025488,1
60001524,60003915,1
60029616,60084279,1
60000905,60004981,1
60004981,60031594,1
60030319,60032838,1
60008772,60025038,1
60003088,60025038,1
60002746,60008088,1
60011666,60018515,1
60017419,60021784,1
60012317,60025017,1
60026288,60178602,1
100351668,60010544,1
100351668,60024438,1
60021285,60078153,1
60031148,60121458,1
60007776,60012581,1
60000905,60060664,1
60001422,60014439,1
60022195,60025641,1
60013791,60022195,1
60015574,60022195,1
60011032,60030162,1
60012708,60023242,1
60029929,60103159,1
60029929,60110825,1
60025488,60029929,1
101154983,60022600,1
60022056,60022600,1
100761099,60005036,1
100761099,60025641,1
60017977,60028485,1
60017344,60025543,1
100551960,60023691,1
60023691,60027950,1
60024629,60070744,1
60006027,60022109,1
60020661,60057834,1
60007997,60009622,1
60020829,60180317,1
100312433,60018279,1
60013409,60026108,1
101997409,60089914,1
100614883,60178602,1
60025761,60121944,1
60068952,60122695,1
60021283,60069923,1
60011604,60018362,1
60012614,60030807,1
60020469,60030807,1
60001422,60023146,1
60031198,60123777,1
60023691,60032653,1
60010073,60021048,1
