aff_id1,aff_id2,occurrence
60028311,60031040,1
100531644,60004518,1
60007774,60033178,1
60002769,60027821,1
60011931,60015098,1
60011256,60030822,1
60017294,60027946,1
60018601,60025153,1
100381804,60022109,1
60000356,60002306,1
60032442,60071930,1
101822767,60032442,1
101822767,60092761,1
60014122,60033022,1
60002952,60109180,1
60013959,60029159,1
60068854,60068888,1
60060664,60104928,1
100749594,60002952,1
60025641,60111037,1
100516943,60033316,1
100660969,60105517,1
100472854,60026055,1
100775052,60017134,1
60018373,60061721,1
60007989,60117220,1
60000514,60009652,1
60010851,60016211,1
60028423,60029885,1
101397139,60013551,1
101695856,60000184,1
60016648,60029526,1
100491746,101695856,1
101695856,60109574,1
100491746,60109574,1
101695856,60029224,1
100491746,60029224,1
60029224,60109574,1
101695856,101978040,1
100491746,101978040,1
101978040,60109574,1
101978040,60029224,1
100491746,60000184,1
60006925,60031806,1
60000184,60109574,1
60000184,60029224,1
101978040,60000184,1
100593084,100980557,1
100980557,60014652,1
100593084,60014652,1
106956062,60025272,1
60009824,60028263,1
100395106,60003993,1
60003004,60025272,1
60000401,60024613,1
60002090,60024621,1
60024621,60030398,1
60010269,60029224,1
60010269,60011149,1
60031806,60073600,1
60021121,60022175,1
122465555,60010818,1
106958399,60077875,1
60000731,60082875,1
60011550,60088929,1
100515561,100733282,1
101186971,60010065,1
60025665,60103900,1
60010177,60028088,1
60025063,60029714,1
60001691,60029714,1
100433344,60004935,1
60001365,60033316,1
60022612,60022988,1
60005993,60106782,1
60005517,60101501,1
60005517,60011149,1
60011149,60101501,1
60005517,60029224,1
60029224,60101501,1
60011149,60029224,1
60010269,60101501,1
101960974,60080625,1
60013402,60032434,1
101080090,60005455,1
100529738,60004630,1
60031955,60171715,1
60007037,60103900,1
100468459,60025272,1
60005684,60031425,1
101964700,60019983,1
60006108,60102128,1
100342081,60006108,1
100336840,60031514,1
102048179,60002240,1
100529738,60030612,1
60004630,60030612,1
100337059,60026275,1
60008950,60106597,1
60072539,60111240,1
100542008,60015356,1
60014256,60026580,1
102077247,60019270,1
60005032,60112340,1
117220001,60022778,1
101804271,60075699,1
100613366,60102069,1
60006288,60070180,1
60019984,60030012,1
60019984,60112430,1
60000263,60001563,1
60020828,60024485,1
60014975,60025804,1
60025804,60031004,1
100531644,60001563,1
60026810,60071594,1
60000689,60021439,1
60008496,60024594,1
101049659,60032987,1
60005429,60023018,1
60014018,60026050,1
60019578,60026050,1
60031806,60083399,1
100845983,60006888,1
60016298,60016939,1
100568653,60000356,1
60009512,60018741,1
60007592,60017050,1
60015550,60028333,1
60000356,60013121,1
60014018,60025804,1
60017820,60022193,1
60022193,60031004,1
60014975,60022193,1
60014975,60017820,1
60014975,60031004,1
60017820,60025804,1
101841564,60013402,1
60005949,60006782,1
60009081,60019647,1
60006027,60026553,1
101058403,60005779,1
101058403,60020486,1
60019160,60025840,1
100411515,60030840,1
60000913,60015138,1
100312184,60031101,1
101808228,60023588,1
60000060,60014631,1
60004345,60012614,1
60006027,60012614,1
107363027,60006027,1
100727542,100823669,1
122279514,60033415,1
100784019,101770119,1
60023529,60116768,1
60011357,60017511,1
101565982,60005429,1
60005429,60021238,1
60028009,60073577,1
60007118,60106100,1
60006577,60022148,1
60029386,60029747,1
122324198,60022281,1
60026851,60031226,1
101632983,60015138,1
101998039,60017220,1
60006037,60019160,1
60027090,60079019,1
100832769,60024243,1
60025469,60069011,1
60011601,60016809,1
60003543,60022461,1
100463028,60022461,1
100463028,60003543,1
60019816,60108337,1
60020631,60032179,1
60002612,60024631,1
100321239,60019722,1
100748337,60016908,1
101782130,60007776,1
100437641,101733190,1
100913076,60009507,1
60022958,60106597,1
101857360,60018741,1
60015375,60031040,1
101754603,60106597,1
101754603,60002014,1
60001603,60108389,1
60013141,60080293,1
100394005,100527531,1
100789703,60031040,1
60009334,60030623,1
60010261,60013194,1
123195246,60009915,1
60021841,60104186,1
100335005,60025352,1
60014105,60020376,1
60003771,60025352,1
60011023,60020825,1
60011023,60029428,1
60020825,60029428,1
100622724,60016605,1
60022148,60024825,1
60010756,60012708,1
60009409,60019499,1
60016218,60016653,1
60000717,60014256,1
101527965,60017311,1
101926076,60022381,1
60007493,60073460,1
60025881,60073462,1
106922753,60108755,1
100676286,60108755,1
60001429,60031863,1
100444974,60108755,1
60022381,60073457,1
101234954,60018273,1
60029322,60032758,1
60073460,60073545,1
60002963,60003771,1
101547919,60017311,1
60018273,60030867,1
60019118,60073652,1
60068900,60115595,1
100438900,60030245,1
60001439,60027245,1
60001439,60031943,1
60009839,60031101,1
60027272,60030840,1
60015197,60031101,1
60002090,60029278,1
100315375,106704483,1
106704483,60015150,1
100315375,60015150,1
60018940,60091617,1
60007740,60024417,1
109477638,60019656,1
60011069,60082834,1
60030245,60084383,1
60007774,60084383,1
60019762,60070475,1
60022457,60023020,1
102003489,60027863,1
101461919,60031514,1
60022591,60080396,1
60015331,60020658,1
60008950,60025187,1
100486505,60108755,1
60016835,60025881,1
100623889,60018273,1
122324745,60025038,1
60002306,60006039,1
60002306,60033483,1
60028229,60030718,1
60013623,60016074,1
100501645,60008293,1
60008293,60012772,1
60017246,60020661,1
100897934,112702353,1
60013609,60030623,1
60021763,60023998,1
60019702,60023173,1
60010414,60027161,1
60108755,60130029,1
100345283,60025038,1
100747560,60005037,1
122325185,60005037,1
100331861,60016421,1
101865359,60123796,1
60123629,60123796,1
101621529,60019471,1
60006225,60012041,1
60000673,60033420,1
60007493,60072179,1
60004283,60009860,1
60006039,60033483,1
60020019,60118616,1
60010365,60025800,1
60004518,60028311,1
60019533,60073545,1
100876195,60016849,1
60020650,60031846,1
110035403,60026851,1
101194909,60015138,1
100510375,60080454,1
60016110,60068680,1
60004085,60025858,1
60023208,60025858,1
60025858,60029114,1
100383486,60024614,1
120712980,60008308,1
60013497,60023517,1
60013372,60025093,1
60016114,60082102,1
60008734,60030318,1
60012012,60023131,1
60015356,60026444,1
60004424,60019354,1
100506314,60012772,1
60004718,60007989,1
60000762,60011132,1
60001821,60017837,1
60022381,60025441,1
60001604,60018273,1
100501995,60027282,1
101210361,60073356,1
100344192,60012197,1
60004439,60025272,1
60010614,60032922,1
100429964,101495866,1
60009828,60022195,1
60022195,60023633,1
120724803,60103368,1
100447889,60106017,1
60008134,60027769,1
60032006,60032086,1
60019674,60025182,1
60013791,60071114,1
100720945,60013682,1
60030840,60071140,1
60003800,60108488,1
60030506,60075845,1
60004885,60107106,1
60011081,60012355,1
60001879,60024767,1
60012164,60112456,1
60005429,60074737,1
60004967,60005667,1
60016097,60028311,1
106727662,60004773,1
60005437,60025488,1
60022109,60068588,1
60001604,60030867,1
60007274,60025199,1
60014653,60027428,1
60029116,60070309,1
60027451,60073482,1
60008928,60017915,1
60017915,60029306,1
100392254,60003217,1
60014966,60073462,1
60029241,60033466,1
112704736,60033466,1
119986891,60008279,1
60005286,60026306,1
100540808,60022772,1
60025063,60025352,1
113360658,60017689,1
60008539,60084383,1
60028717,60029257,1
60015916,60018394,1
60008928,60089932,1
60000126,60008928,1
60014439,60024609,1
60008293,60021763,1
60021763,60117421,1
60008734,60079129,1
100442322,60008293,1
60000221,60032442,1
60032897,60102127,1
60003892,60103368,1
100321731,60010421,1
101205207,101707805,1
100389703,60073652,1
60069734,60081482,1
60031041,60073565,1
60003970,60013008,1
60010580,60126535,1
60022381,60025345,1
60025761,60073652,1
101937425,60010851,1
60008332,60010851,1
60024542,60069730,1
60017605,60073652,1
60005076,60103368,1
100323484,60025278,1
60019533,60087302,1
60025278,60028891,1
60003630,60073652,1
100874277,60019499,1
100323206,60088583,1
60025084,60030867,1
60010421,60019616,1
60019499,60104684,1
60001429,60108755,1
60081482,60082830,1
100322230,60025278,1
60001305,60013268,1
100365497,60087827,1
100375322,60029306,1
60027245,60103368,1
60000485,60012012,1
60104653,60108494,1
112815762,60073460,1
60033466,60087826,1
101727779,60108755,1
100328488,60073460,1
60073460,60073673,1
106430076,60108755,1
60013268,60018038,1
60010789,60108755,1
105455672,60002836,1
102060861,60108755,1
60008691,60073652,1
60073476,60108755,1
101486960,60028797,1
101816882,60108755,1
101779632,60073460,1
60019499,60108755,1
60005244,60073460,1
60015941,60073460,1
60030867,60108755,1
60005027,60026846,1
60018258,60024690,1
100578374,60009512,1
60000263,60004518,1
117814320,60031581,1
109669821,117814320,1
117814320,60024322,1
109669821,60024322,1
100570070,112836313,1
117814320,60013402,1
60013402,60029292,1
114352034,60012708,1
60025858,60027030,1
114352034,60025038,1
117814320,60003892,1
100331732,117814320,1
100331732,60031581,1
100362486,117814320,1
101537568,117814320,1
101537568,60005018,1
117814320,60005018,1
117814320,60005483,1
112871872,117814320,1
117814320,60008107,1
100840504,117814320,1
117814320,60016912,1
117814320,119986736,1
117814320,60003196,1
100414431,101839101,1
117814320,60007776,1
117814320,60005837,1
60017526,60031806,1
100628459,60020583,1
119986800,60022403,1
108430886,60031101,1
109911344,60095523,1
112871872,60026340,1
105727182,60028442,1
101666329,60020680,1
109901027,60022054,1
100717478,60013372,1
100334958,60013372,1
60018405,60025778,1
100588073,60000854,1
100387135,60000481,1
117814320,60013372,1
119986737,60017198,1
101757335,60033012,1
108331411,117814320,1
100576367,117814320,1
117814320,60030443,1
117814320,60010756,1
118711097,60005286,1
117814320,60005286,1
117814320,60009387,1
60005286,60009387,1
101708022,60009754,1
101839101,60019647,1
101839101,60003050,1
117924632,60010365,1
60003725,60027272,1
100904510,60032350,1
100535760,60025488,1
101236443,60005304,1
100550150,60019722,1
60016464,60059594,1
112177871,60059594,1
112177871,60016464,1
60002947,60016464,1
112177871,60002947,1
107937500,60023256,1
60020547,60081112,1
101973541,60009982,1
117924632,60002494,1
60011754,60028599,1
60012265,60025488,1
60026718,60072095,1
100404018,60072095,1
60007801,60027586,1
60012708,60014313,1
60019499,60101299,1
100482425,60101299,1
60015626,60030245,1
101967847,101995860,1
60004967,60008134,1
101598026,60007843,1
101839101,60012564,1
101839101,60006173,1
100660622,60022403,1
101044444,60011273,1
101839101,60025371,1
101751393,101839101,1
101751393,60027090,1
101839101,101974264,1
101974264,60007798,1
101839101,112177607,1
101839101,60029575,1
112177607,60029575,1
101662735,60113079,1
101839101,60031159,1
101839101,60012162,1
101839101,60014439,1
101839101,102069950,1
101839101,60004179,1
102069950,60004179,1
101839101,119985858,1
119985858,60005510,1
101839101,60005510,1
101839101,60020547,1
100690503,101839101,1
101839101,60016849,1
100660622,101839101,1
101990230,60022403,1
101990230,119986800,1
60008134,60027031,1
60027451,60073580,1
60012708,60019836,1
60013372,60086305,1
60029183,60030002,1
60009319,60031101,1
60004518,60008134,1
60031101,60032641,1
60008134,60013609,1
60025417,60032442,1
60000221,60018789,1
101880935,60014652,1
100626937,60008279,1
60013084,60086380,1
60004718,60017317,1
60023131,60025858,1
60010348,60028378,1
107452581,60014129,1
60022682,60032179,1
60000891,60020595,1
60000762,60023131,1
60010348,60012614,1
60013137,60080454,1
100803697,105858377,1
100844386,60019752,1
60000617,60018373,1
60010266,60013194,1
60007843,60010266,1
60010266,60088240,1
119987704,60025778,1
60015033,60029183,1
60030835,60033483,1
60012772,60019839,1
60026796,60108488,1
100469070,101798717,1
100435952,60022729,1
60016933,60023517,1
101130961,60003500,1
60008279,60018741,1
60018926,60027627,1
100374264,60029288,1
60023908,60030162,1
60000930,60012387,1
60016211,60031810,1
60020258,60073580,1
107362999,60008724,1
60028186,60084887,1
100312575,60001282,1
101665377,60019271,1
60010266,60029622,1
60006288,60013372,1
101919533,60015573,1
60010266,60086305,1
60072309,60116575,1
60017317,60028333,1
117899111,60000854,1
100318818,101557442,1
60006806,60007493,1
101590109,60007493,1
60000112,60111051,1
60012050,60033178,1
100371150,101748633,1
100585807,60022990,1
60001490,60032325,1
101297518,60007776,1
119987854,119990540,1
60001262,60015710,1
100318818,101827816,1
112784617,60025017,1
100635034,100790267,1
106042115,60032350,1
100330648,60011362,1
100856825,101498099,1
101498099,60007798,1
115409228,60020680,1
100526210,60016525,1
118890597,60032350,1
101713755,60019984,1
60024855,60027811,1
119987765,60006337,1
119220813,60006337,1
100700912,60029622,1
107025243,60028378,1
60018258,60028378,1
60115500,60121458,1
60003059,60031806,1
60003059,60030718,1
60002092,60068709,1
60018258,60022148,1
60002092,60009037,1
100541704,101390851,1
60002092,60003269,1
60000673,60016211,1
60004283,60004759,1
60011347,60030245,1
60059222,60105608,1
100641689,60000239,1
60004582,60006222,1
60006222,60015815,1
60015197,60029428,1
60026182,60029543,1
60018789,60091971,1
60009999,60018789,1
60002787,60006299,1
100478697,60010348,1
101830690,60021199,1
60010065,60030835,1
60001359,60020195,1
60000872,60022355,1
100350736,60018353,1
60007207,60025488,1
114352034,60027630,1
105231253,60029443,1
60006711,60099052,1
101836174,60094152,1
117814320,60027428,1
100453357,117814320,1
100453357,60011047,1
109874012,60000221,1
100528383,117814320,1
114352034,60030443,1
114352034,60010756,1
114352034,60003269,1
60003269,60027630,1
101187644,60076687,1
100375618,114352034,1
100375618,60003269,1
100375618,60027630,1
101716760,117814320,1
117814320,60072419,1
101716760,60072419,1
117814320,60022054,1
112361125,117814320,1
112361125,60011779,1
117814320,60011779,1
112368525,117814320,1
60007618,60076687,1
119986683,60022175,1
100567970,60003269,1
107894199,60020583,1
113760469,60003269,1
109523313,60011779,1
60003269,60011779,1
60011754,60033010,1
119987686,60025576,1
108868634,60026717,1
107894449,60020680,1
112872076,60028442,1
112897353,60080732,1
102024802,112823581,1
112823581,60009254,1
60026717,60078329,1
101696806,60004956,1
112369048,60022195,1
112348982,60022195,1
101574722,60008609,1
119987766,60031117,1
60008435,60026437,1
112897353,60120083,1
112897353,60003269,1
101839101,60026717,1
119986860,60003467,1
60000854,60002959,1
102024802,60000745,1
112368525,60020583,1
101419299,117814320,1
117814320,60029575,1
109910921,60020583,1
101839101,60026851,1
118489295,60026338,1
119985903,60016005,1
101839101,119985872,1
101839101,60016005,1
119985872,60016005,1
101543945,60023256,1
101839101,101880075,1
101880075,60022990,1
101839101,60022990,1
101839101,109910921,1
101839101,107714070,1
117814320,60031101,1
107714070,60020583,1
101839101,60002407,1
101839101,60007278,1
101839101,114811583,1
114811583,60020304,1
112786597,60031159,1
60003321,60021182,1
60010338,60029470,1
100381079,60002864,1
60010614,60022148,1
100387267,60000964,1
101839101,60025858,1
60021331,60068680,1
60009701,60073355,1
101839101,60073355,1
100534977,117814320,1
100534977,60015710,1
117814320,60015710,1
101246994,117814320,1
101670583,117814320,1
101670583,60000745,1
100502319,117814320,1
101639464,117814320,1
117814320,60022889,1
101639464,60022889,1
101284284,117814320,1
117647973,117814320,1
101284284,117647973,1
101839101,119985935,1
119985935,60022144,1
101376980,101839101,1
101376980,60022144,1
101727290,102032174,1
101727290,60029575,1
102032174,60029575,1
60032653,60073355,1
60008134,60073355,1
101839101,60009701,1
109523313,113760469,1
119987778,60008609,1
60024767,60027272,1
60001873,60068719,1
60007798,60033331,1
102074319,60025272,1
60031186,60033100,1
60005244,60007171,1
60031706,60104750,1
60006790,60032325,1
60011001,60033420,1
60002823,60029791,1
60007493,60070174,1
60028442,60033284,1
60007798,60030245,1
60022002,60027561,1
60012804,60031888,1
100513060,60020103,1
60021561,60025141,1
60014653,60021561,1
107921558,60007457,1
60007816,60026851,1
60011533,60020486,1
60002014,60032211,1
60008042,60030245,1
60006337,60016605,1
60006337,60017989,1
60028355,60086311,1
60003674,60073356,1
60012804,60029042,1
102027928,60008609,1
60010649,60025272,1
60007798,60022046,1
60012050,60019722,1
100329725,60104750,1
60028229,60029622,1
60013494,60028229,1
60000179,60021260,1
60069916,60072277,1
60012197,60028717,1
60003858,60021243,1
60010649,60070882,1
60023018,60030835,1
60010649,60020486,1
60002494,60085719,1
60002952,60022148,1
60014036,60020304,1
60000264,60020304,1
60028894,60028900,1
60001576,60001649,1
60005322,60017695,1
121559191,60020583,1
60012464,60052106,1
100473761,60028900,1
60000086,60018163,1
60000297,60001850,1
60007798,60016653,1
60002442,60027550,1
60014205,60022860,1
119990744,60018020,1
60017681,60021902,1
60000356,60002936,1
120713118,60019182,1
120713019,60021211,1
120713107,60012708,1
101825437,60014439,1
112369950,60015710,1
60015710,60026717,1
101185814,60015916,1
100846846,60022990,1
115184257,60026717,1
119990744,60003269,1
100342365,119593929,1
119990578,119990691,1
119990691,60003269,1
119990578,60003269,1
101441888,60003269,1
119987788,60097774,1
60030942,60097774,1
119987788,60030942,1
102044598,60008609,1
100567970,60008609,1
101590377,119986925,1
101590377,60019176,1
60012012,60027863,1
60005286,60031216,1
60022457,60031216,1
60016218,60032516,1
60008134,60071374,1
60019499,60019674,1
108406545,60032325,1
60013853,60013982,1
60015150,60022274,1
60004305,60014221,1
60007249,60028894,1
60014205,60028894,1
108431117,60022148,1
60022148,60100414,1
115897502,60001563,1
101834622,60014036,1
100859254,60016849,1
60010581,60016849,1
60015404,60016849,1
60001873,60030939,1
119801740,60033359,1
60026182,60068900,1
100575205,60010330,1
100755577,60001422,1
102024655,60026275,1
60021781,60021902,1
60000221,60006740,1
60014171,60101012,1
60008348,60029445,1
60008611,60017246,1
100547170,60022148,1
60001490,60011132,1
101570779,60104653,1
60007457,60104653,1
60016605,60068924,1
60023578,60026182,1
60016605,60023578,1
60005860,60012708,1
60029445,60030245,1
60008827,60029788,1
60020661,60050416,1
60000112,60022148,1
60022706,60119937,1
105560395,60023042,1
60001970,60004967,1
60016218,60031101,1
60025352,60104186,1
100468945,60012070,1
60028897,60032057,1
60001343,60031101,1
60020661,60060375,1
106714218,60060375,1
60001563,60025046,1
60004518,60025046,1
60000481,60031101,1
60001881,60002306,1
60033125,60112815,1
101606625,60008611,1
60007464,60010513,1
60009999,60024025,1
60000243,60017293,1
60031751,60072333,1
100347393,60072333,1
60002306,60072333,1
60026134,60031101,1
60020661,60023208,1
60016849,60031403,1
60023256,60028999,1
101795303,60026810,1
60000677,60031101,1
60001847,60012105,1
60016849,60105756,1
60004114,60007268,1
100824923,60000353,1
60028333,60029470,1
60001754,60032991,1
60013791,60018101,1
112567127,60029631,1
100320689,60023599,1
60029631,60101353,1
60011125,60031186,1
101719785,60011125,1
60025895,60032760,1
60031707,60033021,1
60000765,60104665,1
60002439,60027769,1
60029241,60030002,1
60007798,60072179,1
60014708,60028609,1
60016653,60028609,1
60004923,60023471,1
60002952,60005076,1
60000174,60015540,1
60012937,60019342,1
60001649,60009254,1
60000356,60012086,1
60115907,60117172,1
60014383,60025182,1
60006404,60030002,1
100834366,60000485,1
60006171,60016908,1
60016908,60024559,1
60004518,60070457,1
60004849,60013897,1
60006404,60029278,1
60012464,60032563,1
60004518,60052135,1
60012762,60017592,1
60004518,60088670,1
60007798,60023131,1
60002947,60103368,1
60027811,60028378,1
60024695,60028677,1
100419245,60031806,1
60010571,60019578,1
60019311,60116953,1
60016809,60104665,1
60008293,60028229,1
60032215,60106841,1
60007457,60011976,1
60011976,60030602,1
60004935,60028717,1
60003122,60024757,1
60010806,60032442,1
60001970,60069620,1
101833663,60106051,1
60025352,60106051,1
60031888,60110127,1
60031888,60085393,1
60010365,60019870,1
60007660,60019870,1
100541187,60019870,1
60012012,60032006,1
101543331,60019578,1
60019578,60026444,1
60000385,60031806,1
60000385,60086726,1
60008950,60031943,1
60021561,60029507,1
107993860,118192111,1
107993860,60030496,1
60011001,60110744,1
60015431,60016849,1
101833825,60025858,1
60019656,60104653,1
60027994,60030318,1
100534754,60019000,1
60008160,60099143,1
60009016,60121868,1
60014129,60024975,1
60033011,60077590,1
100585891,60025038,1
60000179,60022132,1
60015595,60110744,1
60000809,60032168,1
60007457,60110744,1
60002009,60110744,1
60002009,60007457,1
60004773,60105757,1
60000891,60002494,1
60026479,60031806,1
60001970,60008134,1
60015481,60016437,1
60008997,60018279,1
60014256,60029701,1
60019218,60088465,1
60023131,60117116,1
60012729,60069972,1
60000081,60069972,1
60032315,60070214,1
100606346,60014965,1
60014171,60078989,1
60018306,60030822,1
60000964,60004280,1
60004935,60013567,1
60000765,60004935,1
60007592,60028575,1
60002009,60027550,1
100388114,101235308,1
107173365,60021763,1
60008673,60101299,1
100456825,60004923,1
60031126,60032618,1
101994518,60025858,1
60025149,60101367,1
60022706,60073460,1
100414427,60011619,1
60015150,60123782,1
107442529,60001439,1
60002033,60016211,1
60082962,60114686,1
60031627,60071840,1
100318168,60021895,1
60008435,60029701,1
60029701,60081106,1
118192111,60030496,1
105535768,109788451,1
100681450,60019499,1
60019118,60028965,1
113191522,60009409,1
101824196,60028965,1
60005455,60019499,1
60007711,60071746,1
60033100,60088983,1
60009409,60049819,1
60026175,60033291,1
102067277,60013372,1
101891916,60013372,1
109788451,114038866,1
60022784,60028333,1
112429264,60014652,1
100914878,112839110,1
100914878,60030931,1
112839110,60030931,1
60010266,60016464,1
60015573,60016464,1
60010266,60015573,1
101985651,60015573,1
101665303,102001664,1
102001664,60013194,1
101665303,60013194,1
60049819,60109828,1
60033100,60109828,1
60033100,60049819,1
60061261,60109828,1
60000809,60008492,1
60008492,60025272,1
101954423,60023462,1
60019247,60029701,1
60021523,60091990,1
60000745,60021523,1
60071790,60104653,1
60011418,60028965,1
60013682,60021120,1
60008435,60026275,1
101790721,60004424,1
60014466,60021182,1
60009409,60014466,1
60014466,60061261,1
60006019,60073524,1
60001340,60019499,1
60019311,60019499,1
100773006,60019499,1
60014966,60061261,1
104891897,60007711,1
60014966,60028965,1
60001298,60019118,1
60014966,60029445,1
60025468,60027769,1
101114533,60045886,1
60007801,60021285,1
60005745,60019984,1
60000264,60019499,1
60000481,60032111,1
60000481,60026298,1
60005455,60025709,1
60006865,60008734,1
60084795,60085393,1
100451403,60045588,1
60005322,60021331,1
60015150,60083053,1
60021784,60106662,1
60013649,60018394,1
60003668,60021199,1
60001478,60007989,1
60008150,60025272,1
101227122,60033461,1
60023643,60030623,1
60003771,60020981,1
60000694,60001197,1
60015815,60072340,1
60029631,60068546,1
60001769,60011347,1
101938392,60012468,1
60026227,60026515,1
60013682,60027716,1
60012306,60012630,1
60014157,60033125,1
60010884,60021781,1
60029515,60030002,1
60008950,60103680,1
60008279,60023147,1
100786621,60024989,1
60024989,60025778,1
100786621,60025778,1
60002714,60030551,1
60003122,60022195,1
60000248,60023517,1
60010065,60030002,1
60029515,60030623,1
60030002,60030623,1
60030002,60032442,1
60016114,60092851,1
60024324,60033389,1
60003500,60032706,1
60004305,60032706,1
60012603,60032706,1
100474651,60008134,1
100474651,60000658,1
60000658,60008134,1
60009254,60032706,1
101713820,60012851,1
60033461,60096199,1
60005914,60016747,1
60000673,60017863,1
101247928,60014652,1
60015150,60115359,1
60016908,60031625,1
60016211,60028265,1
60000112,60007317,1
100355788,60024324,1
60075452,60112834,1
60018373,60020318,1
60010065,60017863,1
60015481,60020547,1
60019452,60028838,1
100884493,60028378,1
60011664,60016744,1
60002952,60098051,1
60024007,60117216,1
60030840,60103673,1
60015481,60024007,1
60007903,60024937,1
100614964,60029205,1
100614964,60103695,1
60029205,60103695,1
60013372,60021439,1
101994706,60001524,1
60008928,60028965,1
60000210,60028263,1
60014662,60025111,1
112515737,60029526,1
60025960,60029526,1
60001643,60023208,1
60005076,60068746,1
60068782,60104546,1
60001769,60023588,1
100531502,60011001,1
60021230,60024266,1
60001769,60024266,1
60005038,60080893,1
60005837,60027314,1
60015300,60017490,1
60006155,60019499,1
60000436,60008224,1
60000436,60015682,1
60008224,60015682,1
60000816,60029170,1
100666219,60027561,1
100386922,60006221,1
60020858,60030342,1
101114928,60001542,1
101143348,60017584,1
60016849,60031475,1
60022367,60029205,1
60002162,60026306,1
60002787,60112567,1
60002787,60028904,1
100388117,60024168,1
60019578,60103680,1
60009448,60026061,1
60025804,60082303,1
101400936,60113167,1
60001490,60003500,1
60001490,60020318,1
60015098,60016809,1
60018211,60083746,1
101089055,60023517,1
100605514,60020318,1
100605514,60020650,1
60027576,60069382,1
60005667,60104653,1
60008950,60070475,1
60025063,60028333,1
60010571,60012070,1
60005038,60012080,1
60010571,60011373,1
100612300,60020457,1
60028186,60106334,1
100495750,60032987,1
60010884,60107757,1
60026175,60028629,1
60006164,60032270,1
60004708,60010365,1
100769518,60004407,1
60013340,60027090,1
60022175,60029942,1
60001490,60022175,1
60000264,60018179,1
60004967,60108494,1
101607398,60111499,1
100354445,60003274,1
60013609,60020661,1
60003274,60112048,1
60016056,60029689,1
60019544,60028965,1
60004283,60105613,1
60006317,60013194,1
60011520,60083053,1
100314760,60027272,1
60018279,60069573,1
102012412,60111499,1
101985179,60111499,1
60019499,60022279,1
101553804,60111499,1
100523548,60111499,1
60026271,60111499,1
60010934,60111499,1
60016147,60021642,1
60000717,60020486,1
60021763,60030718,1
60025858,60030514,1
60007592,60032179,1
60020486,60021199,1
60023581,60024989,1
60023131,60103851,1
101939417,60007989,1
60000521,60018491,1
100381352,60012197,1
60025735,60025858,1
60031214,60071181,1
60019547,60032653,1
60019118,60028458,1
60027331,60106316,1
60006317,60112048,1
60027331,60112048,1
60006317,60027331,1
60012317,60017521,1
60017294,60026415,1
60022981,60027586,1
60015457,60076593,1
122863167,60000762,1
60023439,60028844,1
60006454,60019615,1
100883951,60023748,1
60024621,60104701,1
60026990,60032955,1
60013980,60024825,1
60016961,60083053,1
112079079,60056446,1
100457700,60029241,1
60026061,60105671,1
60014129,60080454,1
60023955,60069817,1
60032668,60078684,1
60008134,60027331,1
60001604,60019836,1
60017681,60019578,1
116237922,60019354,1
60011073,60031216,1
60001970,60008160,1
60011891,60011931,1
60013496,60023208,1
60013235,60032442,1
60031248,60032955,1
60000161,60023237,1
60000514,60019424,1
60006164,60110412,1
60032442,60105143,1
60007989,60072156,1
60022265,60072156,1
100802148,60025063,1
60010931,60027161,1
101092174,60004156,1
60008950,60084508,1
60003892,60011418,1
60010756,60023517,1
60013494,60015197,1
106430076,60031226,1
60000673,60014171,1
100344805,60014264,1
60028844,60074843,1
60007843,60074843,1
60014171,60016983,1
60009602,60031226,1
60004762,60007174,1
60002644,60024613,1
60009225,60019118,1
60029445,60031126,1
60025272,60029445,1
60001542,60029989,1
60031101,60069057,1
60009999,60027550,1
60014313,60115595,1
60030318,60115595,1
60014313,60031276,1
60105111,60108755,1
60000964,60005322,1
100502645,60015481,1
60012113,60031226,1
60000316,60008134,1
60001970,60005400,1
60025352,60116956,1
60012708,60115595,1
60012689,60027125,1
60008201,60012689,1
100456754,60029445,1
100456754,60115595,1
60024613,60115595,1
60082834,60105111,1
60006173,60074843,1
101830395,60004598,1
101013821,101664872,1
60022598,60031688,1
100921296,60018308,1
101398842,60021623,1
60023380,60088457,1
100682674,101079438,1
100682674,60024542,1
100682674,101585985,1
100682674,101937982,1
101585985,101937982,1
100682674,100903186,1
112840290,60004598,1
100350844,60026846,1
112840559,60024542,1
100904317,60073652,1
123510323,60105111,1
101142055,101939130,1
60016087,60025939,1
101519936,105190447,1
105921271,112840617,1
105190447,60105111,1
112702094,60033100,1
100556491,60088457,1
100979846,60088457,1
60029445,60115595,1
60012345,60069254,1
101685576,60011425,1
60024751,60025084,1
100320364,60009386,1
60029631,60105606,1
60026851,60095076,1
60008134,60019499,1
60019170,60029445,1
100488741,60014923,1
100325796,60004923,1
60003593,60016005,1
60015138,60022195,1
60029306,60076968,1
101750440,60010851,1
60073652,60088583,1
60006594,60025371,1
60019499,60088583,1
60031863,60032758,1
100404026,60073652,1
101713850,60031863,1
60025785,60073652,1
100816818,60022381,1
60003970,60007155,1
60032356,60073652,1
60017060,60025272,1
101598180,60022381,1
60025945,60031454,1
60020585,60103420,1
100410768,60025397,1
60018429,60069403,1
100602593,60002306,1
101237534,60021859,1
60024613,60027550,1
60010365,60027090,1
100462858,60017962,1
60023578,60107949,1
60009647,60023578,1
60009647,60107949,1
60009647,60016755,1
60003771,60018208,1
60074308,60102127,1
