aff_id,occurrence
100448925,1
101876834,1
60003705,1
101894967,1
101484970,1
117977981,1
60004574,1
117977543,1
117705869,1
117977438,1
120725641,1
101144938,1
101638560,1
101269783,1
109728258,1
118833588,1
60115913,1
100507673,1
100634197,1
60020292,1
100592138,1
100398605,1
118878695,1
107513610,1
107926217,1
100474212,1
101138578,1
60069776,1
100976814,1
100369634,1
100539137,1
122319928,1
112659597,1
100370620,1
113184882,1
60072630,1
100634940,1
100344875,1
60081221,1
100357284,1
123242879,1
101635629,1
100595471,1
101347897,1
100365191,1
100821102,1
102023633,1
122973537,1
100740001,1
102075411,1
60015155,1
100334725,1
101814788,1
100439016,1
100384731,1
100732814,1
100566560,1
122326300,1
60082569,1
100463286,1
100418152,1
101559088,1
102072056,1
106560537,1
101774465,1
100384231,1
100326358,1
100517815,1
100663025,1
101914241,1
60029229,1
117719644,1
116694225,1
106541631,1
60013948,1
60004352,1
60100733,1
100672315,1
60019410,1
100374290,1
101953278,1
100953794,1
100413727,1
122586397,1
101154443,1
100513918,1
100766649,1
121797076,1
118830110,1
113070175,1
124557309,1
60115852,1
100500547,1
60002085,1
60086220,1
117881542,1
100416812,1
114869490,1
122602304,1
100831677,1
101561750,1
60020607,1
60111173,1
100371366,1
100824474,1
100997745,1
105249454,1
100491933,1
100371109,1
100366816,1
100433053,1
117738376,1
100840262,1
100821073,1
101100261,1
124692811,1
100624619,1
105637808,1
100742065,1
120693089,1
60017498,1
100496147,1
100660448,1
60073340,1
101149948,1
100533571,1
100437160,1
100370498,1
60080743,1
60007933,1
60012948,1
101598345,1
102034202,1
100459575,1
100818837,1
60017770,1
60022199,1
60098947,1
100435591,1
115283890,1
115283893,1
100371603,1
100316932,1
100825400,1
60170140,1
100388870,1
100500162,1
100630224,1
100311946,1
60111514,1
100900471,1
102057270,1
100433895,1
60104533,1
100513017,1
100520070,1
102061674,1
100597211,1
60004660,1
60002940,1
60027083,1
60069399,1
101882343,1
102075280,1
60001737,1
60012695,1
60000457,1
100827153,1
100332640,1
60091618,1
60084555,1
100772055,1
60027122,1
100607597,1
60010597,1
60033059,1
60103707,1
102072353,1
101418776,1
100461406,1
101591528,1
101549863,1
101191273,1
60021631,1
122605342,1
60065064,1
101667919,1
101261046,1
100587454,1
100484144,1
100473427,1
100722204,1
100433811,1
60071767,1
100553808,1
60018849,1
106452424,1
100330875,1
101796228,1
100692128,1
100826500,1
100359214,1
60111233,1
100395158,1
60033221,1
101933855,1
101280572,1
60024409,1
101656897,1
60111324,1
60014018,1
100775517,1
60023239,1
100334619,1
100336742,1
60003384,1
101907899,1
60073546,1
101592053,1
60004031,1
119777074,1
119777019,1
60084848,1
100555830,1
100316928,1
60010857,1
100347372,1
60006693,1
101017710,1
60014725,1
60013973,1
101468931,1
119537179,1
100574614,1
100570875,1
60017722,1
60014335,1
100315569,1
100570839,1
101765936,1
60003439,1
100559500,1
113179949,1
100691388,1
100382144,1
100825058,1
100659351,1
100380158,1
60103230,1
101639931,1
100819621,1
100432490,1
100420143,1
102027682,1
60103616,1
60019066,1
60019219,1
101864360,1
101157763,1
60006934,1
100502699,1
101844437,1
100802670,1
101288681,1
100378193,1
100936002,1
100399152,1
100463435,1
60082575,1
100438156,1
114700740,1
60020310,1
100954386,1
101670942,1
60026956,1
100578232,1
101821332,1
112757425,1
117738695,1
101532641,1
117511578,1
60003922,1
100469422,1
60013763,1
101907198,1
60069410,1
100602443,1
119790965,1
60014845,1
60014396,1
117740909,1
101528719,1
101222489,1
60009987,1
60115233,1
100653367,1
100322404,1
100719062,1
112450210,1
116494848,1
120073509,1
101676106,1
117742042,1
60078340,1
113102523,1
113102620,1
101676646,1
109695549,1
60071185,1
100453101,1
60000128,1
100537210,1
100458918,1
101852096,1
100672692,1
101486378,1
60051492,1
109887693,1
100349770,1
60012096,1
60001875,1
60095442,1
60018881,1
100363997,1
60058499,1
118601261,1
60028867,1
60026262,1
100584019,1
109338956,1
60106244,1
110262690,1
101382095,1
101181437,1
60000090,1
100757368,1
101591468,1
101918543,1
101512947,1
101931953,1
100568630,1
122862720,1
122861907,1
101860311,1
101992352,1
101710830,1
100448319,1
101875413,1
100431454,1
100572074,1
101833415,1
100530667,1
60092037,1
60096539,1
60111492,1
60069610,1
100431678,1
100349023,1
60072318,1
60004148,1
100857767,1
101604075,1
100407218,1
100790563,1
107132611,1
107986876,1
60031460,1
118825750,1
60007621,1
118827206,1
118827445,1
60005759,1
100750651,1
60031948,1
60009836,1
60097388,1
118826501,1
105799903,1
106015881,1
101599625,1
100777781,1
60009524,1
119777107,1
100563521,1
100641633,1
60077807,1
100849296,1
101954741,1
60058711,1
101110115,1
60009571,1
100784656,1
100312294,1
100718451,1
100322895,1
100317191,1
106313156,1
100594898,1
100801169,1
101001799,1
100399222,1
60072913,1
102071808,1
100875305,1
60000479,1
60027665,1
60007275,1
101766226,1
100440301,1
100382683,1
60069390,1
100327729,1
100320742,1
100403838,1
100374518,1
60015482,1
100502868,1
60075348,1
60016344,1
60030509,1
109537911,1
122709223,1
101697235,1
101829530,1
109959122,1
60023045,1
101956569,1
106312868,1
100399299,1
60041483,1
100560609,1
122465945,1
102043642,1
60001365,1
100742422,1
100347892,1
106312442,1
101360547,1
106313067,1
60009419,1
100352011,1
100345230,1
101323765,1
100778783,1
114869344,1
112754244,1
60007045,1
100447265,1
101862944,1
112711011,1
101992246,1
100743735,1
60030373,1
60092761,1
105636501,1
60017130,1
112831102,1
100397885,1
101085223,1
60079206,1
100336462,1
60009402,1
60017903,1
101688070,1
100997632,1
100341834,1
60069937,1
116129506,1
60026862,1
100490050,1
100857828,1
100335702,1
60104064,1
100490130,1
100872622,1
100336506,1
120647720,1
120456680,1
60071950,1
101008680,1
101748411,1
60011185,1
101887789,1
60023635,1
60020476,1
101850485,1
100340293,1
100409237,1
100921372,1
101752251,1
100321174,1
100717658,1
100464157,1
100327889,1
60123664,1
101651507,1
106598786,1
106662702,1
60025975,1
112886467,1
100898073,1
100508080,1
105636559,1
100753117,1
60014403,1
100505271,1
100527594,1
101234892,1
100596207,1
100370586,1
109340160,1
101725050,1
101111751,1
101215928,1
101841913,1
60009012,1
101913417,1
101024649,1
60013528,1
101317848,1
60027215,1
60031246,1
100663488,1
100953723,1
100327694,1
60010207,1
100553255,1
60073650,1
100408695,1
101044569,1
122869987,1
113066224,1
100478728,1
100316212,1
109344407,1
60050237,1
60003276,1
100767501,1
100607511,1
105252816,1
100417154,1
119789793,1
117739460,1
101559891,1
101169090,1
100435211,1
101784629,1
101177685,1
60018587,1
100468883,1
60071928,1
60007379,1
115984325,1
101939852,1
101291278,1
100605894,1
102032639,1
60007877,1
100407451,1
100592210,1
60031248,1
116198657,1
60086650,1
100713516,1
101049855,1
101925851,1
101803130,1
117743767,1
119916036,1
60090103,1
100938832,1
60120415,1
60018798,1
100326834,1
117511917,1
117507852,1
117510851,1
100707077,1
100714679,1
100327075,1
60111639,1
100369676,1
100737422,1
100810879,1
60012750,1
101912368,1
60027340,1
100520356,1
100383624,1
113544168,1
106348705,1
100536864,1
111086212,1
100530383,1
60024766,1
100577987,1
105603130,1
113117148,1
112962530,1
101286605,1
100355735,1
105805548,1
101521844,1
124698997,1
121872770,1
112826341,1
100724086,1
60104714,1
100515187,1
100471980,1
100610294,1
101686502,1
60010675,1
119917520,1
100937963,1
101100104,1
60112541,1
100425684,1
100604400,1
119906000,1
60023995,1
100520434,1
60116247,1
60011749,1
100355843,1
120563606,1
120563698,1
100851509,1
101704874,1
102038676,1
100316577,1
112777058,1
100858309,1
60012421,1
60010817,1
100841496,1
112812569,1
102052671,1
113081511,1
100376606,1
60017815,1
60017647,1
119312618,1
119722111,1
60100362,1
101256503,1
101530966,1
100698631,1
100404128,1
100361383,1
100339639,1
112463790,1
60010108,1
101900923,1
106380293,1
100738674,1
107512739,1
113036431,1
100619729,1
100851471,1
101217706,1
100885731,1
120647177,1
60093057,1
100363061,1
100771686,1
100603014,1
100510665,1
100347815,1
60026821,1
60027079,1
118015251,1
100342142,1
101549567,1
100463589,1
101312653,1
60003475,1
100496702,1
60069874,1
100780496,1
60022432,1
101212314,1
100950745,1
60028099,1
120648584,1
60001931,1
100589155,1
113211518,1
100314517,1
101566438,1
101128582,1
100356445,1
100594662,1
101135549,1
100926346,1
100442663,1
60032883,1
100829442,1
60083513,1
100373718,1
60071260,1
60019832,1
109344470,1
101840059,1
100780286,1
120646583,1
122867664,1
102077788,1
60018194,1
101510774,1
114869447,1
100684512,1
60008177,1
100327065,1
106735717,1
100437541,1
100416758,1
100789684,1
60002718,1
101958458,1
60014119,1
100645945,1
101528639,1
100703539,1
101952491,1
100311627,1
100806508,1
60010894,1
100516484,1
60076320,1
100531147,1
100778181,1
60105357,1
100385334,1
101674882,1
100372241,1
60031474,1
60021582,1
60020127,1
114748853,1
100448186,1
100473359,1
60006602,1
60079314,1
100463856,1
100451056,1
60027763,1
60086648,1
60085692,1
101039768,1
101510483,1
100353088,1
120647181,1
101790524,1
60023357,1
106911977,1
101737593,1
113166416,1
119510370,1
120563676,1
118015040,1
101973496,1
60003449,1
100641768,1
100829155,1
60028290,1
100366334,1
100675979,1
101531080,1
60007412,1
101149204,1
100380085,1
100778404,1
60014149,1
60083500,1
100542108,1
100439798,1
60023175,1
100568614,1
100985720,1
60017599,1
60015982,1
60019883,1
60000885,1
100849042,1
118915491,1
60031268,1
101437541,1
101949740,1
100356764,1
100379894,1
113366336,1
119349293,1
101540187,1
101530189,1
112727366,1
108436758,1
60023205,1
60004529,1
119790884,1
60014514,1
101740816,1
60017499,1
60007015,1
100567723,1
102039149,1
100467451,1
101868596,1
100818481,1
60024534,1
109462517,1
101447592,1
107995730,1
60008520,1
110345811,1
60011992,1
105815361,1
100381020,1
60022636,1
101381891,1
60069383,1
101652463,1
100799459,1
101074269,1
100454647,1
102056767,1
100843141,1
100356077,1
60101028,1
101831743,1
60009660,1
100417704,1
100927405,1
100772973,1
101768547,1
119769894,1
100907182,1
100568217,1
100800973,1
60009913,1
100658495,1
106440299,1
101219772,1
100862006,1
100463883,1
101726475,1
108006436,1
101215279,1
60077897,1
100337064,1
101641490,1
60031202,1
60029809,1
100635679,1
100748029,1
60022881,1
122861996,1
122863207,1
100348529,1
100810541,1
101695105,1
119790772,1
101619304,1
113101298,1
100606389,1
101951939,1
100361413,1
100817034,1
119790831,1
119790746,1
101669774,1
106639939,1
123197909,1
123192144,1
60094990,1
123192699,1
60013109,1
113573742,1
113188544,1
113587033,1
113585567,1
123193924,1
110285017,1
123199317,1
123193274,1
101175482,1
113576350,1
60111364,1
60022444,1
122692375,1
123199532,1
123198838,1
102077771,1
119790948,1
100540554,1
102018128,1
120647750,1
100494610,1
60018065,1
109707958,1
112494593,1
60015818,1
100788761,1
60077017,1
60072505,1
60010156,1
60092700,1
105776541,1
100352296,1
124736366,1
60019175,1
101997340,1
112506586,1
60103519,1
100988043,1
100710818,1
102076126,1
100649753,1
100511746,1
100342911,1
100550150,1
101995700,1
100782937,1
101728007,1
100828309,1
100360263,1
60073595,1
120564155,1
100397378,1
101214208,1
100899771,1
106652863,1
106649992,1
60073517,1
100587400,1
100376023,1
60084197,1
100340872,1
113586933,1
60018535,1
100617254,1
100370302,1
108138513,1
100326446,1
101250439,1
101698320,1
101856608,1
101218548,1
105158493,1
100607481,1
100513583,1
60088776,1
110214330,1
100751726,1
101675143,1
113070182,1
101740692,1
101397127,1
107993916,1
123947911,1
100523353,1
100381923,1
113102630,1
101592243,1
100388913,1
100492255,1
100374743,1
100332509,1
119538058,1
60082721,1
100555651,1
100514098,1
101834065,1
100310795,1
113579795,1
106176425,1
112890106,1
100352931,1
100356837,1
100852766,1
100871944,1
101668286,1
60008645,1
60099284,1
100701213,1
100311722,1
101529251,1
100391627,1
100381870,1
101571566,1
106448075,1
101580049,1
100439995,1
100393630,1
102056706,1
100917413,1
100708915,1
121797068,1
100321253,1
100366812,1
105771206,1
119790792,1
100491025,1
101420591,1
100406920,1
100832789,1
100389140,1
60016887,1
60189084,1
113380187,1
101329004,1
100359833,1
100384023,1
100428797,1
100379976,1
60014423,1
101636086,1
60056484,1
60007350,1
100762816,1
123242858,1
121539327,1
100335800,1
101448279,1
102008357,1
100617110,1
117913839,1
100657168,1
101996043,1
60016717,1
100333194,1
60073775,1
100389413,1
60068713,1
100356272,1
101071611,1
101608272,1
117653234,1
101395274,1
60011464,1
100320108,1
100689639,1
60028097,1
101859487,1
60029322,1
105830707,1
60018326,1
60089797,1
114799555,1
101771995,1
100397725,1
60016199,1
101926987,1
100323518,1
60000637,1
100409778,1
101762181,1
120563693,1
101248104,1
100363940,1
101421457,1
100336225,1
100375628,1
100436875,1
100452419,1
100357698,1
100817909,1
60083949,1
60017585,1
101298923,1
101970779,1
101865726,1
100574967,1
60060658,1
60107450,1
60017947,1
60107314,1
100601654,1
124695408,1
60005480,1
60023742,1
60064058,1
101154405,1
100335225,1
60024188,1
60084143,1
101608999,1
100788478,1
101827110,1
106196156,1
100410637,1
100341769,1
106580534,1
60030855,1
124557385,1
60118983,1
60004576,1
101734110,1
106948099,1
117308581,1
117308080,1
117308369,1
60111696,1
108227736,1
124698899,1
100313717,1
60107316,1
100741713,1
119580747,1
101313543,1
105944607,1
60075403,1
101418907,1
60108127,1
101809012,1
100432645,1
60015109,1
100947916,1
105578249,1
113435119,1
101654672,1
60040140,1
124742284,1
100739583,1
100594161,1
60012016,1
102051484,1
60078234,1
101679137,1
60098172,1
60016930,1
60078894,1
101803280,1
102009560,1
100416629,1
120564387,1
101697572,1
60022381,1
120564400,1
101965569,1
101593937,1
60020755,1
101191123,1
101795514,1
60030414,1
100842657,1
100487780,1
101033620,1
100454879,1
60076083,1
100464209,1
100741243,1
60014927,1
101968828,1
107996006,1
101994558,1
101609737,1
101186202,1
100934557,1
60075451,1
60012038,1
101861038,1
118844064,1
120564301,1
100412927,1
100885675,1
60098704,1
100511357,1
60079207,1
60078347,1
60070707,1
100356640,1
100604690,1
112662010,1
112506732,1
100338798,1
112751579,1
60082939,1
105293501,1
60032938,1
111525986,1
111675241,1
114050540,1
100724136,1
112506956,1
109457493,1
60099927,1
120564381,1
114880712,1
101827047,1
60101473,1
101145625,1
60013887,1
101366305,1
101853430,1
100432236,1
60030383,1
101563667,1
121552532,1
100436258,1
100347671,1
100686890,1
112179711,1
100515249,1
101649356,1
100366074,1
102013240,1
101625113,1
60040957,1
100613998,1
101797179,1
100981809,1
60019675,1
101689146,1
60159531,1
100383102,1
60112331,1
114050958,1
101607501,1
100322996,1
101429973,1
100330529,1
100436277,1
100768097,1
100348727,1
101640654,1
101176979,1
101579938,1
100814539,1
100320864,1
100395745,1
60006355,1
60007115,1
100360062,1
100417791,1
101357506,1
100374597,1
100381937,1
100324146,1
100414929,1
101689585,1
100322894,1
101109916,1
60019627,1
100747219,1
100815653,1
121839803,1
100385060,1
101648448,1
100363375,1
60009842,1
60068615,1
107975394,1
60011298,1
100505714,1
100568437,1
100323874,1
100738453,1
100614635,1
100318183,1
114163295,1
101605825,1
100888711,1
100453521,1
101139635,1
122319467,1
100412985,1
120158462,1
112585133,1
60070073,1
60100826,1
101010943,1
101836699,1
106753034,1
100717891,1
100329390,1
60013111,1
101894741,1
100316710,1
112761905,1
114050940,1
60000294,1
60160763,1
101592890,1
100783608,1
114518185,1
108386900,1
100603245,1
100360689,1
101207835,1
60025465,1
100328226,1
107572925,1
100543707,1
100700466,1
100522665,1
100596489,1
101290331,1
60040326,1
100823196,1
112962404,1
100550603,1
100333202,1
100430793,1
100382228,1
60071294,1
101076561,1
60104334,1
100437313,1
100835704,1
112886636,1
115165488,1
60082167,1
100599980,1
118414671,1
119526782,1
100339524,1
101125625,1
101278555,1
101737655,1
101669938,1
100856884,1
60073601,1
100627184,1
100799824,1
100345270,1
60077344,1
100350644,1
100322415,1
60003819,1
100319534,1
60096852,1
120244998,1
100344264,1
102023960,1
101830465,1
100431510,1
100396713,1
101084178,1
100648633,1
60071412,1
60117148,1
101964497,1
100429351,1
100776629,1
100312628,1
105526343,1
100463934,1
100396027,1
100510443,1
101846388,1
60071671,1
102019310,1
112727162,1
60006704,1
101992564,1
100338522,1
100440617,1
100990636,1
107453542,1
60070502,1
100540778,1
100552996,1
101883677,1
101325118,1
115027037,1
100322330,1
100322381,1
101938498,1
100399112,1
107086030,1
101765133,1
100332605,1
101083980,1
60001670,1
101543624,1
101737163,1
100511899,1
115027024,1
60033251,1
100957488,1
107948762,1
60086662,1
100774793,1
100784458,1
101769058,1
100436457,1
100703971,1
100600835,1
101010189,1
121471126,1
100417555,1
116146897,1
100393634,1
112895187,1
101660597,1
100525729,1
106796168,1
101835731,1
100316345,1
122881030,1
123272769,1
100391040,1
106112080,1
100334721,1
101938937,1
114867469,1
100328928,1
100820325,1
101453578,1
60020389,1
100759861,1
101157349,1
100341037,1
60103488,1
100314775,1
113069890,1
100473485,1
113070226,1
60011678,1
60013099,1
105157857,1
100511972,1
101053747,1
100317179,1
100467017,1
100412232,1
100818430,1
100405363,1
122627084,1
100662124,1
100361427,1
102019103,1
100331934,1
100495125,1
60010520,1
102029585,1
60000999,1
100343783,1
120540305,1
100421868,1
100337912,1
60014451,1
100370090,1
122628126,1
101234857,1
100620367,1
109339641,1
60093312,1
60015807,1
100430076,1
100580601,1
105791098,1
100360663,1
113041988,1
60029985,1
100508350,1
113218642,1
100794524,1
100610282,1
100415848,1
100465856,1
100593897,1
100790504,1
100393284,1
100551520,1
100466519,1
106796639,1
117739883,1
100320047,1
100980283,1
60025051,1
101847523,1
100712260,1
112884864,1
106543102,1
100845141,1
101626111,1
100356277,1
60108487,1
106442072,1
100828106,1
100490664,1
100449840,1
113068139,1
100514761,1
100384402,1
102010703,1
101885334,1
100532426,1
100334002,1
100311373,1
101881214,1
100639371,1
100329315,1
100428484,1
100610144,1
101772513,1
60088315,1
100577109,1
120535407,1
106791293,1
100440853,1
101950797,1
100492064,1
100593576,1
60072344,1
100312549,1
60011322,1
113069932,1
100470380,1
112803119,1
100641984,1
60072311,1
100515038,1
102081914,1
100987249,1
100815145,1
101696129,1
114048165,1
101828913,1
116781659,1
102023817,1
106644513,1
101768491,1
60022187,1
60009752,1
113070323,1
100377168,1
109899157,1
101736906,1
100391935,1
101520886,1
60072959,1
101755365,1
100411392,1
112098730,1
60009258,1
100842392,1
122318980,1
100406993,1
101547797,1
101906465,1
108381259,1
100364082,1
102067333,1
100804944,1
101209903,1
100619244,1
60003950,1
101227444,1
100721275,1
100659518,1
101930948,1
100926445,1
105511648,1
100557913,1
100825696,1
100655728,1
100356026,1
100586434,1
101792916,1
60012919,1
101846793,1
101589329,1
100313247,1
106441689,1
106440298,1
101449301,1
60104198,1
100764726,1
100348780,1
60107526,1
60105136,1
60024061,1
100333500,1
100791718,1
100329583,1
60015726,1
101980807,1
100609404,1
100605561,1
100359732,1
102076517,1
108409103,1
101871812,1
101157761,1
100313454,1
101742281,1
101981651,1
60097084,1
100434907,1
101540193,1
60104193,1
101646220,1
106750323,1
107252971,1
100803099,1
100458128,1
100877037,1
101538966,1
119790899,1
60017919,1
100969672,1
60031544,1
101802536,1
106442416,1
100323714,1
60019716,1
100388411,1
100823685,1
100723270,1
113089996,1
101091457,1
101595396,1
60023188,1
60069893,1
60011910,1
118907880,1
60014246,1
100584097,1
101844697,1
100386587,1
113101209,1
100332492,1
113101317,1
60102506,1
60013498,1
113789737,1
60038814,1
101762638,1
100756753,1
100355709,1
101112944,1
100322900,1
101794455,1
100952738,1
60021783,1
108662852,1
100851819,1
116277791,1
60102065,1
101661552,1
60108285,1
60009270,1
101941105,1
60011131,1
101415279,1
106644914,1
60005969,1
101866839,1
109449623,1
101960328,1
101705371,1
123939070,1
114047634,1
101438633,1
100351743,1
100404506,1
100321500,1
60075149,1
101093229,1
100392186,1
100516912,1
60071540,1
100831237,1
60024915,1
117743062,1
100861567,1
60022260,1
101733799,1
101768906,1
101995017,1
100836079,1
60068504,1
100450683,1
100377713,1
108140249,1
113102676,1
102050691,1
101538344,1
101702440,1
101980408,1
101869563,1
101122572,1
100403296,1
100418021,1
101121317,1
101672298,1
100687397,1
60025262,1
100322240,1
100686652,1
100525692,1
60018513,1
60025687,1
106162173,1
101619800,1
100458938,1
100373778,1
101982580,1
60021366,1
114048371,1
101993088,1
114048279,1
105236108,1
107971172,1
102034149,1
102060257,1
114048465,1
124046567,1
60026853,1
100429622,1
60070752,1
113116579,1
112487740,1
113117079,1
105641173,1
100813028,1
100749653,1
60031139,1
60033485,1
100348051,1
101643278,1
100405014,1
100442559,1
101593224,1
101985922,1
101772015,1
60023450,1
60086707,1
100734966,1
101134177,1
101911865,1
113116648,1
113117261,1
101073753,1
100633745,1
101246930,1
60026356,1
100339373,1
100825485,1
101796109,1
101887811,1
60075462,1
106432140,1
102034121,1
105888559,1
114051226,1
100349914,1
101540126,1
60099478,1
101216622,1
101357240,1
114050783,1
114050542,1
101841595,1
101529836,1
114050457,1
100482928,1
101853993,1
101886910,1
60085809,1
60029797,1
101681435,1
60109567,1
102026645,1
60085599,1
109080431,1
102075433,1
119790820,1
102018326,1
119882397,1
119882321,1
105478576,1
101831356,1
117742389,1
106296186,1
101960416,1
113104123,1
100836802,1
119882204,1
100396291,1
113101084,1
106453772,1
119781741,1
100369635,1
113101053,1
119883094,1
112614231,1
102068446,1
100520131,1
60114185,1
100415742,1
100331794,1
60071103,1
100777402,1
100327012,1
60016377,1
60032599,1
100320744,1
100329289,1
60160457,1
100931841,1
118507398,1
60009400,1
60079959,1
100435345,1
112279382,1
100367450,1
120564258,1
101764438,1
60082704,1
106220447,1
100980648,1
112895423,1
101542693,1
119790793,1
100380502,1
109710630,1
60082700,1
119632267,1
101621653,1
112966795,1
119627321,1
100492334,1
101019765,1
60104155,1
119512268,1
60116483,1
100468426,1
112025271,1
119790719,1
119790764,1
117463753,1
101078448,1
101922945,1
100579503,1
100960670,1
100836464,1
100350377,1
100819889,1
101714029,1
100435021,1
101548759,1
100791979,1
100583328,1
101244191,1
60095722,1
100589512,1
101769097,1
100348359,1
118907990,1
60018843,1
100840315,1
100515959,1
118907595,1
100509168,1
60118454,1
100339964,1
105736325,1
101665087,1
101626592,1
100371657,1
100956261,1
60104244,1
101760496,1
118908434,1
112507496,1
60021454,1
100749291,1
112497977,1
100547347,1
105179892,1
112506662,1
100496643,1
60004932,1
108067326,1
100367104,1
107078646,1
119790797,1
119790790,1
100464266,1
122215222,1
100351004,1
101777935,1
119790813,1
119790954,1
101987298,1
119790825,1
101037096,1
100734732,1
100941862,1
60082711,1
101204976,1
100322582,1
100843315,1
100809772,1
119790907,1
119882296,1
100889786,1
60008723,1
120564302,1
101970858,1
106423044,1
101502465,1
60031298,1
60070767,1
60083062,1
101102777,1
60159726,1
101661000,1
101540944,1
119003603,1
101764388,1
100509282,1
112829027,1
120564158,1
101781080,1
101611417,1
100428185,1
102075361,1
100439243,1
101852594,1
100841579,1
100347712,1
119906067,1
100619634,1
100349103,1
60069412,1
100775940,1
60021656,1
60086605,1
60017757,1
60107344,1
100350976,1
60072038,1
118735101,1
60002544,1
100513322,1
60025451,1
100782701,1
100323223,1
119906054,1
100864255,1
101928865,1
60117982,1
101888504,1
101701673,1
113116879,1
101976073,1
101699051,1
60003353,1
60024350,1
112238088,1
100385659,1
100607141,1
112685762,1
112736792,1
100700218,1
101848066,1
60018830,1
107024217,1
100640162,1
60097346,1
60074056,1
60006982,1
60104213,1
101897226,1
101135373,1
101087690,1
101783068,1
108662484,1
100431933,1
101853403,1
101963181,1
101711604,1
100633662,1
106443936,1
100765168,1
101626664,1
101497979,1
100336542,1
60172346,1
101991236,1
119777071,1
101741703,1
60099509,1
101533784,1
113070514,1
100813988,1
101084718,1
101571388,1
60032729,1
100602586,1
60103562,1
60097908,1
100845918,1
101733224,1
60025671,1
106445017,1
113070591,1
101569695,1
122843810,1
60060302,1
102052447,1
114050345,1
106455792,1
100684791,1
60028332,1
101871551,1
114047193,1
101615846,1
111695341,1
120648616,1
120648626,1
101789012,1
100634698,1
113116603,1
102006161,1
60000403,1
100847934,1
101608695,1
101634679,1
101999425,1
100942959,1
100569008,1
112494923,1
113117317,1
60085762,1
120648556,1
101591063,1
100357486,1
60098865,1
100855222,1
119055914,1
101178693,1
100818833,1
120647786,1
101711226,1
101879947,1
101475685,1
101976702,1
101715069,1
120647694,1
112506370,1
117650779,1
100837263,1
112906776,1
112347343,1
120651021,1
60074390,1
60103132,1
60101271,1
101243040,1
101840858,1
60093874,1
118893000,1
102064308,1
101641059,1
109901149,1
100352216,1
101257051,1
102025181,1
110755477,1
102005008,1
100355013,1
60015525,1
101324747,1
105954972,1
105954010,1
100394861,1
107076853,1
100487535,1
60002981,1
114048076,1
101105795,1
60029078,1
60008055,1
100475190,1
100342072,1
100427335,1
100938424,1
100351132,1
123304440,1
60099662,1
100603784,1
60072513,1
60078049,1
60138515,1
60024780,1
60012232,1
117637387,1
60103426,1
112965547,1
60030774,1
60008286,1
100705483,1
100350466,1
114536166,1
60090362,1
60018048,1
100452518,1
100848751,1
60027027,1
100344428,1
100584330,1
100401220,1
117997248,1
60012879,1
101996555,1
117997353,1
112815237,1
101742565,1
60019388,1
100508255,1
100813884,1
100485730,1
117997427,1
117997250,1
101401447,1
60111778,1
117998035,1
100847536,1
100396093,1
100787552,1
100820819,1
117997916,1
117997245,1
112683005,1
112786576,1
60070497,1
105868321,1
100512004,1
100399360,1
112895307,1
117997095,1
117997575,1
117997383,1
117997310,1
101347773,1
101409281,1
60102627,1
60012213,1
117997891,1
114352353,1
117997397,1
60013543,1
101825775,1
100655954,1
101612551,1
60076950,1
101716265,1
101629453,1
100514410,1
118278562,1
60069704,1
60031756,1
60010442,1
60088885,1
101282210,1
60014750,1
100437721,1
100768188,1
100365431,1
101883128,1
102010537,1
100473824,1
106952843,1
117997571,1
100413841,1
101755854,1
100345876,1
60107391,1
100480538,1
60072423,1
100566637,1
117997184,1
60021208,1
100378516,1
117997842,1
117997745,1
101802802,1
60029942,1
119915361,1
100919679,1
100551710,1
101252321,1
115597014,1
114199812,1
60003954,1
100672416,1
100808116,1
60079341,1
107852731,1
100435480,1
60093264,1
100311424,1
100467504,1
100331607,1
109957415,1
119800963,1
60078329,1
100787752,1
100365778,1
60011402,1
109937390,1
100679077,1
101674858,1
60010461,1
118827761,1
117651286,1
100656405,1
101972928,1
60025089,1
100522082,1
101805810,1
60002979,1
113102559,1
112506503,1
100454757,1
101618105,1
100372123,1
101555563,1
105227556,1
100333003,1
60090375,1
100485997,1
100615059,1
101926037,1
100862062,1
60092516,1
60104169,1
112988350,1
60013395,1
60089918,1
102019809,1
119906116,1
101574573,1
100431664,1
60013571,1
60019775,1
60108384,1
60077018,1
60028668,1
100358942,1
100472453,1
101852987,1
101599029,1
100671370,1
124941814,1
60112223,1
100516941,1
100399342,1
100388749,1
100812278,1
100348264,1
60018767,1
60083908,1
100504421,1
101667728,1
101609299,1
112883649,1
60107389,1
60138536,1
100321799,1
117648126,1
101875724,1
100911889,1
105552782,1
101735785,1
105552597,1
100330200,1
118908539,1
102018270,1
101888457,1
100512073,1
101067651,1
100444753,1
100329719,1
60026375,1
119537208,1
60096308,1
119537082,1
100814219,1
101435686,1
100356833,1
100415803,1
113106526,1
60030219,1
101605425,1
101790898,1
100381645,1
113069960,1
100807413,1
100376359,1
100327108,1
100956511,1
60029343,1
101956223,1
100347139,1
119536270,1
119633077,1
119633212,1
101184761,1
100480640,1
101107014,1
113116928,1
100483072,1
100401798,1
100397838,1
60033421,1
100334297,1
101322268,1
105916600,1
100312345,1
60016598,1
60003319,1
101370083,1
114602798,1
60016550,1
100504819,1
101521009,1
101733218,1
100878134,1
123963507,1
101492325,1
100559844,1
100507603,1
101772126,1
100588047,1
