aff_id1,aff_id2,occurrence
60002746,60032895,1
60004272,60033150,1
60009657,60025128,1
60003771,60009016,1
60021191,60023695,1
60000356,60029507,1
60029170,60078524,1
60021235,60029255,1
60002798,60026553,1
60013959,60032179,1
60001171,60026885,1
60000197,60027561,1
60001091,60008905,1
60015112,60022758,1
60022758,60031804,1
60014541,60106154,1
60000473,60118954,1
60003915,60118954,1
60118914,60118954,1
60026553,60032838,1
60008222,60012730,1
60000145,60013409,1
60009113,60030465,1
60030612,60071027,1
60010337,60031101,1
60010678,60011520,1
60001987,60003122,1
60017373,60024322,1
60003771,60073388,1
60001576,60028462,1
60020739,60030788,1
60016007,60028287,1
60012689,60030612,1
60014662,60016251,1
60014043,60016849,1
60016605,60106385,1
60014439,60024621,1
60028381,60094772,1
60004354,60029798,1
60030942,60032083,1
60020351,60027709,1
60005286,60007499,1
60009254,60023004,1
60009254,60031460,1
60000905,60025286,1
60012689,60014754,1
60019514,60021834,1
60000460,60117707,1
60014232,60014455,1
60001563,60023623,1
60006385,60105916,1
60003526,60105916,1
60029069,60031514,1
60013227,60027950,1
60028586,60122766,1
60002746,60028586,1
60025668,60027272,1
60007257,60068684,1
60007278,60025352,1
60001576,60024613,1
60010269,60023647,1
60020649,60032900,1
60012630,60027509,1
60006221,60029170,1
60004718,60022265,1
60009445,60023927,1
60006475,60017536,1
60017697,60086674,1
60022143,60022286,1
60001361,60022377,1
60005952,60017438,1
60007903,60020315,1
60000635,60029526,1
60010769,60030612,1
60001834,60033409,1
60029608,60031040,1
60027086,60071613,1
60005247,60019702,1
60024322,60028652,1
60072155,60111811,1
60000964,60030640,1
60006404,60029198,1
60006899,60009415,1
60002441,60030553,1
60015941,60031707,1
60016969,60031707,1
60007828,60025272,1
60022756,60032702,1
60000264,60030521,1
60069716,60098407,1
60012831,60113147,1
60010584,60016261,1
60001490,60025778,1
60006577,60101770,1
60014313,60016969,1
60010884,60022577,1
60018783,60023477,1
60021212,60030612,1
60015175,60016164,1
60015175,60020633,1
60007056,60011448,1
60011448,60019229,1
60007903,60019229,1
60007056,60007903,1
60019229,60028793,1
60026796,60030640,1
60009196,60012754,1
60020948,60079650,1
60009408,60020857,1
60000305,60069152,1
60013409,60023222,1
60010688,60082603,1
60015682,60023477,1
60017563,60031031,1
60022756,60104653,1
60023247,60024541,1
60022783,60023691,1
60018642,60108571,1
60009408,60016051,1
60022821,60030776,1
60015682,60025760,1
60015300,60018589,1
60003771,60012279,1
60016733,60026363,1
60016733,60024324,1
60011447,60017266,1
60005236,60026363,1
60006441,60013535,1
60006130,60016733,1
60003044,60023691,1
60003303,60015543,1
60017672,60030071,1
60020413,60021435,1
60012411,60030840,1
60022336,60032702,1
60021399,60029472,1
60028419,60029331,1
60006949,60097308,1
60006949,60025033,1
60007363,60018741,1
60005884,60009852,1
60003858,60070081,1
60005884,60019578,1
60002441,60019578,1
60012191,60019578,1
60012028,60019295,1
60013141,60029622,1
60001681,60013227,1
60015297,60024324,1
60000661,60020315,1
60003974,60008438,1
60015493,60015543,1
60004923,60021439,1
60013409,60033320,1
60016660,60027671,1
60000970,60022286,1
60023603,60025778,1
60000970,60023603,1
60000970,60025778,1
60005610,60084072,1
60012141,60021198,1
60000305,60026810,1
60011605,60118121,1
60021632,60033182,1
60002952,60010261,1
60005658,60025111,1
60007457,60019295,1
60006989,60016733,1
60005246,60019722,1
60012565,60022068,1
60022659,60030776,1
60030319,60083903,1
60027016,60083903,1
60008438,60031984,1
60006475,60010261,1
60008438,60107402,1
60001576,60023868,1
60014754,60026810,1
60000745,60019578,1
60003872,60009415,1
60017672,60068464,1
60007508,60017672,1
60005322,60110956,1
60002534,60021600,1
60021600,60027016,1
60006541,60021198,1
60014826,60021198,1
60032922,60071031,1
60015197,60015639,1
60005245,60006564,1
60011846,60012981,1
60009196,60016890,1
60003531,60006830,1
60014652,60103423,1
60012662,60026530,1
60012630,60025153,1
60002306,60031626,1
60002306,60002441,1
60001881,60003625,1
60023691,60033293,1
60000445,60009343,1
60009343,60024025,1
60005036,60017059,1
60007651,60028970,1
60028652,60032890,1
60011001,60028652,1
60023691,60028590,1
60017777,60024053,1
60020329,60021120,1
60009254,60010884,1
60001555,60030612,1
60030612,60031905,1
60007895,60030612,1
60012553,60023222,1
60007297,60012553,1
60008438,60029311,1
60013372,60032987,1
60011001,60032895,1
60005856,60022135,1
60020315,60031115,1
60017777,60022076,1
60002158,60017969,1
60005245,60017969,1
60008905,60017969,1
60009408,60029246,1
60006336,60030623,1
60001293,60014808,1
60025371,60026851,1
60007651,60021834,1
60011610,60024052,1
60020413,60032259,1
60031984,60032499,1
60006420,60006475,1
60020956,60022740,1
60020547,60023691,1
60011519,60017246,1
60005281,60009389,1
60008201,60020567,1
60007456,60019619,1
60009982,60103484,1
60009968,60025988,1
60006928,60023526,1
60009885,60025555,1
60014159,60024895,1
60002736,60033129,1
60004156,60012550,1
60020152,60020821,1
60017604,60032270,1
60010971,60028134,1
60020623,60020956,1
60009968,60020623,1
60006371,60009982,1
60007174,60009982,1
60021844,60026245,1
60004536,60017563,1
60004536,60028609,1
60068942,60104653,1
60000179,60005625,1
60000666,60006830,1
60001422,60027856,1
60005247,60006099,1
60000905,60019163,1
60001303,60013959,1
60025875,60068684,1
60002746,60008772,1
60006297,60072478,1
60016005,60053905,1
60009507,60053905,1
60014849,60111811,1
60025111,60037596,1
60016849,60018491,1
60011605,60018491,1
60005141,60014313,1
60009389,60030398,1
60019544,60022758,1
60020547,60120610,1
60025225,60028235,1
60003276,60111811,1
60006532,60072155,1
60014439,60025643,1
60002783,60113147,1
60007257,60030553,1
60008438,60120610,1
60009512,60013409,1
60002173,60028190,1
60013409,60020908,1
60006830,60032228,1
60007828,60092694,1
60025856,60092694,1
60002600,60031376,1
60004876,60006577,1
60023222,60026827,1
60016418,60029784,1
60017563,60025111,1
60011520,60012662,1
60000928,60003269,1
60030210,60068605,1
60016742,60025187,1
60006031,60021542,1
60025135,60027053,1
60013959,60021859,1
60000689,60005837,1
60012311,60028629,1
60010910,60028629,1
60006070,60007257,1
60001422,60025490,1
60006179,60016418,1
60008134,60101370,1
60026209,60032554,1
60006070,60024654,1
60019782,60021784,1
60004205,60030495,1
60024629,60069867,1
60017969,60021331,1
60004750,60025534,1
60007103,60096622,1
60010954,60070172,1
60007363,60014334,1
60007257,60014977,1
60007257,60109687,1
60014977,60109687,1
60009011,60028476,1
60000437,60003608,1
60025898,60027660,1
60011666,60020952,1
60010269,60027679,1
60006070,60010269,1
60025525,60073807,1
60012464,60014569,1
60000986,60012709,1
60020152,60068502,1
60002032,60020152,1
60002032,60071613,1
60012708,60032895,1
60009226,60032895,1
60006475,60014652,1
60000905,60023477,1
60023927,60025272,1
60006297,60022756,1
60021568,60032083,1
60000209,60032179,1
60002746,60016479,1
60003303,60017994,1
60004518,60012464,1
60004518,60027550,1
60006989,60016247,1
60000209,60005455,1
60000209,60015481,1
60010269,60023691,1
60023477,60029652,1
60026851,60086795,1
60026796,60027550,1
60014439,60019499,1
60015577,60019499,1
60010971,60020952,1
60025272,60032571,1
60014754,60021198,1
60006577,60009254,1
60006577,60028377,1
60000460,60009657,1
60024324,60029652,1
60002746,60013372,1
60029278,60117707,1
60025038,60029961,1
60002746,60016051,1
60002158,60010578,1
60012614,60017969,1
60013791,60113147,1
60025017,60031581,1
60028629,60031117,1
60003625,60020569,1
60006594,60007278,1
60025997,60030888,1
60028586,60030888,1
60025997,60028586,1
60021120,60028586,1
60024399,60024978,1
60016849,60017563,1
60003500,60029652,1
60001117,60068688,1
60007257,60012754,1
60019916,60023691,1
60002746,60082964,1
60014054,60023691,1
60023588,60113147,1
60072948,60105742,1
60007774,60023588,1
60015864,60029278,1
60009470,60032179,1
60004354,60009470,1
60004536,60025488,1
60008438,60012914,1
60004923,60029526,1
60007567,60015481,1
60026851,60031707,1
60009500,60015941,1
60018861,60032179,1
60021617,60030623,1
60019356,60025488,1
60002746,60028507,1
60016849,60022355,1
60003937,60030058,1
60003937,60027086,1
60026415,60030640,1
60010586,60030619,1
60003625,60015881,1
60021568,60027550,1
60020547,60021568,1
60003269,60010887,1
60015481,60017246,1
60004156,60028248,1
60009500,60029929,1
60009500,60032492,1
60005248,60021617,1
60003269,60027316,1
60014334,60016247,1
60009982,60032328,1
60001525,60007776,1
60012317,60027053,1
60022144,60076515,1
60008438,60024941,1
60009866,60024324,1
60010348,60069617,1
60016660,60029445,1
60009982,60011047,1
60012413,60019181,1
60011909,60032350,1
60027272,60039580,1
60003269,60014334,1
60025111,60026695,1
60014739,60015205,1
60028717,60031126,1
60001959,60013671,1
60003269,60012181,1
60015577,60031581,1
60003625,60111173,1
60005248,60027053,1
60012675,60014439,1
60005455,60019526,1
60029747,60032179,1
60027165,60029747,1
60004745,60007776,1
60020304,60029929,1
60002746,60020304,1
60024784,60031126,1
60000264,60009784,1
60009226,60016173,1
60000000,60016744,1
60029278,60069055,1
60028717,60029278,1
60007903,60020547,1
60018741,60027272,1
60002173,60009408,1
60006215,60014652,1
60013409,60015277,1
60005803,60032143,1
60007776,60018573,1
60006577,60024052,1
60002968,60006577,1
60006577,60031117,1
60012070,60029652,1
60025038,60025310,1
60005036,60021199,1
60003500,60042493,1
60002032,60009226,1
60002092,60113147,1
60000136,60028970,1
60016849,60026827,1
60016247,60028024,1
60020547,60027191,1
60027191,60031101,1
60015184,60023588,1
60007997,60014059,1
60012284,60024609,1
60006762,60010527,1
60010719,60019674,1
60000986,60010719,1
60008134,60019722,1
60002946,60008438,1
60002946,60006577,1
60002946,60006762,1
60007056,60012285,1
60008592,60029445,1
60000762,60009866,1
60009866,60024629,1
60015682,60092258,1
60012981,60121668,1
60014739,60025038,1
60006989,60009968,1
60033368,60111655,1
60031810,60068749,1
60022778,60032350,1
60001463,60028868,1
60007711,60029170,1
60012704,60030288,1
60007257,60074616,1
60025761,60032895,1
60032420,60076515,1
60003915,60032727,1
60001694,60008724,1
60025225,60068680,1
60005449,60031117,1
60020585,60025778,1
60011460,60013409,1
60006625,60020585,1
60002143,60020585,1
60002143,60006625,1
60001950,60005455,1
60025997,60070193,1
60026434,60033150,1
60017412,60024609,1
60000483,60014313,1
60014313,60016247,1
60000461,60069082,1
60020469,60076721,1
60006832,60011460,1
60011460,60029784,1
60001117,60009507,1
60001881,60023588,1
60007278,60008435,1
60008870,60011520,1
60024609,60030612,1
60006977,60030612,1
60027550,60030354,1
60000305,60021362,1
60005099,60031581,1
60013227,60024613,1
60007103,60029929,1
60030616,60030835,1
60026405,60026827,1
60011520,60020329,1
60000812,60010269,1
60003500,60024613,1
60011001,60022148,1
60005200,60007776,1
60007776,60024613,1
60006070,60010365,1
60005248,60006070,1
60029747,60029929,1
60028377,60120904,1
60008724,60022844,1
60009343,60014439,1
60002952,60023691,1
60014439,60028629,1
60011001,60012197,1
60001727,60025641,1
60015205,60016529,1
60023222,60029929,1
60016733,60032179,1
60010884,60028629,1
60028629,60102125,1
60028629,60105915,1
60022144,60025038,1
60022756,60029747,1
60011520,60016147,1
60016667,60028590,1
60017672,60029241,1
60002194,60005286,1
60000745,60023222,1
60008435,60024621,1
60002746,60005286,1
60032179,60083392,1
60000460,60001117,1
60002388,60007033,1
60028458,60030612,1
60000179,60027550,1
60013780,60027561,1
60006577,60014439,1
60015023,60020569,1
60030718,60073942,1
60013402,60122664,1
60069082,60119141,1
60024629,60032991,1
60000745,60026434,1
60005248,60025152,1
60011048,60014228,1
60007257,60011048,1
60011048,60029241,1
60010365,60122475,1
60002441,60010307,1
60003545,60027550,1
60015595,60024944,1
60031753,60032445,1
60006989,60032445,1
60016247,60026415,1
60011605,60023691,1
60014439,60031970,1
60011520,60023691,1
60011047,60012754,1
60002388,60031970,1
60002746,60005455,1
60001157,60005455,1
60000221,60030521,1
60007297,60109749,1
60001673,60033420,1
60000460,60026695,1
60000928,60027950,1
60023691,60027950,1
60000060,60000986,1
60014739,60030612,1
60012708,60019356,1
60019356,60026851,1
60022756,60024025,1
60006164,60033420,1
60025038,60032838,1
60017059,60031851,1
60017059,60026553,1
60020329,60026840,1
60006989,60023242,1
60006681,60025747,1
60030162,60105741,1
60006029,60021568,1
60019105,60025918,1
60015375,60028704,1
60000401,60007103,1
60004718,60016908,1
60001241,60072523,1
60032179,60032445,1
60017777,60023477,1
60011149,60024845,1
60002441,60103484,1
60002441,60014809,1
60001490,60002441,1
60001490,60014809,1
60029652,60030162,1
60009874,60023561,1
60003237,60026885,1
60003711,60007174,1
60027817,60030521,1
60016849,60030521,1
60016849,60103368,1
60002746,60026796,1
60002339,60019905,1
60007363,60015184,1
60030612,60032350,1
60023187,60032445,1
60014313,60026695,1
60006989,60019595,1
60009657,60009839,1
60032838,60085713,1
60001656,60007103,1
60002441,60032105,1
60005248,60029551,1
60001117,60002746,1
60022144,60030551,1
60001117,60002952,1
60018573,60032105,1
60010932,60031101,1
60006070,60012259,1
60001576,60009470,1
60017059,60029950,1
60031514,60031851,1
60002662,60019226,1
60020329,60021523,1
60011032,60022148,1
60008665,60008724,1
60029411,60031155,1
60028186,60105742,1
60004718,60032179,1
60001524,60015331,1
60014334,60029418,1
60000904,60083090,1
60025965,60031423,1
60003303,60025111,1
60012754,60015913,1
60007103,60012754,1
60012754,60016726,1
60014966,60016726,1
60000481,60004718,1
60001490,60008524,1
60013999,60028717,1
60011750,60029311,1
60022195,60030042,1
60011576,60027509,1
60014232,60032023,1
60014311,60033173,1
60021568,60032445,1
60012311,60025525,1
60012311,60015197,1
60005370,60016147,1
60029652,60033129,1
60000036,60007997,1
60017994,60026712,1
60025310,60084828,1
60027282,60029251,1
60009305,60029251,1
60009305,60027282,1
60020315,60039580,1
60007989,60026827,1
60010971,60017593,1
60019415,60025310,1
60007977,60027561,1
60003156,60029652,1
60019356,60023208,1
60003500,60029752,1
60003500,60021121,1
60017563,60025283,1
60008724,60016782,1
60002644,60023477,1
60000986,60002388,1
60013959,60016523,1
60017777,60028609,1
60008435,60017777,1
60017777,60031376,1
60008134,60031376,1
60007995,60031376,1
60016418,60027272,1
60022368,60023477,1
60004960,60015543,1
60000689,60009196,1
60025066,60032499,1
60007241,60010065,1
60001490,60016020,1
60016529,60030619,1
60020304,60027165,1
60001673,60005247,1
60001772,60013801,1
60003625,60007257,1
60030612,60031581,1
60008323,60009982,1
60010269,60012754,1
60007257,60015184,1
60000986,60006179,1
60009109,60014256,1
60010578,60027468,1
60010578,60028088,1
60010578,60012981,1
60010578,60025778,1
60020633,60021160,1
60012614,60025988,1
60017323,60027053,1
60012754,60013372,1
60005248,60012317,1
60002441,60026695,1
60002441,60025038,1
60014334,60105315,1
60017994,60019356,1
60002494,60017161,1
60022195,60023691,1
60005455,60033182,1
60001772,60031970,1
60016247,60023561,1
60013409,60029278,1
60004718,60007267,1
60012080,60013372,1
60007103,60096500,1
60000905,60001091,1
60023477,60026712,1
60022740,60121501,1
60010365,60083827,1
60012317,60024621,1
60015033,60030522,1
60012708,60025709,1
60005286,60032706,1
60006594,60015481,1
60012317,60020702,1
60030835,60104653,1
60002441,60029896,1
60005247,60015159,1
60009982,60032838,1
60022372,60027053,1
60012981,60030162,1
60007174,60029652,1
60023477,60024322,1
60029652,60032838,1
60005667,60007103,1
60019356,60024541,1
60000221,60019356,1
60005455,60012286,1
60003543,60009389,1
60014569,60027053,1
60002388,60011605,1
60007257,60119141,1
60075866,60097308,1
60006275,60097308,1
60005233,60029929,1
60009470,60021568,1
60016051,60023691,1
60008783,60013372,1
60019578,60031069,1
60009982,60027316,1
60016747,60020649,1
60021121,60022756,1
60010337,60029652,1
60004923,60015564,1
60006156,60009667,1
60012548,60072957,1
60009554,60072957,1
60025988,60070136,1
60030961,60070136,1
60027550,60113147,1
60026473,60027550,1
60009554,60027550,1
60009554,60026473,1
60009455,60018678,1
60017311,60030619,1
60007257,60020565,1
60000986,60007103,1
60014313,60029150,1
60000871,60007278,1
60012556,60021813,1
60004718,60013346,1
60004718,60030578,1
60001439,60022577,1
60006762,60029652,1
60002388,60025508,1
60005247,60007174,1
60016908,60032114,1
60020547,60027053,1
60000661,60039580,1
60005711,60007474,1
60025988,60031851,1
60009500,60027165,1
60027272,60104726,1
60007278,60020547,1
60010269,60012614,1
60003274,60018861,1
60002388,60007997,1
60007776,60024322,1
60011001,60023477,1
60005017,60023691,1
60009968,60032445,1
60001576,60009196,1
60017336,60117711,1
60022106,60031101,1
60002573,60012550,1
60016418,60018920,1
60002388,60031756,1
60002396,60005248,1
60002388,60025447,1
60009647,60015622,1
60012317,60018986,1
60012311,60029738,1
60004024,60020481,1
60006873,60016733,1
60000305,60027767,1
60000473,60012345,1
60022148,60027316,1
60000986,60007776,1
60027053,60031101,1
60026158,60032445,1
60005927,60032895,1
60020402,60020934,1
60029652,60032619,1
60012754,60015849,1
60005697,60012831,1
60002441,60003915,1
60002717,60005455,1
60016849,60110693,1
60009507,60110693,1
60014849,60030640,1
60014849,60030318,1
60007257,60025858,1
60013402,60022756,1
60013409,60015543,1
60000305,60029961,1
60004359,60023691,1
60002388,60057834,1
60007457,60010269,1
60006215,60085312,1
60029445,60030835,1
60000612,60010803,1
60010850,60019544,1
60002388,60006989,1
60004156,60016733,1
60004560,60025641,1
60014849,60018208,1
60019905,60027988,1
60018179,60019905,1
60021331,60021501,1
60010910,60030612,1
60002388,60029507,1
60026827,60138325,1
60016437,60069776,1
60010065,60029747,1
60013409,60021784,1
60001673,60015457,1
60002162,60016782,1
60015457,60030612,1
60009343,60016849,1
60020351,60026851,1
60016247,60097308,1
60006989,60024609,1
60005558,60026273,1
60008134,60030835,1
60000661,60012070,1
60025641,60107065,1
60001772,60007816,1
60002388,60032900,1
60015913,60025111,1
60001772,60020547,1
60001772,60028671,1
60001117,60028671,1
60020547,60022756,1
60022756,60028671,1
60020547,60076515,1
60008134,60090084,1
60008134,60068605,1
60001296,60026753,1
60007903,60021918,1
60014652,60070968,1
60001681,60003711,1
60008438,60010910,1
60007103,60022095,1
60019160,60021199,1
60025038,60071123,1
60000672,60075504,1
60000401,60012614,1
60000871,60002372,1
60012311,60103882,1
60027550,60092647,1
60021116,60021121,1
60029507,60109749,1
60019226,60033124,1
60005248,60027844,1
60023955,60027152,1
60009781,60030612,1
60001509,60022756,1
60005837,60113147,1
60007989,60013902,1
60012553,60025778,1
60010065,60017848,1
60014652,60022886,1
60032006,60104296,1
60020661,60032006,1
60032006,60070193,1
60009968,60015184,1
60013649,60033016,1
60010939,60072285,1
60007457,60011604,1
60019674,60029170,1
60008358,60019722,1
60005017,60024099,1
60029516,60032895,1
60007103,60012704,1
60017837,60020547,1
60006070,60070881,1
60006989,60008438,1
60007257,60026796,1
60028378,60031040,1
60002717,60087034,1
60003237,60029507,1
60004716,60027550,1
60000705,60008438,1
60008134,60033125,1
60024941,60025272,1
60000990,60017344,1
60000580,60032179,1
60031040,60106597,1
60027486,60029445,1
60016733,60018741,1
60005455,60097308,1
60031040,60068852,1
60023691,60029445,1
60020649,60024492,1
60024322,60028385,1
60005281,60006989,1
60008134,60028378,1
60013913,60022144,1
60000928,60018491,1
60007740,60013913,1
60001296,60025187,1
60011889,60119141,1
60006158,60019615,1
60023222,60032350,1
60015481,60103529,1
60006179,60007997,1
60003711,60029278,1
60001117,60020649,1
60003915,60072957,1
60001950,60006876,1
60008201,60015184,1
60027468,60083261,1
60009470,60012317,1
60000209,60028628,1
60010365,60033125,1
60013849,60023053,1
60000239,60103486,1
60009982,60025111,1
60007457,60070960,1
60004223,60008827,1
60006564,60008134,1
60019473,60031225,1
60015622,60023970,1
60014992,60028717,1
60028717,60029170,1
60009196,60046703,1
60019615,60072948,1
60024621,60025641,1
60001422,60025111,1
60007816,60012772,1
60006681,60006876,1
60015184,60028235,1
60005667,60104653,1
60013865,60017246,1
60021947,60025272,1
60005518,60009016,1
60005518,60022652,1
60009016,60022652,1
60000745,60025960,1
60085212,60109103,1
60002443,60018279,1
60008107,60092005,1
60006564,60025778,1
60000245,60009448,1
60000905,60009448,1
60001772,60008088,1
60000099,60015682,1
60013025,60014739,1
60024052,60032445,1
60023410,60025747,1
60006925,60030442,1
60009305,60033148,1
60007903,60023588,1
60026473,60029616,1
60011001,60020952,1
60020952,60021331,1
60024025,60031339,1
60010586,60024025,1
60023554,60070974,1
60007493,60015595,1
60015595,60097375,1
60015595,60024629,1
60010850,60024652,1
60006577,60103708,1
60014956,60024322,1
60010414,60016372,1
60017743,60022068,1
60002810,60002900,1
60008134,60016574,1
60022068,60071066,1
60018208,60072290,1
60000635,60032445,1
60002306,60092005,1
60026796,60032445,1
60001772,60011001,1
60016437,60032895,1
60025858,60032653,1
60004638,60021199,1
60014849,60015622,1
60010365,60032619,1
60024654,60027355,1
60000239,60026405,1
60006876,60012614,1
60002600,60012614,1
60010954,60018342,1
60006070,60007776,1
60006179,60073340,1
60027086,60033016,1
60033016,60119067,1
60011001,60028628,1
60003500,60008107,1
60014117,60023477,1
60006475,60008646,1
60000221,60016529,1
60000221,60011447,1
60021160,60022195,1
60000473,60118911,1
60002358,60009665,1
60000305,60007103,1
60015297,60028671,1
60001343,60032619,1
60018179,60022363,1
60001673,60029251,1
60017412,60021568,1
60021568,60023691,1
60006420,60032083,1
60011393,60015881,1
60006577,60011393,1
60006577,60010365,1
60011393,60032619,1
60004718,60026712,1
60015197,60026851,1
60019619,60029616,1
60007257,60110460,1
60003303,60022886,1
60003303,60020492,1
60007508,60012556,1
60013829,60028949,1
60025703,60096019,1
60000124,60019984,1
60024610,60025153,1
60026851,60027152,1
60002952,60006385,1
60002783,60030319,1
60017134,60088737,1
60008877,60022068,1
60023554,60066010,1
60002746,60007257,1
60015682,60019226,1
60007762,60025525,1
60010586,60086920,1
60028289,60078345,1
60010987,60032838,1
60007257,60012227,1
60000239,60009968,1
60006070,60108337,1
60010819,60016908,1
60023588,60030118,1
60008130,60024805,1
60023588,60023691,1
60006070,60011807,1
60007257,60021421,1
60001681,60027165,1
60024629,60030553,1
60022355,60025111,1
60002838,60018861,1
60011484,60029452,1
60018481,60029445,1
60008438,60020124,1
60002787,60024324,1
60010473,60025747,1
60009788,60030521,1
60006754,60069652,1
60002746,60009788,1
60023477,60025063,1
60007103,60087801,1
60012754,60021116,1
60007061,60015426,1
60014754,60015426,1
60018246,60033125,1
60010371,60031101,1
60021610,60033194,1
60002106,60031040,1
60015879,60023477,1
60015205,60070224,1
60007896,60107715,1
60010719,60010818,1
60004219,60019665,1
60000905,60000964,1
60030769,60069716,1
60016969,60030769,1
60000145,60012831,1
60013682,60030623,1
60014311,60019665,1
60029850,60030162,1
60004876,60011484,1
60032350,60083733,1
60014956,60015682,1
60009958,60023025,1
60022148,60032256,1
60000305,60015941,1
60023025,60106227,1
60024609,60030846,1
60007173,60029329,1
60015875,60017098,1
60010269,60016379,1
60026712,60030816,1
60020454,60110825,1
60029196,60031331,1
60016146,60018186,1
60026712,60089699,1
60006160,60017488,1
60026906,60029230,1
60001881,60016529,1
60012708,60018741,1
60022165,60029622,1
60022165,60027213,1
60011149,60030480,1
60019665,60030514,1
60017161,60026827,1
60001490,60005281,1
60012954,60108337,1
60007297,60023578,1
60002798,60029025,1
60022148,60032530,1
60014652,60020152,1
60030835,60031437,1
60016726,60026851,1
60025111,60029452,1
60009500,60017994,1
60000112,60017488,1
60000661,60005248,1
60016415,60025997,1
60010719,60016733,1
60004573,60028421,1
60022068,60070985,1
60002388,60016782,1
60026910,60031437,1
60002306,60025065,1
60009507,60101617,1
60015300,60031514,1
60001565,60022148,1
60008905,60029170,1
60028652,60033293,1
60001881,60103558,1
60001780,60027486,1
60018520,60027486,1
60023588,60099382,1
60023588,60025778,1
60023588,60111461,1
60000745,60008088,1
60008936,60088188,1
60018965,60025063,1
60007457,60018861,1
60004591,60028652,1
60012556,60023477,1
60001117,60072480,1
60021435,60031792,1
60011520,60027272,1
60000005,60024116,1
60015159,60019356,1
60012070,60023622,1
60006577,60023143,1
60005245,60006899,1
60001498,60031126,1
60001563,60012689,1
60006577,60007541,1
60003938,60018926,1
60022068,60068856,1
60007103,60030319,1
60016726,60019665,1
60007247,60011149,1
60031051,60031720,1
60003088,60021331,1
60002746,60031004,1
60016726,60020661,1
60015606,60025141,1
60001490,60008134,1
60030318,60030612,1
60008134,60008877,1
60013625,60014966,1
60015138,60023622,1
60015138,60023396,1
60001780,60008134,1
60008134,60024147,1
60012317,60021199,1
60010146,60012317,1
60002769,60017104,1
60007919,60022109,1
60000112,60029170,1
60000874,60019782,1
60001772,60029747,1
60010337,60012662,1
60008088,60015879,1
60020547,60022355,1
60000580,60014655,1
60004219,60072290,1
60005322,60007257,1
60007957,60014653,1
60008042,60016247,1
60000666,60023691,1
60010971,60012317,1
60024696,60030619,1
60007174,60007995,1
60007995,60025038,1
60022569,60029418,1
60007278,60023012,1
60023691,60025488,1
60015849,60015920,1
60015920,60029929,1
60020952,60031216,1
60025757,60072285,1
60006070,60059987,1
60022148,60025038,1
60003915,60007643,1
60009254,60068693,1
60023594,60031004,1
60000745,60028652,1
60005446,60029788,1
60002909,60029788,1
60006297,60019904,1
60001413,60009968,1
60003500,60006475,1
60023586,60101985,1
60017089,60019615,1
60010261,60025856,1
60007232,60032143,1
60001439,60009343,1
60009389,60031828,1
60022355,60025488,1
60000990,60031581,1
60008826,60012317,1
60016240,60025778,1
60000473,60003885,1
60000928,60119141,1
60005247,60013940,1
60014170,60033114,1
60006577,60017838,1
60005558,60024613,1
60001117,60024613,1
60009982,60029025,1
60026827,60031828,1
60030931,60031828,1
60016247,60029526,1
60092005,60119319,1
60024609,60028609,1
60014569,60029472,1
60018279,60070968,1
60023890,60105665,1
60006385,60008134,1
60001950,60029170,1
60013227,60030612,1
60008134,60030718,1
60004156,60008134,1
60004156,60019615,1
60011447,60013286,1
60000305,60025488,1
60006158,60006297,1
60005455,60022478,1
60032179,60059987,1
60015574,60028970,1
60002388,60005141,1
60013372,60014274,1
60024322,60027395,1
60005455,60006275,1
60006680,60030718,1
60014334,60027165,1
60012553,60016247,1
60006031,60016418,1
60019615,60102127,1
60002746,60123777,1
60006475,60007995,1
60009647,60014849,1
60005248,60024997,1
60002014,60009839,1
60025574,60025915,1
60009507,60032499,1
60001576,60027550,1
60005455,60027316,1
60007174,60019674,1
60002388,60020649,1
60002388,60030521,1
60003212,60015849,1
60006297,60027550,1
60024322,60031707,1
60016296,60029445,1
60017062,60029445,1
60028507,60029445,1
60013409,60017969,1
60010360,60016247,1
60003706,60029526,1
60004560,60016067,1
60010365,60016067,1
60022344,60084824,1
60007278,60009389,1
60010884,60023143,1
60009389,60025534,1
60029929,60033461,1
60019722,60025111,1
60027152,60032256,1
60002388,60032179,1
60018920,60031101,1
60031828,60084824,1
60009389,60023187,1
60007776,60023868,1
60000096,60018573,1
60001099,60009839,1
60001772,60004718,1
60004560,60010365,1
60025063,60072285,1
60072285,60096201,1
60011001,60103898,1
60011001,60011375,1
60002896,60008021,1
60003500,60013936,1
60007566,60018491,1
60015103,60018491,1
60022265,60025038,1
60007174,60032083,1
60027550,60029082,1
60007776,60010365,1
60024696,60026796,1
60003237,60033194,1
60016355,60022867,1
60068520,60103673,1
60023042,60031514,1
60022403,60031514,1
60009253,60031514,1
60005455,60031514,1
60013722,60109607,1
60014652,60032436,1
60014652,60027395,1
60015540,60022195,1
60011726,60021456,1
60003858,60019578,1
60007278,60023609,1
60007278,60022802,1
60014543,60022659,1
60014171,60032882,1
60001526,60013958,1
60003970,60026601,1
60014221,60022028,1
60018029,60018179,1
60007027,60020249,1
60022002,60071969,1
60007616,60025641,1
60025858,60073833,1
60018634,60028088,1
60004608,60018741,1
60000443,60011357,1
60010910,60029278,1
60020342,60031225,1
60010065,60021895,1
60020211,60027856,1
60007027,60023042,1
60003269,60031514,1
60021859,60031514,1
