aff_id1,aff_id2,occurrence
60106244,60111811,1
60000928,60002388,1
60001772,60072007,1
60007651,60023691,1
60013758,60024885,1
60032439,60071300,1
60003498,60024492,1
60013409,60024492,1
60009386,60175990,1
60012028,60032179,1
60003915,60007257,1
101983067,60002950,1
60004965,60006183,1
60002813,60017336,1
100474997,60025111,1
60014313,60020304,1
60014313,60025111,1
60029929,60032023,1
60002950,60028134,1
60027561,60070028,1
60027086,60032179,1
60012786,60026415,1
60012786,60101642,1
100514888,60027272,1
101765961,60031216,1
60018678,60031353,1
60017336,60024025,1
60004250,60005667,1
60001772,60021160,1
60016399,60022344,1
60007995,60026415,1
100382357,60030650,1
60014439,60031594,1
60022108,60031594,1
60014439,60022108,1
60004354,60015183,1
60031594,60106993,1
101662530,60015481,1
60012113,60031594,1
60017336,60072478,1
60010078,60020555,1
60020555,60032280,1
60022756,60029230,1
100447463,60015543,1
60000745,60006222,1
60001490,60018861,1
60000130,60001563,1
60000401,60005247,1
60002441,60101642,1
60002441,60029652,1
60029652,60101642,1
60005208,60032105,1
60003237,60022169,1
60032838,60178602,1
60013409,60018927,1
100472058,60027314,1
60009386,60017317,1
60008877,60027314,1
60026000,60032179,1
100766630,60031851,1
113122366,60030846,1
60022756,60025447,1
60002494,60003625,1
60002388,60018481,1
60013386,60027053,1
60002900,60108276,1
60003915,60027316,1
113112362,60031581,1
60006876,60028704,1
60014739,60028704,1
60007103,60031990,1
60025641,60031990,1
60025017,60029418,1
100507767,60032105,1
60000986,60016529,1
100324112,60022068,1
100642341,60022068,1
60020486,60022068,1
60013409,60015367,1
60017777,60175967,1
60004718,60138276,1
60010850,60019514,1
60024025,60031581,1
60007103,60023242,1
60006070,60022148,1
60019905,60020569,1
60014262,60024053,1
60006475,60069716,1
60014968,60020486,1
60014439,60069617,1
60020486,60069617,1
60002388,60028510,1
60006514,60025111,1
100520619,60006577,1
60002441,60016247,1
60012275,60025111,1
60012754,60019615,1
60022756,60030521,1
60008532,60014334,1
60013780,60027090,1
60002441,60019905,1
60002354,60024541,1
100322975,60025038,1
60006385,60006577,1
60022041,60022148,1
60002878,60026695,1
60002878,60083684,1
100364940,60002878,1
60029241,60029929,1
60023653,60185923,1
60008592,60030612,1
60003471,60030162,1
60001117,60023247,1
60023247,60024541,1
60021918,60027165,1
60003269,60027165,1
60013409,60074856,1
100809176,60010365,1
113112362,60007776,1
60001633,60013801,1
60019226,60025814,1
60020416,60022106,1
60023691,60032350,1
60021981,60024541,1
60024541,60029411,1
60000801,60024541,1
109935789,60023691,1
60003498,60023691,1
60004093,60029652,1
100320873,60029652,1
60007988,60030162,1
108186131,60032724,1
60007257,60024025,1
60000986,60033125,1
60006070,60012259,1
60002746,60015184,1
60015184,60017311,1
60024978,60027165,1
60019226,60020563,1
60020563,60021523,1
60002896,60032445,1
60010473,60012311,1
60026363,60031004,1
60000481,60008438,1
60005281,60018117,1
60000483,60010696,1
60007103,60016653,1
60021160,60029616,1
60011766,60112991,1
124736052,60017317,1
101922679,60003303,1
100328720,101922679,1
100328720,60003303,1
60007103,60033125,1
106560378,60012981,1
60002746,60121563,1
106791028,60026695,1
100594867,60000986,1
60025272,60082697,1
60002388,60022195,1
60010756,60023691,1
60009982,60080647,1
60006681,60026827,1
100335094,60000145,1
60010037,60014439,1
60001576,60101642,1
60018678,60024541,1
60001576,60025028,1
60000179,60003625,1
60017336,60026415,1
60026415,60110756,1
113221880,60007517,1
60002746,60020649,1
60005248,60012981,1
60004965,60014439,1
106791028,60014739,1
60021947,60023242,1
60000905,60013409,1
60013529,60032083,1
60028061,60028548,1
60011605,60025038,1
60006173,60028717,1
107081592,60025111,1
60023890,60178602,1
60014439,60092446,1
60016733,60029452,1
100406834,60017252,1
60021160,60021918,1
60021199,60032105,1
100517123,60022756,1
60010330,60013409,1
60002798,60013409,1
60009358,60023242,1
100327303,60028717,1
100362563,60005248,1
60015043,60015179,1
60002746,60015179,1
60007524,60022154,1
60004536,60031970,1
60000635,60012957,1
100696075,60006170,1
60022481,60025152,1
106950210,60001361,1
60002573,60024610,1
60018084,60024610,1
112963779,60007517,1
60000179,60007517,1
109342642,60023403,1
100810280,60119067,1
100458286,60016849,1
60019793,60072964,1
101698754,60072964,1
60072964,60099418,1
60002909,60004532,1
60020362,60029150,1
60015095,60018741,1
60010700,60032831,1
60010062,60012756,1
60007995,60027316,1
60017252,60030162,1
60009386,60027561,1
100382976,60006404,1
101118206,60013409,1
101118206,60010473,1
101118206,60004219,1
101118206,60006297,1
60005036,60029929,1
60019674,60027316,1
60001439,60015286,1
60002838,60006989,1
60022756,60024541,1
107149108,60006297,1
60013936,60020649,1
100318791,60027550,1
60024036,60026906,1
60001361,60029418,1
60001512,60032724,1
60016261,60029652,1
60005915,60023970,1
60001772,60005667,1
60012408,60015196,1
60010037,60079715,1
60016733,60121354,1
60009460,60032900,1
60015057,60028897,1
60015057,60023691,1
60023222,60031216,1
60000445,60019793,1
101457004,60020908,1
60026067,60029652,1
60016051,60095140,1
60001633,60026796,1
100429115,60012754,1
60006385,60014334,1
60002058,60006385,1
60008134,60032211,1
60008151,60016051,1
60030619,60099558,1
60009667,60014652,1
60009968,60099558,1
60002746,60159968,1
101333069,60002441,1
60016782,60024631,1
60002058,60122766,1
60002643,60122766,1
60027194,60029150,1
60009470,60070526,1
102011854,60023242,1
60023242,60024399,1
60005455,60024052,1
60003237,60005455,1
117741351,60006840,1
60007103,60009968,1
100432790,117741351,1
60002396,60025668,1
60022265,60027550,1
100410006,60009982,1
60026245,60084824,1
60000928,60013901,1
101594078,60000928,1
60003625,60007215,1
60001772,60027550,1
60001117,60010910,1
60001117,60004109,1
60027016,60075275,1
60013671,60019356,1
60005455,60071123,1
60000986,60025028,1
60009866,60032838,1
60005208,60013409,1
60022143,60031581,1
60003986,60013409,1
60013409,60026724,1
60022236,60026415,1
60003498,60119317,1
122326429,60012270,1
100344233,60026827,1
60008447,60031101,1
60015659,60029929,1
60029929,60033129,1
60015184,60022195,1
60009507,60012270,1
60028784,60068684,1
60029170,60032179,1
60003858,60025111,1
106912049,60020649,1
60026553,60033125,1
60004156,60017880,1
60029767,60101846,1
101361996,60007762,1
101328135,60020661,1
60002333,60018859,1
101495692,60029929,1
60054290,60073622,1
100598295,60015622,1
60006754,60025778,1
60009408,60021836,1
100381147,60026363,1
60008435,60022154,1
60009968,60015781,1
60017161,60018861,1
60031031,60073643,1
60000928,60030495,1
60000762,60086699,1
60025135,60121548,1
60004638,60008253,1
101535485,60002339,1
100385931,60030257,1
60012708,60028548,1
60002746,60016912,1
100328596,60000661,1
60014773,60029445,1
100311532,60021501,1
60011885,60026479,1
60012445,60028548,1
100332117,101941534,1
114344825,60025950,1
60013551,60029445,1
60001422,60012311,1
60000658,60005370,1
60014054,60023535,1
100693408,60017994,1
60025702,60030019,1
60024007,60024052,1
101202653,60024007,1
100329879,60006297,1
100443947,60008134,1
60007173,60171679,1
100809857,60006170,1
60023242,60119141,1
115512616,60015481,1
115512616,60003625,1
124560399,60022778,1
124560399,60030318,1
60006876,60011170,1
60004718,60026285,1
60016648,60027762,1
60003668,60015197,1
60005248,60012070,1
60007103,60101370,1
60000745,60028421,1
60000986,60026851,1
60009016,60033125,1
60030835,60031101,1
60007257,60009470,1
60014739,60028548,1
60006541,60026851,1
60009016,60010269,1
60019702,60099539,1
60012981,60015205,1
60010269,60012981,1
60010269,60015205,1
101925619,60015184,1
60014925,60024322,1
60014966,60025038,1
60012279,60014966,1
60009470,60017563,1
60011909,60028868,1
60024007,60117845,1
60002634,60012614,1
60002634,60071113,1
60017161,60030612,1
100343750,60030612,1
60033241,60071305,1
60033241,60072289,1
60010269,60026473,1
60018508,60028586,1
60002443,60018279,1
60011846,60020563,1
60000758,60020563,1
60001117,60003625,1
60006070,60072290,1
60000308,60028609,1
60001117,60028609,1
60006070,60024007,1
60002873,60029278,1
60007989,60032439,1
60013409,60029652,1
60028235,60032694,1
101281889,60012311,1
60001772,60015150,1
60013402,60028652,1
60007896,60032900,1
60013402,60026306,1
60003615,60029652,1
60008088,60022756,1
105216850,60002372,1
60000239,60016051,1
60014439,60020160,1
60004876,60011373,1
122905964,60006577,1
60004219,60015138,1
60007109,60019816,1
60013791,60031126,1
60006173,60015543,1
60002934,60006173,1
60015707,60030612,1
100319690,60009982,1
60005286,60020547,1
60005286,60015023,1
60021784,60022076,1
60011754,60021784,1
100437160,60009982,1
60025038,60031653,1
60003269,60004718,1
60003500,60015481,1
60000666,60031851,1
60015574,60029652,1
60005248,60021624,1
107049730,60027550,1
60010348,60017672,1
60005837,60016114,1
60007902,60014059,1
60009470,60016849,1
60002746,60005036,1
60024812,60025988,1
60025988,60027298,1
60003337,60016733,1
60020547,60076081,1
100360072,106688354,1
112761288,60006297,1
100522922,60015150,1
60001772,60016361,1
60015150,60032895,1
60020547,60087823,1
60024629,60031851,1
60008253,60028677,1
60000179,60001772,1
60013372,60026135,1
60007930,60021121,1
60009470,60011047,1
60009470,60020569,1
60005455,60023691,1
60023691,60024541,1
60022265,60026695,1
60005400,60012306,1
60006475,60025272,1
60010269,60026796,1
60003625,60032372,1
60000661,60117222,1
60009982,60030769,1
60008435,60016908,1
60010337,60023477,1
60029652,60121355,1
60012317,60180317,1
60023477,60026489,1
60000179,60023477,1
60023691,60031581,1
60001772,60023477,1
60003498,60027550,1
60029526,60029652,1
60012754,60021696,1
60008134,60017104,1
60010065,60022659,1
60009305,60025038,1
60001576,60015622,1
60028717,60029507,1
60028377,60120904,1
60025814,60027755,1
60002092,60009982,1
60005036,60005089,1
60002746,60032445,1
60015159,60015186,1
60025778,60031188,1
60001881,60003711,1
60001117,60026473,1
60020736,60030619,1
60005370,60025457,1
60004283,60025017,1
60023691,60033310,1
60011666,60021784,1
100527881,60009507,1
60009507,60029652,1
60023868,60029241,1
60017777,60031004,1
60003500,60006070,1
60030849,60105857,1
60018988,60030849,1
100325039,60005517,1
60005517,60068684,1
60000100,60005517,1
60015205,60024322,1
60025709,60078730,1
115337020,60025038,1
60012311,60013141,1
60016007,60029329,1
60025017,60025814,1
60001439,60019356,1
101290091,60072506,1
60027811,60031851,1
60008438,60026754,1
60025038,60026209,1
60002494,60003915,1
60000905,60001673,1
100664662,60001439,1
100371366,60002634,1
60010484,60017777,1
60025488,60031040,1
60001117,60009408,1
60002441,60013372,1
100519491,60002441,1
60006297,60023630,1
60004283,60011047,1
60013682,60031101,1
60030619,60030718,1
101135816,60015720,1
101629074,60015112,1
60029426,60030118,1
60013409,60021134,1
60009343,60026645,1
60001772,60030640,1
60001772,60032445,1
60072957,60104289,1
101416770,60016908,1
100363585,60032325,1
60002347,60025272,1
100363585,60025272,1
106274915,60023392,1
60017059,60031851,1
60003269,60010803,1
60000752,60024433,1
100319147,60002462,1
60001801,60127867,1
60006989,60101336,1
60014334,60016662,1
60002746,60030718,1
60013865,60021859,1
60010348,60031514,1
60010348,60019782,1
101660261,60002596,1
60002746,60016662,1
60000928,60016662,1
60007278,60015941,1
60013865,60032895,1
60001987,60025111,1
60017969,60022265,1
60013867,60015620,1
60015620,60024590,1
60007257,60030327,1
100439467,60015023,1
60001064,60015023,1
100338231,60015023,1
60008724,60031101,1
100693870,60030288,1
100693870,60028419,1
60013682,60028652,1
60012414,60030288,1
60000209,60006577,1
60000179,60009305,1
105557067,60009305,1
60002568,60021255,1
60010971,60022143,1
60017777,60022143,1
60001522,60002339,1
60003625,60009415,1
60027030,60085410,1
60027030,60105660,1
60085410,60103595,1
60031838,60080891,1
60004853,60080891,1
60009860,60020547,1
60015481,60029896,1
60012708,60015720,1
60012556,60032838,1
60026158,60027272,1
60002228,60019905,1
60003498,60185922,1
100838201,60002909,1
60008203,60016648,1
60009860,60029747,1
60016648,60080893,1
60011032,60070537,1
60000239,60070537,1
60009554,60070537,1
60031101,60101501,1
60011447,60028311,1
60001772,60138745,1
60007896,60024025,1
60003625,60024007,1
100684631,60008134,1
60002441,60030553,1
114603487,60026695,1
60002746,60004942,1
60026827,60029526,1
60017317,60029526,1
100360275,112911888,1
60006681,60027811,1
60005455,60103529,1
60005854,60009408,1
60006183,60013919,1
60006583,60018579,1
60016908,60024629,1
60015148,60025038,1
60000905,60104776,1
60009389,60103529,1
60010803,60025778,1
60007902,60024007,1
60019118,60101846,1
60003625,60007902,1
60026851,60028784,1
60101846,60111811,1
60004362,60015618,1
60011553,60023403,1
60026405,60101846,1
101759488,60025310,1
60021235,60024541,1
60026175,60059987,1
105333215,60009465,1
60016361,60024629,1
60020547,60030162,1
60020547,60021918,1
60000239,60032763,1
60010848,60020492,1
60000905,60002787,1
60000088,60011047,1
60002746,60018825,1
60014437,60028378,1
119777655,60016987,1
100325600,101752811,1
100454825,60025525,1
60021121,60022819,1
118098119,60025709,1
116003463,60002476,1
60000745,60024609,1
60015095,60018043,1
100347671,101414751,1
60015345,60023908,1
60001509,60030623,1
60009060,60025194,1
60006281,60013340,1
60009879,60013404,1
60014437,60015216,1
119882173,60014437,1
60017238,60022148,1
105227929,60002149,1
100836241,60012622,1
100848262,60007773,1
60003771,60023643,1
107892886,60020420,1
101451261,60102125,1
100651530,60069768,1
105227929,60002494,1
60010261,60032838,1
106767800,60022020,1
60005803,60025070,1
113051918,60003858,1
60001769,60013959,1
100511516,100817989,1
60001769,60013813,1
60005558,60009254,1
60003059,60032350,1
100510102,60023588,1
60010884,60025778,1
60009016,60026851,1
60009016,60019578,1
118819967,60025070,1
100436887,118819533,1
60025111,60031101,1
60013756,60024324,1
60013894,60030835,1
60002316,60020661,1
60013791,60018926,1
106770670,60016849,1
107263323,60030685,1
106770197,60030551,1
100338129,60017311,1
101243319,60012614,1
60028950,60031810,1
116728742,60008950,1
60015356,60022659,1
60000481,60022132,1
112334257,60021097,1
112333575,112334257,1
112333845,112334257,1
112333575,112333845,1
102067937,112334257,1
102067937,112333575,1
102067937,112333845,1
112333575,60021097,1
60002952,60019674,1
112333845,60021097,1
102067937,60021097,1
100812009,60008524,1
106767965,60000823,1
112099149,60031004,1
60010571,60022144,1
112334653,60017338,1
101888142,60025709,1
100404310,60103681,1
101753917,60025709,1
112647242,60007989,1
101675503,60016437,1
100624869,60025641,1
106304679,60014439,1
60016358,60106154,1
100521629,60031625,1
60002494,60106154,1
60012259,60073800,1
100513378,60002324,1
60026894,60030002,1
60025778,60090010,1
60020420,60029278,1
60020420,60028897,1
60028897,60029278,1
60027814,60108488,1
101743058,60011575,1
60009391,60011575,1
101743058,60009391,1
106298278,60009982,1
60003873,60011520,1
122511892,60031355,1
110195260,60005681,1
114167256,60027078,1
60002316,60021508,1
60021121,60028787,1
60003873,60026163,1
100526885,60029644,1
119701376,60020337,1
119701376,60025038,1
60002838,60011451,1
60022904,60033420,1
106304171,60105997,1
60012564,60106385,1
101828919,60016653,1
60029470,60030804,1
100808827,60025709,1
110885017,60029961,1
120649958,60029616,1
60002483,60024516,1
60015595,60032215,1
118067308,60005681,1
60001526,60018474,1
60003545,60021508,1
60022132,60025200,1
60022148,60076529,1
100366336,60030318,1
60015300,60084291,1
60015300,60018589,1
113116504,60031004,1
60017988,60031203,1
60028333,60109564,1
60018029,60019578,1
114134599,60031101,1
107058776,112184953,1
60007989,60011575,1
100719911,60018691,1
101918494,60017606,1
118709549,60007289,1
100601245,60031975,1
102014079,60004572,1
60027561,60030992,1
107081393,60019499,1
60012564,60015481,1
60028378,60106597,1
101425585,101707714,1
60010679,60025702,1
60003480,60018319,1
60000461,60014174,1
101952353,60107350,1
100347584,60028950,1
120073347,60019600,1
60003303,60005247,1
60027161,60027950,1
100630790,60025063,1
101669467,60031117,1
60014439,60032211,1
60006297,60012621,1
60010940,60011019,1
60015609,60019544,1
60015609,60027017,1
60014313,60027017,1
60014313,60015609,1
60012937,60068581,1
118468548,118470327,1
118469903,60020304,1
60014313,60029243,1
60008134,60012012,1
60009512,60021182,1
60021331,60030318,1
107424407,60110366,1
60009563,60016005,1
60024941,60075286,1
60021784,60029445,1
60024324,60029445,1
100828006,60017145,1
60004923,60021243,1
60008592,60011666,1
60040624,60068542,1
60017837,60025709,1
60016765,60110783,1
109496174,60003771,1
100792683,119900994,1
60000112,60008950,1
101529237,118691834,1
101674480,60021600,1
101674480,60015765,1
60005248,60031846,1
100372922,60018918,1
115876323,60027090,1
60009715,60087528,1
100583737,101392795,1
100398005,60079887,1
100347336,60015481,1
60020273,60032179,1
101298525,60007363,1
101298525,101398278,1
60016730,60020468,1
60001117,60014439,1
60020059,60030589,1
60008724,60009915,1
117565269,60005247,1
60004853,60007828,1
60005860,60030824,1
60023143,60030776,1
60069009,60086650,1
60013340,60018179,1
60003915,60018179,1
60022195,60100185,1
60010578,60027509,1
60008088,60018008,1
60018008,60027485,1
60001271,60025017,1
60007903,60032350,1
60000928,60101967,1
60017041,60029170,1
60008950,60098463,1
60009982,60016348,1
60025618,60098463,1
60014105,60017326,1
100521814,60019702,1
60012345,60022148,1
60030612,60030835,1
60029251,60119672,1
60008418,60022109,1
60029311,60123163,1
60020337,60024324,1
60004354,60071343,1
60003486,60030325,1
113116546,60014232,1
113116546,60025778,1
60011460,60030589,1
60007808,60014935,1
108420640,60027486,1
101764401,60015239,1
60021160,60028499,1
100587937,60033021,1
60008042,60030465,1
101030255,60014232,1
105266506,60110965,1
105266506,60014232,1
100651039,60031760,1
60013959,60077084,1
60008134,60108340,1
100321772,60024631,1
100435054,60021784,1
105413980,60025778,1
60009019,60023517,1
100853733,60014069,1
119882469,60024324,1
106441057,60004156,1
60008091,60031101,1
100375068,101711176,1
101637568,60023927,1
100321100,107382672,1
101637568,101746223,1
101746223,60023927,1
105992702,60007997,1
105992702,60030162,1
107382672,60023691,1
100321100,60023691,1
105283834,60009982,1
60014439,60017383,1
119881652,60002162,1
60009226,60028378,1
101326124,60028378,1
101326124,60025038,1
101326124,60005286,1
60005286,60028378,1
60005286,60025038,1
101326124,60009226,1
60009226,60025038,1
60010365,60022793,1
60005286,60009226,1
116530778,119882373,1
101584272,116530778,1
101584272,119882373,1
60004102,60011754,1
60009982,60029738,1
119882514,60020551,1
60022403,60025303,1
60013372,60026415,1
60025111,60031014,1
60001117,60102125,1
60000493,60017536,1
60005497,60032057,1
60033404,60102125,1
118709745,118711056,1
60028458,60119141,1
100347395,113081419,1
60016849,60031024,1
60008083,60108652,1
60030210,60103681,1
60012556,60018362,1
60002596,60011604,1
60012408,60082121,1
60028378,60032113,1
60000306,60007173,1
60010578,60025038,1
117620284,60010578,1
105337126,106955899,1
60007997,60027233,1
60003771,60080012,1
60006297,60022756,1
100702793,60010884,1
100446352,60021191,1
100528837,60000905,1
117259520,60115852,1
100360845,109565894,1
60002441,60007493,1
60007493,60009295,1
60002746,60014059,1
60029526,60032205,1
117510333,60009254,1
100414529,60033316,1
107931322,60021802,1
60007103,60072360,1
100350757,60072360,1
101493183,60033387,1
60010803,60093924,1
60031281,60032499,1
60010884,60027053,1
60027053,60029991,1
60005233,60030319,1
60025111,60032445,1
60007508,60014455,1
60009968,60013234,1
100329879,60138417,1
101701666,60009968,1
100394346,60009968,1
60002877,60113147,1
60000945,60022756,1
100449901,60023691,1
60021191,60025252,1
114013437,60004060,1
60008724,60020444,1
117620284,60025038,1
60020444,60030398,1
102003389,60022175,1
101938193,60008134,1
60006257,60073877,1
110230154,60002952,1
60006257,60011149,1
60005745,60013250,1
106768545,106768716,1
106768270,113218279,1
60012901,60030469,1
106768183,113218287,1
117941309,60001490,1
106929093,60006925,1
60025063,60027561,1
60021121,60068730,1
113218280,60068730,1
101832101,60028378,1
101666135,60025038,1
120352352,60020985,1
118956222,60025038,1
110397024,60025028,1
106767763,60009563,1
60007363,60016849,1
60022180,60030526,1
60007457,60031101,1
60010499,60017592,1
60031214,60116788,1
60002242,60010330,1
60016005,60030101,1
113129225,60015595,1
60000682,60012387,1
60027550,60030840,1
119944720,60018466,1
60029194,60029241,1
117773717,60025141,1
60019905,60025238,1
60025500,60091768,1
112906875,60029426,1
60002695,60030118,1
60070974,60104701,1
60031576,60104701,1
60023147,60032420,1
60006583,60024541,1
60029752,60033409,1
60029752,60033129,1
60008134,60014441,1
60013409,60022154,1
60015277,60021199,1
101035801,60014856,1
101035801,60107402,1
60002878,60009022,1
60024610,60171138,1
60010586,60030612,1
60022577,60101632,1
60009797,60026553,1
60002952,60006583,1
60010269,60029767,1
60010796,60032179,1
60010796,60032900,1
60012754,60068930,1
60002746,60032199,1
60027671,60033409,1
60007103,60016433,1
60005399,60026994,1
60030398,60069010,1
113606901,60021199,1
60001439,60030210,1
60005247,60017563,1
60007278,60100563,1
60006475,60007278,1
60011460,60012771,1
60002388,60026827,1
60019356,60072443,1
60008877,60009386,1
60002746,60010586,1
60020948,60021784,1
60007474,60031905,1
60002622,60028784,1
60069058,60101935,1
100327485,100965111,1
60026851,60028435,1
60028897,60030036,1
60006183,60017082,1
60010688,60030036,1
113116514,60015216,1
101527608,60015023,1
60006583,60014378,1
100847845,60015023,1
112687253,60012957,1
60009434,60028724,1
60005871,60011805,1
60023242,60026487,1
60010374,60030612,1
60002775,60185923,1
60028311,60123796,1
100370462,60000905,1
60023890,60024488,1
60000294,60008134,1
60002476,60030612,1
60009415,60113147,1
60024890,60032094,1
100339390,60023691,1
60021212,60029929,1
100812065,60029929,1
100329149,60002441,1
100348160,60010365,1
60016782,60026553,1
113218280,60021121,1
120725665,60011604,1
122512211,60017803,1
60023690,60028628,1
106304529,106304633,1
100321384,60031355,1
106304160,60103254,1
106304672,106304794,1
100562747,60025152,1
101349885,106304074,1
60011988,60025562,1
60007989,60033021,1
60004156,60032678,1
60017592,60018491,1
60009715,60075346,1
60000256,60014966,1
60006242,60012113,1
112303336,60011460,1
112303538,60020444,1
100424471,60076301,1
100330724,60112982,1
100419532,118691155,1
101946088,60021097,1
101065621,60023690,1
101065621,112361398,1
101659172,60024779,1
101453685,60020306,1
100790999,60099927,1
60007919,60099552,1
60012197,60091909,1
101623503,60031226,1
100622412,101222057,1
101787215,101981139,1
60023462,60078621,1
60011047,60078621,1
106768528,60003858,1
60004879,60020304,1
100349149,60117672,1
60016662,60016849,1
60010884,60012955,1
60031126,60105351,1
110195217,60029251,1
60003915,60019647,1
100638016,60023998,1
110195293,60000508,1
112334375,60033125,1
112334375,60012070,1
60011941,60019544,1
112325886,60005711,1
60008734,60026810,1
60003269,60030718,1
102025481,60026415,1
117619698,60004454,1
60004454,60025038,1
117619698,60025038,1
60003269,60026860,1
112334192,60005711,1
60010065,60023927,1
60003367,60016605,1
60010065,60017110,1
120072913,60007566,1
60011460,60119141,1
60009254,60021121,1
100786411,60011460,1
100593732,60023725,1
117455818,117455886,1
112325886,112334192,1
117455818,60024516,1
117455886,60024516,1
60012708,60024941,1
60012070,60032773,1
60023927,60031106,1
60001359,60014564,1
101065621,60028628,1
101941068,60011604,1
60001821,60008950,1
60007278,60068856,1
60007082,60017758,1
101399479,101766167,1
101766167,60024631,1
101399479,60024631,1
112334460,60030685,1
112334460,60016849,1
60016849,60030685,1
60018593,60025343,1
100365576,60068940,1
60024941,60085982,1
101658981,101860762,1
101860762,60003892,1
101658981,60003892,1
100759618,60024631,1
100759618,100880810,1
100351748,60017758,1
100351748,100390258,1
100459537,60022056,1
112333853,60021121,1
60008950,60016218,1
60001821,60016218,1
60008950,60118824,1
60001821,60118824,1
60016218,60118824,1
60004398,60031975,1
106765857,60027550,1
60003915,60021658,1
60006203,60007363,1
60014631,60027061,1
60006541,60022148,1
60008941,60016247,1
101970853,60026306,1
101671069,60002873,1
100880810,60024631,1
100759618,101413884,1
101413884,60024631,1
100385731,60013402,1
100569597,60005455,1
60015033,60028806,1
100569597,60028806,1
60005455,60028806,1
60020585,60100597,1
101629078,60003122,1
100385731,60018319,1
100569597,60015033,1
60003059,60017697,1
60002596,60030821,1
119881472,60002596,1
106303973,60021260,1
101953878,60025949,1
119882516,60010682,1
60005455,60015033,1
101866359,60003088,1
100880810,101413884,1
120517203,60020599,1
101918563,60112825,1
100684190,60005016,1
60013289,60026851,1
101370224,101558909,1
105249812,60031101,1
120517203,60008734,1
60008734,60020599,1
60003088,60006168,1
60003545,60017202,1
113743951,60000745,1
60021378,60021726,1
60027550,60030102,1
116437658,60003088,1
101866359,60006168,1
60024812,60027298,1
100807084,60029153,1
60020650,60022175,1
60119067,60121563,1
60025858,60072171,1
60017311,60100347,1
100448170,60015849,1
100445562,60001490,1
100329824,60016415,1
100329824,60000401,1
60000401,60016415,1
60000239,60017777,1
60020135,60072518,1
60025574,60028652,1
100335925,60029833,1
60014739,60018920,1
60002746,60006635,1
60000874,60029167,1
60029167,60070028,1
60026261,60030640,1
60007103,60007267,1
60016733,60025038,1
60024746,60029850,1
60009408,60032655,1
60025225,60030835,1
60022195,60024629,1
112025031,60000401,1
60000401,60017969,1
60008134,60032900,1
60026489,60031581,1
60010754,60017994,1
100433198,60012954,1
100494707,60000718,1
60007103,60159968,1
60019905,60030840,1
60009305,60017717,1
60016667,60029607,1
60013227,60028570,1
60030650,60033182,1
60004591,60026827,1
60016247,60178602,1
60015205,60020649,1
60007485,60009305,1
60002746,60009305,1
107483187,60015543,1
60015543,60030796,1
60013402,60015543,1
60019702,60032499,1
60000745,60019844,1
105557067,60032724,1
60011418,60031126,1
60007997,60024629,1
60002746,60020131,1
60020131,60029929,1
60024541,60026645,1
100586398,60000264,1
60003434,60026851,1
60022577,60032619,1
60012754,60029929,1
100560686,60005036,1
60014383,60028671,1
60023242,60074942,1
60030616,60089893,1
119900267,60007474,1
60007103,60022368,1
60003500,60014232,1
60004718,60105741,1
60012754,60030776,1
60004718,60032838,1
60004718,60008201,1
60000087,60006297,1
60004679,60116880,1
60104575,60116880,1
60116880,60119774,1
60009982,60111811,1
60006297,60009470,1
101058457,60002388,1
60002388,60007995,1
60006925,60019973,1
60011889,60120549,1
60001673,60007278,1
60008134,60021511,1
60003303,60178602,1
60007592,60026473,1
100326688,60122606,1
100428372,60011001,1
60028717,60087204,1
60000945,60010261,1
60022397,60027316,1
101827740,60021617,1
101827740,60022397,1
60025525,60170432,1
60026067,60031594,1
60029929,60084632,1
60028970,60029929,1
60001877,60029929,1
60013298,60104575,1
100354340,60025111,1
60001881,60011604,1
101219063,60136293,1
109487871,60006187,1
109487871,60015277,1
109487871,60022890,1
60015184,60017134,1
60031875,60096017,1
60002746,60029616,1
60032105,60175990,1
100365801,60029472,1
60007728,60022068,1
60010365,60016418,1
60024541,60028218,1
60031594,60123163,1
100368177,60015765,1
100368177,60016849,1
60012708,60023458,1
60019793,60022148,1
60019793,60029644,1
60022154,60033182,1
60020048,60078524,1
60024832,60030495,1
60008877,60017777,1
60023458,60031633,1
60003498,60011418,1
60031633,60102131,1
60023691,60102131,1
60002746,60031633,1
60017551,60021212,1
60017994,60065719,1
60003303,60010454,1
100594254,60007831,1
60002388,60008088,1
100395144,60008253,1
60018208,60078817,1
60007903,60015879,1
60005952,60108507,1
60000905,60108507,1
60005036,60030465,1
60016418,60018208,1
60018208,60075503,1
60010365,60016908,1
60024746,60029608,1
60016908,60025814,1
60021121,60024322,1
60009788,60030769,1
60011909,60032350,1
60000801,60015112,1
60006577,60014569,1
100353576,60026827,1
60026827,60027509,1
60002746,60029337,1
60000247,60023691,1
60000905,60016253,1
60000456,60017994,1
101950553,60016908,1
60002746,60032442,1
60004518,60016908,1
60017777,60023053,1
60012957,60029652,1
60012957,60024261,1
60012957,60032732,1
60070758,60085410,1
100412193,60000745,1
60000905,60002717,1
60017994,60029337,1
60008877,60015150,1
107089112,60025553,1
60005245,60069045,1
60000765,60024025,1
60007215,60030612,1
60029278,60030058,1
60025778,60077155,1
60025778,60105249,1
60019356,60023009,1
60009226,60159968,1
60001987,60009226,1
60002860,60030835,1
100502060,60009968,1
60026827,60028378,1
60009968,60010146,1
